# https://zh.flightaware.com//live/flight/AAL2147/history/20221105/1825Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022813	42.3408	71.0173	168	['156']	['290']	['495']	0
022829	42.3297	71.0081	135	['190']	['352']	['632']	472.0
022845	42.3212	70.9922	123	['223']	['414']	['747']	557.0
022901	42.3110	70.9713	121	['252']	['467']	['930']	700.0
022917	42.3056	70.9472	97	['281']	['520']	['1120']	847.0
022935	42.3089	70.9158	75	['302']	['560']	['1410']	1.0
022956	42.3178	70.8770	72	['304']	['563']	['1852']	1.0
023022	42.3281	70.8286	76	['312']	['578']	['2362']	1.0
023039	42.3297	70.7967	99	['311']	['576']	['2652']	950.0
023100	42.3188	70.7609	119	['312']	['578']	['2964']	983.0
023119	42.3010	70.7316	142	['305']	['565']	['3307']	1.0
023137	42.2780	70.7197	174	['291']	['539']	['3620']	1.0
023216	42.2248	70.7277	188	['294']	['544']	['4290']	946.0
023234	42.2025	70.7385	212	['298']	['552']	['4519']	753.0
023250	42.1858	70.7624	236	['307']	['568']	['4717']	597.0
023310	42.1783	70.8005	262	['330']	['612']	['4877']	541.0
023339	42.1726	70.8575	262	['347']	['642']	['5159']	790.0
023409	42.1648	70.9245	261	['346']	['641']	['5654']	892.0
023439	42.1571	70.9868	261	['351']	['650']	['6050']	716.0
023509	42.1491	71.0510	261	['362']	['671']	['6370']	754.0
023539	42.1404	71.1216	261	['364']	['674']	['6805']	754.0
023609	42.1325	71.1855	261	['371']	['687']	['7125']	691.0
023626	42.1277	71.2242	261	['371']	['687']	['7346']	686.0
023647	42.1222	71.2687	262	['375']	['695']	['7559']	636.0
023717	42.1133	71.3414	261	['382']	['708']	['7887']	594.0
023757	42.1013	71.4390	261	['393']	['727']	['8252']	572.0
023825	42.0932	71.5049	261	['397']	['735']	['8534']	504.0
023855	42.0841	71.5787	261	['408']	['756']	['8740']	457.0
023925	42.0746	71.6549	261	['417']	['772']	['8992']	549.0
023955	42.0650	71.7321	260	['416']	['771']	['9289']	511.0
024025	42.0554	71.8080	260	['423']	['784']	['9502']	495.0
024055	42.0452	71.8889	260	['423']	['784']	['9784']	632.0
024125	42.0356	71.9640	260	['416']	['771']	['10135']	648.0
024155	42.0258	72.0407	260	['413']	['764']	['10432']	564.0
