# https://zh.flightaware.com//live/flight/AAL2147/history/20221108/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011022	38.8631	77.0391	355	['139']	['257']	['30']	0
011038	38.8732	77.0434	327	['142']	['262']	['251']	700.0
011054	38.8826	77.0528	321	['162']	['299']	['404']	572.0
011110	38.8920	77.0625	321	['181']	['335']	['556']	572.0
011126	38.9017	77.0744	309	['205']	['380']	['709']	643.0
011147	38.9135	77.0988	302	['242']	['447']	['953']	774.0
011205	38.9284	77.1178	323	['255']	['472']	['1212']	1.0
011225	38.9497	77.1354	331	['259']	['480']	['1646']	1.0
011243	38.9685	77.1468	338	['258']	['478']	['2019']	1.0
011301	38.9876	77.1479	13	['250']	['463']	['2408']	1.0
011323	39.0102	77.1318	38	['265']	['491']	['2781']	1.0
011343	39.0316	77.1092	45	['279']	['517']	['3132']	970.0
011404	39.0450	77.0781	74	['308']	['570']	['3444']	586.0
011447	39.0548	76.9954	82	['348']	['644']	['3757']	328.0
011515	39.0618	76.9386	81	['351']	['650']	['3833']	512.0
011545	39.0699	76.8773	80	['360']	['666']	['4252']	861.0
011615	39.0784	76.8128	81	['369']	['684']	['4694']	724.0
011645	39.0870	76.7463	81	['373']	['690']	['4976']	320.0
011715	39.0959	76.6817	79	['376']	['697']	['5014']	335.0
011745	39.1059	76.6128	80	['386']	['715']	['5311']	663.0
011815	39.1154	76.5459	80	['393']	['727']	['5677']	664.0
011838	39.1228	76.4915	81	['407']	['753']	['5898']	655.0
011915	39.1324	76.4036	82	['413']	['764']	['6332']	675.0
011945	39.1411	76.3250	82	['421']	['779']	['6652']	602.0
012015	39.1490	76.2553	82	['428']	['793']	['6934']	358.0
012045	39.1580	76.1761	82	['431']	['798']	['7010']	76.0
012115	39.1668	76.1003	82	['432']	['800']	['7010']	0
012145	39.1753	76.0255	82	['432']	['800']	['7010']	46.0
012215	39.1840	75.9500	82	['432']	['800']	['7056']	253.0
