# https://zh.flightaware.com//live/flight/AAL2147/history/20221122/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010804	38.8378	77.0366	177	['150']	['278']	['53']	0
010820	38.8270	77.0345	168	['145']	['269']	['297']	729.0
010836	38.8175	77.0319	169	['155']	['286']	['442']	529.0
010852	38.8051	77.0290	170	['176']	['327']	['579']	586.0
010908	38.7903	77.0259	171	['189']	['349']	['754']	886.0
010915	38.7857	77.0250	171	['196']	['364']	['919']	738.0
011031	38.7535	76.9373	79	['283']	['525']	['1775']	750.0
011048	38.7625	76.9129	51	['283']	['525']	['2080']	928.0
011105	38.7811	76.8955	29	['287']	['531']	['2301']	797.0
011127	38.8082	76.8747	32	['302']	['560']	['2598']	807.0
011209	38.8592	76.8337	34	['332']	['615']	['3162']	727.0
011250	38.9089	76.7782	42	['365']	['676']	['3604']	766.0
011320	38.9471	76.7338	42	['370']	['686']	['4069']	876.0
011350	38.9854	76.6891	42	['380']	['703']	['4481']	878.0
011410	39.0104	76.6599	44	['383']	['710']	['4801']	860.0
011440	39.0512	76.6078	45	['388']	['719']	['5197']	765.0
011459	39.0727	76.5803	46	['393']	['727']	['5425']	717.0
011517	39.0937	76.5421	65	['402']	['745']	['5639']	692.0
011534	39.1017	76.5045	79	['407']	['753']	['5829']	659.0
011609	39.1140	76.4198	79	['417']	['772']	['6210']	647.0
011639	39.1247	76.3466	80	['425']	['787']	['6530']	632.0
011709	39.1354	76.2720	80	['431']	['798']	['6843']	480.0
011739	39.1466	76.1941	80	['449']	['832']	['7010']	175.0
011809	39.1577	76.1166	80	['425']	['787']	['7018']	23.0
011839	39.1682	76.0444	80	['394']	['729']	['7033']	290.0
011909	39.1778	75.9764	80	['391']	['724']	['7308']	565.0
011930	39.1848	75.9272	78	['396']	['734']	['7513']	572.0
011949	39.1976	75.8848	63	['398']	['737']	['7689']	531.0
012007	39.2146	75.8562	45	['395']	['732']	['7841']	551.0
012023	39.2412	75.8276	34	['394']	['729']	['8001']	536.0
012042	39.2710	75.8124	12	['383']	['710']	['8153']	483.0
012058	39.2997	75.8084	5	['382']	['708']	['8283']	467.0
012128	39.3517	75.8027	5	['391']	['724']	['8512']	434.0
012158	39.4079	75.7964	5	['401']	['742']	['8717']	328.0
012228	39.4624	75.7903	5	['416']	['771']	['8839']	206.0
012258	39.5226	75.7838	5	['434']	['803']	['8923']	210.0
012316	39.5597	75.7790	8	['443']	['821']	['9007']	254.0
012334	39.5944	75.7681	19	['459']	['850']	['9075']	326.0
012351	39.6260	75.7492	30	['470']	['871']	['9197']	471.0
012407	39.6566	75.7207	42	['478']	['885']	['9335']	405.0
012426	39.6863	75.6778	54	['487']	['901']	['9434']	120.0
012504	39.7255	75.5819	63	['491']	['909']	['9449']	15.0
012526	39.7477	75.5255	63	['492']	['911']	['9449']	0
012556	39.7781	75.4476	63	['493']	['912']	['9449']	0
012626	39.8090	75.3685	63	['492']	['911']	['9449']	-8.0
012657	39.8416	75.2843	63	['490']	['908']	['9441']	-15.0
012727	39.8715	75.2075	63	['489']	['906']	['9434']	-8.0
012757	39.9014	75.1301	63	['489']	['906']	['9434']	8.0
012827	39.9326	75.0493	64	['488']	['904']	['9441']	8.0
012857	39.9630	74.9719	61	['489']	['906']	['9441']	9.0
012919	39.9893	74.9151	57	['487']	['901']	['9449']	12.0
012935	40.0090	74.8763	56	['488']	['904']	['9449']	0
012954	40.0335	74.8284	57	['488']	['904']	['9449']	-84.0
013024	40.0695	74.7575	57	['490']	['908']	['9380']	-206.0
013054	40.1066	74.6844	56	['490']	['908']	['9243']	-297.0
013124	40.1454	74.6077	57	['487']	['901']	['9083']	-305.0
013154	40.1835	74.5384	52	['478']	['885']	['8938']	-290.0
013216	40.2149	74.4912	47	['472']	['874']	['8832']	-298.0
013240	40.2525	74.4431	42	['467']	['864']	['8710']	-314.0
013304	40.2929	74.3985	39	['463']	['858']	['8580']	-313.0
013334	40.3415	74.3463	40	['459']	['850']	['8428']	-290.0
013404	40.3913	74.2930	40	['475']	['880']	['8291']	-208.0
013431	40.4363	74.2446	39	['478']	['885']	['8230']	-64.0
013501	40.4881	74.1887	40	['479']	['887']	['8230']	0
013519	40.5177	74.1538	46	['483']	['895']	['8230']	0
013538	40.5451	74.1087	57	['490']	['908']	['8230']	0
013603	40.5696	74.0414	71	['496']	['919']	['8230']	0
013620	40.5814	73.9913	73	['497']	['921']	['8230']	0
013650	40.6009	73.9084	73	['497']	['921']	['8230']	0
013711	40.6166	73.8425	71	['497']	['921']	['8230']	0
013740	40.6431	73.7680	59	['493']	['912']	['8230']	0
013757	40.6646	73.7268	52	['488']	['904']	['8230']	0
013817	40.6940	73.6826	48	['484']	['896']	['8230']	0
013850	40.7428	73.6110	48	['485']	['898']	['8230']	0
013920	40.7893	73.5426	48	['484']	['896']	['8230']	0
013950	40.8344	73.4765	48	['484']	['896']	['8230']	0
014009	40.8639	73.4329	48	['485']	['898']	['8230']	0
014041	40.9101	73.3646	48	['486']	['900']	['8230']	0
014112	40.9562	73.2964	48	['485']	['898']	['8230']	-135.0
014142	41.0010	73.2300	48	['484']	['896']	['8092']	-282.0
014212	41.0430	73.1676	48	['482']	['893']	['7948']	-297.0
014242	41.0893	73.0986	48	['477']	['884']	['7795']	-312.0
014312	41.1354	73.0299	48	['471']	['872']	['7635']	-465.0
014342	41.1756	72.9698	49	['468']	['867']	['7330']	-632.0
014359	41.2003	72.9309	52	['465']	['861']	['7140']	-469.0
014421	41.2255	72.8784	63	['461']	['855']	['7026']	-149.0
014451	41.2559	72.7993	63	['460']	['851']	['7010']	-15.0
014521	41.2833	72.7282	63	['461']	['855']	['7010']	0
014552	41.3134	72.6492	63	['460']	['851']	['7010']	0
014622	41.3422	72.5736	63	['461']	['855']	['7010']	0
014652	41.3714	72.4965	63	['461']	['855']	['7010']	0
014722	41.3990	72.4233	63	['460']	['851']	['7010']	8.0
014752	41.4283	72.3459	63	['438']	['811']	['7018']	-53.0
014822	41.4542	72.2772	64	['431']	['798']	['6957']	-465.0
014852	41.4815	72.2045	63	['435']	['806']	['6553']	-762.0
014922	41.5080	72.1326	64	['435']	['806']	['6195']	-541.0
014952	41.5336	72.0621	64	['428']	['793']	['6012']	-379.0
015015	41.5539	72.0060	65	['425']	['787']	['5860']	-378.0
015050	41.5797	71.9217	69	['423']	['784']	['5646']	-380.0
015120	41.6006	71.8516	68	['412']	['763']	['5448']	-366.0
015150	41.6216	71.7808	68	['394']	['729']	['5281']	-343.0
015220	41.6416	71.7133	69	['378']	['700']	['5105']	-335.0
015250	41.6601	71.6501	68	['369']	['684']	['4945']	-312.0
015320	41.6784	71.5875	69	['364']	['674']	['4793']	-320.0
015350	41.6972	71.5232	69	['361']	['668']	['4625']	-320.0
015420	41.7146	71.4637	69	['361']	['668']	['4473']	-311.0
015440	41.7278	71.4230	63	['358']	['663']	['4366']	-320.0
015520	41.7610	71.3451	60	['349']	['647']	['4153']	-307.0
015550	41.7844	71.2900	61	['350']	['649']	['4008']	-297.0
015620	41.8079	71.2348	61	['343']	['636']	['3856']	-320.0
015650	41.8323	71.1774	61	['337']	['624']	['3688']	-305.0
015720	41.8551	71.1238	61	['327']	['605']	['3551']	-259.0
015750	41.8774	71.0718	60	['324']	['600']	['3429']	-221.0
015820	41.8983	71.0234	60	['319']	['591']	['3330']	-221.0
015850	41.9207	70.9714	60	['314']	['581']	['3208']	-236.0
015920	41.9423	70.9212	60	['311']	['576']	['3094']	-229.0
015950	41.9642	70.8702	60	['309']	['573']	['2979']	-229.0
020020	41.9859	70.8195	60	['308']	['570']	['2865']	-233.0
020049	42.0064	70.7720	58	['307']	['568']	['2751']	-229.0
020110	42.0255	70.7402	48	['305']	['565']	['2675']	-233.0
020140	42.0536	70.6981	48	['299']	['554']	['2553']	-229.0
020210	42.0805	70.6578	48	['295']	['546']	['2446']	-215.0
020229	42.0983	70.6312	47	['295']	['546']	['2377']	-235.0
020247	42.1178	70.6139	20	['288']	['533']	['2301']	-274.0
020304	42.1381	70.6075	11	['285']	['528']	['2217']	-321.0
020334	42.1767	70.5968	12	['286']	['529']	['2050']	-335.0
020404	42.2174	70.5854	12	['283']	['525']	['1882']	-328.0
020434	42.2546	70.5749	12	['278']	['515']	['1722']	-320.0
020504	42.2927	70.5642	12	['280']	['518']	['1562']	-333.0
020522	42.3153	70.5599	0	['279']	['517']	['1455']	-229.0
020540	42.3374	70.5710	322	['267']	['494']	['1425']	-57.0
020602	42.3566	70.5947	319	['262']	['486']	['1417']	-149.0
020632	42.3840	70.6264	318	['247']	['457']	['1295']	-233.0
020701	42.4070	70.6551	316	['230']	['426']	['1189']	-170.0
020731	42.4290	70.6838	316	['219']	['406']	['1128']	-69.0
020801	42.4516	70.7136	316	['221']	['409']	['1120']	-8.0
020831	42.4727	70.7410	317	['219']	['406']	['1120']	8.0
020901	42.4941	70.7677	317	['201']	['372']	['1128']	0
020931	42.5146	70.7930	318	['192']	['356']	['1120']	-30.0
