# https://zh.flightaware.com//live/flight/AAL2147/history/20221103/1610Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
000532	38.8664	77.0392	353	['154']	['285']	['53']	0
000548	38.8756	77.0450	325	['151']	['280']	['274']	786.0
000604	38.8843	77.0534	321	['152']	['282']	['472']	757.0
000620	38.8937	77.0633	320	['155']	['286']	['678']	700.0
000636	38.9017	77.0747	303	['162']	['299']	['846']	572.0
000652	38.9072	77.0876	299	['175']	['323']	['983']	557.0
000708	38.9140	77.1026	304	['190']	['352']	['1143']	551.0
000726	38.9277	77.1173	327	['214']	['396']	['1295']	593.0
000745	38.9444	77.1311	328	['236']	['438']	['1509']	680.0
000803	38.9620	77.1434	335	['257']	['476']	['1715']	739.0
000819	38.9824	77.1482	4	['272']	['504']	['1928']	814.0
000835	38.9996	77.1411	28	['275']	['509']	['2149']	935.0
000904	39.0290	77.1117	42	['285']	['528']	['2629']	944.0
000921	39.0426	77.0876	67	['295']	['546']	['2873']	759.0
001000	39.0529	77.0168	80	['328']	['607']	['3338']	722.0
001030	39.0607	76.9574	81	['349']	['647']	['3703']	876.0
001100	39.0690	76.8933	81	['353']	['653']	['4214']	869.0
001130	39.0770	76.8298	81	['369']	['684']	['4572']	739.0
001200	39.0847	76.7676	81	['378']	['700']	['4953']	800.0
001230	39.0935	76.7005	80	['382']	['708']	['5372']	785.0
001300	39.1035	76.6317	80	['384']	['711']	['5738']	427.0
001330	39.1125	76.5677	80	['362']	['671']	['5799']	130.0
001400	39.1213	76.5045	81	['359']	['665']	['5867']	427.0
001430	39.1284	76.4404	82	['366']	['678']	['6226']	762.0
001500	39.1356	76.3740	82	['370']	['686']	['6629']	686.0
001530	39.1431	76.3076	82	['380']	['703']	['6911']	381.0
001600	39.1508	76.2390	82	['381']	['705']	['7010']	99.0
001630	39.1582	76.1744	82	['380']	['703']	['7010']	0
001700	39.1658	76.1087	82	['380']	['703']	['7010']	76.0
001730	39.1736	76.0397	82	['381']	['705']	['7087']	396.0
001800	39.1811	75.9735	82	['386']	['715']	['7407']	652.0
001817	39.1857	75.9331	81	['388']	['719']	['7597']	578.0
001834	39.1941	75.8964	68	['393']	['727']	['7734']	485.0
001850	39.2091	75.8650	51	['398']	['737']	['7864']	581.0
001933	39.2694	75.7960	41	['403']	['747']	['8306']	582.0
002003	39.3136	75.7475	40	['410']	['760']	['8573']	480.0
002033	39.3568	75.7000	40	['418']	['774']	['8786']	302.0
002056	39.3888	75.6630	45	['435']	['806']	['8839']	60.0
002126	39.4330	75.6016	48	['459']	['850']	['8839']	0
002156	39.4757	75.5414	48	['472']	['874']	['8839']	0
002226	39.5196	75.4792	48	['471']	['872']	['8839']	0
002256	39.5632	75.4175	48	['473']	['875']	['8839']	0
002326	39.6069	75.3552	48	['475']	['880']	['8839']	0
002356	39.6524	75.2904	48	['475']	['880']	['8839']	0
002426	39.6968	75.2270	48	['475']	['880']	['8839']	0
002456	39.7411	75.1637	48	['473']	['875']	['8839']	0
002535	39.7954	75.0858	48	['467']	['864']	['8839']	0
002603	39.8379	75.0246	48	['464']	['859']	['8839']	0
002645	39.8982	74.9378	48	['462']	['856']	['8839']	0
002706	39.9283	74.8942	48	['464']	['859']	['8839']	0
002736	39.9695	74.8347	48	['462']	['856']	['8839']	-41.0
002813	40.0241	74.7551	50	['462']	['856']	['8793']	-171.0
002843	40.0654	74.6915	50	['458']	['848']	['8649']	-297.0
002913	40.1059	74.6288	50	['458']	['848']	['8496']	-305.0
002943	40.1466	74.5659	50	['460']	['851']	['8344']	-251.0
003013	40.1882	74.5013	50	['456']	['845']	['8245']	-105.0
003048	40.2359	74.4271	50	['455']	['843']	['8230']	-14.0
003118	40.2754	74.3655	50	['454']	['840']	['8230']	0
003148	40.3145	74.3044	50	['454']	['840']	['8230']	0
003218	40.3554	74.2404	50	['454']	['840']	['8230']	0
