# https://zh.flightaware.com//live/flight/AAL2147/history/20221109/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033806	42.3672	70.9496	77	['193']	['357']	['251']	0
033822	42.3704	70.9303	77	['227']	['420']	['305']	488.0
033851	42.3780	70.8860	77	['266']	['492']	['617']	969.0
033921	42.3864	70.8372	77	['263']	['488']	['1257']	1.0
033937	42.3888	70.8093	92	['268']	['496']	['1562']	959.0
034002	42.3803	70.7661	106	['290']	['538']	['1913']	903.0
034019	42.3706	70.7420	133	['291']	['539']	['2195']	984.0
034035	42.3537	70.7247	153	['293']	['542']	['2454']	853.0
034104	42.3137	70.7178	180	['309']	['573']	['2835']	791.0
034127	42.2779	70.7226	193	['321']	['594']	['3139']	653.0
034146	42.2540	70.7427	226	['333']	['616']	['3292']	661.0
034214	42.2312	70.7931	236	['340']	['629']	['3658']	914.0
034232	42.2163	70.8254	243	['328']	['607']	['3993']	874.0
034248	42.2101	70.8516	257	['330']	['612']	['4153']	657.0
034327	42.1973	70.9357	259	['346']	['641']	['4595']	855.0
034357	42.1886	70.9991	260	['339']	['628']	['5136']	940.0
034421	42.1823	71.0452	259	['344']	['637']	['5441']	398.0
034451	42.1723	71.1124	260	['356']	['660']	['5494']	297.0
034521	42.1635	71.1767	260	['361']	['668']	['5738']	602.0
034551	42.1537	71.2473	260	['367']	['679']	['6096']	739.0
034621	42.1444	71.3143	259	['368']	['681']	['6477']	686.0
034651	42.1351	71.3806	259	['373']	['690']	['6782']	602.0
034721	42.1253	71.4493	259	['379']	['702']	['7079']	526.0
034751	42.1151	71.5211	259	['390']	['723']	['7308']	572.0
034821	42.1049	71.5928	259	['390']	['723']	['7650']	610.0
034851	42.0949	71.6620	259	['394']	['729']	['7917']	503.0
034921	42.0842	71.7353	259	['401']	['742']	['8153']	465.0
034951	42.0733	71.8105	259	['407']	['753']	['8382']	440.0
035014	42.0651	71.8669	260	['409']	['758']	['8542']	414.0
035044	42.0539	71.9429	259	['416']	['771']	['8748']	480.0
035114	42.0424	72.0205	259	['414']	['766']	['9022']	541.0
035144	42.0315	72.0939	259	['414']	['766']	['9289']	465.0
035213	42.0207	72.1667	260	['417']	['772']	['9479']	403.0
035243	42.0093	72.2427	259	['419']	['776']	['9685']	457.0
035313	41.9975	72.3203	259	['417']	['772']	['9936']	518.0
035343	41.9860	72.3963	258	['413']	['764']	['10203']	419.0
035413	41.9748	72.4694	259	['416']	['771']	['10356']	200.0
035431	41.9682	72.5129	259	['415']	['769']	['10363']	12.0
035453	41.9591	72.5708	256	['415']	['769']	['10363']	0
035518	41.9437	72.6346	249	['418']	['774']	['10363']	0
035550	41.9166	72.7062	238	['423']	['784']	['10363']	0
035607	41.8960	72.7460	233	['424']	['785']	['10363']	0
035651	41.8395	72.8283	226	['425']	['787']	['10363']	-5.0
035729	41.7869	72.9005	226	['424']	['785']	['10356']	-12.0
035808	41.7331	72.9742	226	['424']	['785']	['10348']	-7.0
035838	41.6935	73.0281	226	['424']	['785']	['10348']	8.0
035908	41.6511	73.0858	226	['426']	['789']	['10356']	19.0
035926	41.6268	73.1189	227	['427']	['790']	['10363']	9.0
035956	41.5838	73.1775	226	['428']	['793']	['10363']	8.0
040026	41.5427	73.2330	226	['429']	['795']	['10371']	8.0
040056	41.5021	73.2879	226	['429']	['795']	['10371']	-8.0
040126	41.4612	73.3432	225	['430']	['797']	['10363']	-8.0
040156	41.4173	73.4022	225	['431']	['798']	['10363']	0
040224	41.3794	73.4530	225	['431']	['798']	['10363']	0
040254	41.3353	73.5123	225	['431']	['798']	['10363']	0
040324	41.2956	73.5657	226	['431']	['798']	['10363']	0
040344	41.2678	73.6078	231	['428']	['793']	['10363']	0
040414	41.2307	73.6691	231	['427']	['790']	['10363']	0
040437	41.2026	73.7152	231	['427']	['790']	['10363']	9.0
040507	41.1650	73.7766	231	['427']	['790']	['10371']	8.0
040537	41.1284	73.8371	232	['424']	['785']	['10371']	0
040600	41.1009	73.8837	233	['423']	['784']	['10371']	-9.0
040631	41.0618	73.9492	232	['422']	['782']	['10363']	-8.0
040701	41.0268	74.0080	232	['422']	['782']	['10363']	0
040731	40.9913	74.0673	232	['420']	['777']	['10363']	0
040755	40.9617	74.1165	231	['420']	['777']	['10363']	-178.0
