# https://zh.flightaware.com//live/flight/AAL2147/history/20221103/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023137	42.3595	70.9923	77	['146']	['270']	[]	0
023153	42.3619	70.9790	75	['143']	['266']	['137']	0
023209	42.3647	70.9643	76	['163']	['303']	['267']	486.0
023225	42.3680	70.9456	77	['188']	['348']	['396']	500.0
023241	42.3712	70.9269	77	['207']	['383']	['533']	579.0
023310	42.3780	70.8884	77	['248']	['459']	['831']	760.0
023340	42.3864	70.8395	77	['273']	['505']	['1280']	944.0
023356	42.3894	70.8140	88	['278']	['515']	['1554']	1.0
023412	42.3839	70.7838	110	['284']	['526']	['1852']	1.0
023432	42.3753	70.7486	109	['289']	['536']	['2225']	1.0
023448	42.3657	70.7257	129	['286']	['529']	['2499']	993.0
023507	42.3453	70.7076	159	['287']	['531']	['2804']	759.0
023544	42.2965	70.6848	161	['322']	['597']	['3208']	525.0
023614	42.2517	70.6641	161	['366']	['678']	['3391']	564.0
023644	42.2001	70.6404	161	['381']	['705']	['3772']	768.0
023704	42.1665	70.6252	162	['388']	['719']	['4031']	879.0
023723	42.1338	70.6201	183	['385']	['713']	['4343']	875.0
023739	42.1085	70.6274	201	['386']	['715']	['4542']	736.0
023822	42.0436	70.6880	217	['395']	['732']	['5067']	745.0
023852	41.9984	70.7342	218	['402']	['745']	['5448']	610.0
023922	41.9528	70.7810	217	['419']	['776']	['5677']	526.0
023952	41.9081	70.8269	217	['427']	['790']	['5974']	583.0
024031	41.8462	70.8903	217	['439']	['813']	['6347']	570.0
024101	41.7975	70.9401	217	['444']	['822']	['6629']	739.0
024131	41.7475	70.9909	217	['435']	['806']	['7087']	678.0
024201	41.7007	71.0386	217	['445']	['824']	['7308']	503.0
024231	41.6506	71.0895	217	['450']	['834']	['7590']	396.0
024301	41.5992	71.1417	217	['465']	['861']	['7704']	320.0
024331	41.5494	71.1920	217	['470']	['871']	['7910']	404.0
024401	41.4954	71.2466	217	['475']	['880']	['8108']	366.0
024431	41.4429	71.2994	217	['482']	['893']	['8275']	389.0
024501	41.3906	71.3521	217	['480']	['888']	['8496']	267.0
024531	41.3386	71.4043	217	['475']	['880']	['8542']	38.0
024601	41.2859	71.4571	217	['473']	['875']	['8534']	-15.0
024631	41.2333	71.5098	217	['479']	['887']	['8527']	0
024653	41.1973	71.5509	225	['479']	['887']	['8534']	12.0
024710	41.1710	71.5909	233	['470']	['871']	['8534']	0
024732	41.1451	71.6456	242	['466']	['863']	['8534']	0
024813	41.1092	71.7515	246	['465']	['861']	['8534']	0
024843	41.0833	71.8286	246	['467']	['864']	['8534']	0
024913	41.0569	71.9074	246	['465']	['861']	['8534']	0
024943	41.0311	71.9839	246	['466']	['863']	['8534']	0
025013	41.0053	72.0608	246	['465']	['861']	['8534']	0
025043	40.9790	72.1390	246	['471']	['872']	['8534']	0
025113	40.9519	72.2189	246	['471']	['872']	['8534']	0
025129	40.9371	72.2586	241	['472']	['874']	['8534']	0
025150	40.9105	72.3131	233	['474']	['877']	['8534']	0
025214	40.8796	72.3600	225	['475']	['880']	['8534']	0
025233	40.8481	72.4024	229	['475']	['880']	['8534']	0
025255	40.8210	72.4561	242	['472']	['874']	['8534']	0
025311	40.8065	72.4967	247	['472']	['874']	['8534']	0
025341	40.7804	72.5731	246	['474']	['877']	['8534']	0
025411	40.7529	72.6531	246	['474']	['877']	['8534']	0
025437	40.7224	72.7191	232	['475']	['880']	['8534']	0
025454	40.6969	72.7530	221	['476']	['882']	['8534']	0
025524	40.6448	72.8074	219	['475']	['880']	['8534']	0
025605	40.5754	72.8799	218	['476']	['882']	['8534']	0
025625	40.5401	72.9168	219	['478']	['885']	['8534']	0
025655	40.4878	72.9711	218	['477']	['884']	['8534']	0
025725	40.4371	73.0239	218	['475']	['880']	['8534']	0
025755	40.3856	73.0771	218	['474']	['877']	['8534']	0
025825	40.3335	73.1309	218	['475']	['880']	['8534']	0
025855	40.2804	73.1855	218	['476']	['882']	['8534']	0
025925	40.2294	73.2379	218	['475']	['880']	['8534']	0
025955	40.1780	73.2907	218	['475']	['880']	['8534']	0
030025	40.1263	73.3436	218	['473']	['875']	['8534']	0
030055	40.0740	73.3971	218	['470']	['871']	['8534']	0
030125	40.0228	73.4493	218	['472']	['874']	['8534']	23.0
030155	39.9736	73.4993	218	['438']	['811']	['8557']	0
030225	39.9276	73.5459	218	['425']	['787']	['8534']	-23.0
030255	39.8806	73.5936	218	['423']	['784']	['8534']	0
030325	39.8334	73.6413	218	['424']	['785']	['8534']	0
030355	39.7862	73.6890	218	['422']	['782']	['8534']	0
030425	39.7411	73.7344	218	['423']	['784']	['8534']	-8.0
030455	39.6939	73.7820	218	['436']	['808']	['8527']	-221.0
030525	39.6441	73.8319	218	['461']	['855']	['8313']	-434.0
030555	39.5946	73.8814	218	['462']	['856']	['8092']	-449.0
030619	39.5545	73.9216	219	['456']	['845']	['7910']	-466.0
030649	39.5011	73.9750	218	['452']	['837']	['7673']	-451.0
030732	39.4323	74.0436	218	['456']	['845']	['7361']	-301.0
030802	39.3815	74.0941	218	['456']	['845']	['7308']	-114.0
030828	39.3415	74.1338	218	['453']	['838']	['7254']	-204.0
030858	39.2911	74.1837	218	['450']	['834']	['7117']	-297.0
030928	39.2385	74.2355	218	['450']	['834']	['6957']	-305.0
030958	39.1898	74.2835	217	['447']	['827']	['6812']	-297.0
031028	39.1417	74.3310	218	['442']	['819']	['6660']	-305.0
031058	39.0920	74.3799	217	['438']	['811']	['6507']	-389.0
031128	39.0453	74.4257	217	['429']	['795']	['6271']	-708.0
031149	39.0123	74.4581	218	['426']	['789']	['5906']	-887.0
031218	38.9671	74.5030	220	['415']	['769']	['5532']	-827.0
031236	38.9456	74.5347	235	['413']	['764']	['5258']	-861.0
031252	38.9335	74.5701	255	['409']	['758']	['5044']	-597.0
031325	38.9186	74.6470	256	['406']	['752']	['4770']	-267.0
031357	38.9039	74.7224	256	['407']	['753']	['4755']	-7.0
031431	38.8883	74.8033	256	['406']	['752']	['4763']	7.0
031501	38.8747	74.8743	256	['403']	['747']	['4763']	0
031531	38.8610	74.9458	256	['403']	['747']	['4763']	0
031601	38.8483	75.0111	256	['403']	['747']	['4763']	-76.0
031631	38.8346	75.0822	256	['402']	['745']	['4686']	-198.0
031701	38.8216	75.1493	256	['400']	['740']	['4564']	-241.0
031724	38.8117	75.2026	259	['397']	['735']	['4473']	-243.0
031805	38.8042	75.2982	266	['391']	['724']	['4305']	-245.0
031835	38.7999	75.3685	266	['377']	['698']	['4183']	-236.0
031905	38.7960	75.4325	265	['372']	['689']	['4069']	-244.0
031935	38.7916	75.4990	265	['371']	['687']	['3940']	-251.0
032005	38.7873	75.5670	265	['371']	['687']	['3818']	-236.0
032035	38.7832	75.6295	265	['380']	['703']	['3703']	-244.0
032105	38.7787	75.6999	265	['381']	['705']	['3574']	-251.0
032135	38.7744	75.7661	265	['380']	['703']	['3452']	-244.0
032205	38.7702	75.8322	265	['377']	['698']	['3330']	-206.0
032235	38.7654	75.9020	265	['369']	['684']	['3246']	-91.0
032305	38.7613	75.9626	265	['369']	['684']	['3239']	-8.0
032335	38.7567	76.0291	265	['368']	['681']	['3239']	-58.0
032352	38.7553	76.0695	272	['363']	['673']	['3193']	-185.0
032422	38.7604	76.1285	278	['359']	['665']	['3094']	-236.0
