# https://zh.flightaware.com//live/flight/AAL2147/history/20221106/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041408	42.3569	71.0148	198	['140']	['259']	['168']	0
041424	42.3464	71.0182	184	['142']	['262']	['419']	700.0
041440	42.3359	71.0141	148	['170']	['315']	['541']	457.0
041456	42.3266	71.0012	131	['196']	['364']	['663']	429.0
041512	42.3167	70.9842	126	['228']	['422']	['770']	472.0
041528	42.3086	70.9606	105	['270']	['501']	['914']	643.0
041544	42.3087	70.9327	78	['301']	['557']	['1113']	1.0
041610	42.3173	70.8860	76	['304']	['563']	['1615']	1.0
041640	42.3284	70.8290	76	['312']	['578']	['2202']	1.0
041656	42.3295	70.7978	99	['309']	['573']	['2492']	1.0
041718	42.3182	70.7605	120	['296']	['549']	['2918']	1.0
041735	42.3023	70.7354	141	['296']	['549']	['3178']	800.0
041754	42.2797	70.7216	171	['290']	['538']	['3399']	812.0
041815	42.2529	70.7229	187	['287']	['531']	['3719']	948.0
041835	42.2241	70.7275	188	['292']	['541']	['4046']	715.0
041854	42.2011	70.7398	212	['287']	['531']	['4183']	284.0
041912	42.1863	70.7627	243	['299']	['554']	['4221']	39.0
041929	42.1789	70.7967	259	['331']	['613']	['4206']	-20.0
041959	42.1700	70.8612	260	['361']	['668']	['4206']	236.0
042029	42.1617	70.9241	260	['367']	['679']	['4442']	658.0
042112	42.1523	71.0222	263	['373']	['690']	['5006']	739.0
042142	42.1461	71.0934	263	['380']	['703']	['5342']	655.0
042212	42.1396	71.1661	263	['386']	['715']	['5662']	640.0
042242	42.1334	71.2349	263	['389']	['721']	['5982']	599.0
042323	42.1243	71.3346	263	['398']	['737']	['6370']	515.0
042353	42.1174	71.4102	263	['407']	['753']	['6591']	495.0
042423	42.1103	71.4860	263	['410']	['760']	['6866']	433.0
042451	42.1044	71.5504	263	['412']	['763']	['7010']	130.0
042530	42.0946	71.6543	263	['413']	['764']	['7010']	37.0
042553	42.0884	71.7143	261	['413']	['764']	['7049']	371.0
042623	42.0772	71.7912	259	['413']	['764']	['7338']	617.0
042653	42.0666	71.8636	259	['405']	['750']	['7666']	814.0
042722	42.0559	71.9357	259	['388']	['719']	['8138']	791.0
042741	42.0493	71.9785	257	['388']	['719']	['8298']	653.0
042804	42.0348	72.0305	243	['378']	['700']	['8595']	601.0
042851	41.9920	72.1233	238	['376']	['697']	['8999']	476.0
042918	41.9658	72.1789	238	['381']	['705']	['9182']	444.0
043003	41.9235	72.2678	238	['382']	['708']	['9533']	524.0
043033	41.8964	72.3247	237	['374']	['692']	['9837']	610.0
043103	41.8678	72.3844	237	['369']	['684']	['10142']	511.0
043133	41.8402	72.4420	237	['369']	['684']	['10348']	404.0
043203	41.8125	72.4997	237	['368']	['681']	['10546']	396.0
043233	41.7864	72.5542	237	['366']	['678']	['10744']	297.0
043303	41.7564	72.6163	237	['374']	['692']	['10843']	183.0
043333	41.7295	72.6720	237	['378']	['700']	['10927']	130.0
043403	41.7003	72.7329	237	['381']	['705']	['10973']	46.0
043433	41.6727	72.7897	237	['379']	['702']	['10973']	0
043503	41.6430	72.8508	237	['383']	['710']	['10973']	0
043533	41.6143	72.9103	237	['387']	['716']	['10973']	0
043603	41.5855	72.9693	237	['388']	['719']	['10973']	-46.0
043633	41.5547	73.0323	237	['387']	['716']	['10927']	-175.0
043703	41.5270	73.0887	237	['385']	['713']	['10798']	-282.0
043733	41.4975	73.1489	237	['395']	['732']	['10645']	-305.0
043803	41.4669	73.2110	237	['400']	['740']	['10493']	-302.0
043829	41.4399	73.2660	238	['407']	['753']	['10363']	-310.0
043859	41.4088	73.3291	237	['415']	['769']	['10203']	-305.0
043929	41.3771	73.3934	237	['413']	['764']	['10058']	-282.0
043959	41.3462	73.4555	237	['412']	['763']	['9921']	-263.0
044028	41.3160	73.5163	237	['411']	['761']	['9799']	-170.0
044058	41.2840	73.5795	234	['413']	['764']	['9754']	-63.0
044119	41.2601	73.6197	231	['413']	['764']	['9746']	9.0
044149	41.2248	73.6780	231	['410']	['760']	['9761']	8.0
044219	41.1878	73.7389	231	['413']	['764']	['9754']	-8.0
044249	41.1505	73.8000	231	['417']	['772']	['9754']	0
044319	41.1157	73.8581	232	['418']	['774']	['9754']	0
044349	41.0794	73.9194	232	['419']	['776']	['9754']	-8.0
044419	41.0436	73.9797	232	['421']	['779']	['9746']	-7.0
044454	41.0040	74.0460	233	['422']	['782']	['9746']	0
044533	40.9541	74.1292	232	['427']	['790']	['9746']	-70.0
044559	40.9234	74.1800	232	['426']	['789']	['9670']	-343.0
044621	40.8955	74.2265	232	['423']	['784']	['9472']	-607.0
044648	40.8621	74.2821	232	['415']	['769']	['9174']	-650.0
044718	40.8265	74.3405	231	['411']	['761']	['8854']	-541.0
044748	40.7916	74.3983	232	['416']	['771']	['8633']	-320.0
044818	40.7567	74.4564	232	['416']	['771']	['8534']	-200.0
044836	40.7358	74.4969	239	['414']	['766']	['8473']	-426.0
044916	40.7018	74.5834	243	['394']	['729']	['8123']	-568.0
044946	40.6774	74.6462	243	['387']	['716']	['7811']	-632.0
045016	40.6533	74.7093	244	['383']	['710']	['7490']	-633.0
045038	40.6367	74.7530	244	['379']	['702']	['7262']	-642.0
045058	40.6214	74.7931	241	['374']	['692']	['7041']	-577.0
045120	40.6007	74.8347	233	['367']	['679']	['6858']	-492.0
