# https://zh.flightaware.com//live/flight/AAL2147/history/20221118/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
012003	38.8384	77.0362	175	['146']	['270']	['130']	0
012019	38.8281	77.0338	168	['148']	['274']	['351']	586.0
012035	38.8165	77.0310	171	['164']	['304']	['442']	386.0
012051	38.8038	77.0288	172	['184']	['341']	['556']	429.0
012107	38.7891	77.0260	171	['206']	['381']	['671']	561.0
012111	38.7854	77.0253	171	['210']	['389']	['743']	837.0
012212	38.7521	76.9610	90	['267']	['494']	['1577']	782.0
012229	38.7538	76.9314	81	['285']	['528']	['1760']	692.0
012247	38.7654	76.9070	45	['286']	['529']	['1981']	953.0
012316	38.7978	76.8815	31	['285']	['528']	['2507']	947.0
012411	38.8650	76.8279	36	['327']	['605']	['3307']	778.0
012430	38.8877	76.8032	42	['357']	['661']	['3467']	436.0
012455	38.9181	76.7678	42	['386']	['715']	['3627']	599.0
012525	38.9595	76.7195	42	['399']	['739']	['4016']	823.0
012555	39.0018	76.6702	42	['405']	['750']	['4450']	815.0
012625	39.0421	76.6200	45	['417']	['772']	['4831']	701.0
012655	39.0832	76.5677	45	['431']	['798']	['5151']	616.0
012714	39.1097	76.5272	56	['444']	['822']	['5334']	529.0
012733	39.1230	76.4831	78	['455']	['843']	['5486']	560.0
012812	39.1343	76.3808	82	['467']	['864']	['5875']	523.0
012842	39.1443	76.2933	82	['483']	['895']	['6088']	518.0
012912	39.1540	76.2073	82	['490']	['908']	['6393']	564.0
012942	39.1645	76.1172	82	['501']	['929']	['6652']	495.0
013012	39.1741	76.0337	82	['508']	['941']	['6888']	397.0
013035	39.1822	75.9629	82	['512']	['948']	['7003']	340.0
013051	39.1931	75.9123	70	['516']	['956']	['7109']	405.0
013110	39.2133	75.8646	54	['512']	['948']	['7239']	444.0
013126	39.2374	75.8311	41	['501']	['929']	['7369']	447.0
013156	39.2917	75.7719	40	['507']	['938']	['7582']	389.0
013226	39.3473	75.7106	41	['518']	['959']	['7757']	396.0
013256	39.4016	75.6508	41	['525']	['972']	['7978']	442.0
013326	39.4564	75.5904	41	['530']	['982']	['8199']	450.0
013356	39.5130	75.5279	41	['533']	['987']	['8428']	411.0
013426	39.5685	75.4667	41	['540']	['999']	['8611']	351.0
013456	39.6287	75.4000	41	['548']	['1015']	['8778']	229.0
013526	39.6859	75.3366	41	['551']	['1020']	['8839']	61.0
013556	39.7450	75.2708	41	['550']	['1019']	['8839']	0
013617	39.7827	75.2260	44	['556']	['1030']	['8839']	0
013714	39.8804	75.0867	49	['561']	['1040']	['8839']	0
013744	39.9333	75.0079	49	['562']	['1041']	['8839']	0
013806	39.9686	74.9514	53	['566']	['1048']	['8839']	0
013827	40.0003	74.8932	56	['569']	['1054']	['8839']	0
013911	40.0668	74.7659	53	['567']	['1049']	['8839']	0
013931	40.0989	74.7125	51	['566']	['1048']	['8839']	0
014001	40.1468	74.6340	52	['567']	['1049']	['8839']	0
014031	40.1967	74.5516	52	['567']	['1049']	['8839']	0
014053	40.2306	74.4957	52	['567']	['1049']	['8839']	0
014123	40.2815	74.4116	52	['567']	['1049']	['8839']	0
014153	40.3288	74.3329	52	['568']	['1053']	['8839']	0
014223	40.3778	74.2513	52	['568']	['1053']	['8839']	8.0
014253	40.4267	74.1696	52	['568']	['1053']	['8847']	0
014323	40.4749	74.0892	52	['569']	['1054']	['8839']	-8.0
014353	40.5229	74.0088	52	['569']	['1054']	['8839']	0
014423	40.5726	73.9253	52	['568']	['1053']	['8839']	0
014453	40.6208	73.8438	52	['569']	['1054']	['8839']	-20.0
014531	40.6822	73.7402	52	['569']	['1054']	['8816']	-182.0
014601	40.7304	73.6584	52	['568']	['1053']	['8633']	-358.0
014631	40.7788	73.5759	52	['560']	['1036']	['8458']	-351.0
