# https://zh.flightaware.com//live/flight/AAL2147/history/20221116/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030500	38.8637	77.0397	347	['144']	['267']	['183']	0
030516	38.8743	77.0452	332	['151']	['280']	['404']	771.0
030532	38.8839	77.0531	324	['169']	['312']	['594']	729.0
030548	38.8940	77.0636	319	['184']	['341']	['792']	843.0
030604	38.9028	77.0776	298	['198']	['367']	['1044']	914.0
030623	38.9115	77.0984	300	['222']	['410']	['1326']	963.0
030642	38.9271	77.1168	328	['244']	['452']	['1654']	1.0
030659	38.9432	77.1296	331	['246']	['455']	['2027']	1.0
030721	38.9674	77.1407	344	['267']	['494']	['2416']	961.0
030738	38.9901	77.1429	8	['303']	['562']	['2652']	874.0
030755	39.0124	77.1310	33	['331']	['613']	['2911']	950.0
030816	39.0363	77.1011	56	['350']	['649']	['3254']	961.0
030834	39.0471	77.0631	78	['359']	['665']	['3536']	663.0
030916	39.0584	76.9716	81	['407']	['753']	['3917']	667.0
030946	39.0677	76.8984	81	['423']	['784']	['4336']	853.0
031016	39.0773	76.8240	81	['433']	['801']	['4770']	716.0
031046	39.0872	76.7452	81	['458']	['848']	['5052']	579.0
031116	39.0987	76.6617	79	['475']	['880']	['5349']	678.0
031146	39.1110	76.5773	80	['485']	['898']	['5730']	709.0
031216	39.1228	76.4917	81	['496']	['919']	['6058']	686.0
031246	39.1324	76.4042	82	['503']	['932']	['6416']	716.0
031316	39.1422	76.3145	82	['508']	['941']	['6774']	587.0
031346	39.1521	76.2262	82	['515']	['954']	['7003']	244.0
031416	39.1632	76.1294	82	['543']	['1006']	['7018']	221.0
031446	39.1743	76.0324	82	['551']	['1020']	['7224']	419.0
031504	39.1811	75.9758	79	['556']	['1030']	['7353']	434.0
031525	39.1974	75.9080	65	['567']	['1049']	['7506']	421.0
031542	39.2193	75.8596	53	['570']	['1056']	['7620']	408.0
031602	39.2554	75.8115	40	['566']	['1048']	['7757']	430.0
031632	39.3173	75.7443	41	['572']	['1059']	['7978']	572.0
031702	39.3758	75.6796	41	['565']	['1046']	['8329']	770.0
031732	39.4362	75.6131	41	['556']	['1030']	['8748']	511.0
031802	39.4946	75.5488	40	['570']	['1056']	['8839']	99.0
031832	39.5553	75.4816	41	['572']	['1059']	['8847']	8.0
031902	39.6166	75.4136	41	['573']	['1061']	['8847']	0
031932	39.6755	75.3482	41	['573']	['1061']	['8847']	-8.0
032002	39.7353	75.2819	41	['572']	['1059']	['8839']	-10.0
032019	39.7684	75.2438	43	['574']	['1064']	['8839']	7.0
032106	39.8543	75.1255	49	['576']	['1067']	['8847']	6.0
032137	39.9104	75.0422	49	['575']	['1065']	['8847']	-8.0
032207	39.9610	74.9641	52	['577']	['1069']	['8839']	-8.0
032237	40.0076	74.8790	57	['578']	['1070']	['8839']	0
032307	40.0521	74.7922	56	['577']	['1069']	['8839']	0
032337	40.0998	74.7091	51	['576']	['1067']	['8839']	0
032407	40.1492	74.6283	52	['575']	['1065']	['8839']	0
