# https://zh.flightaware.com//live/flight/AAL2147/history/20221117/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040329	42.3707	71.0126	318	['137']	['254']	['267']	0
040345	42.3793	71.0223	322	['142']	['262']	['518']	786.0
040401	42.3867	71.0322	304	['151']	['280']	['686']	600.0
040417	42.3926	71.0473	296	['176']	['327']	['838']	529.0
040433	42.3984	71.0630	298	['202']	['373']	['968']	629.0
040449	42.4059	71.0842	287	['228']	['422']	['1173']	928.0
040507	42.4052	71.1098	254	['238']	['441']	['1494']	983.0
040529	42.3925	71.1385	234	['246']	['455']	['1829']	1.0
040559	42.3727	71.1763	235	['246']	['455']	['2469']	1.0
040652	42.3366	71.2446	235	['268']	['496']	['3421']	859.0
040722	42.3149	71.2860	235	['311']	['576']	['3658']	579.0
040752	42.2873	71.3384	234	['331']	['613']	['4001']	625.0
040822	42.2612	71.3873	234	['328']	['607']	['4282']	328.0
040852	42.2347	71.4370	234	['329']	['610']	['4328']	243.0
040909	42.2213	71.4698	249	['328']	['607']	['4473']	563.0
040948	42.2037	71.5458	253	['348']	['644']	['4854']	550.0
041018	42.1893	71.6093	253	['353']	['653']	['5105']	366.0
041048	42.1755	71.6703	253	['353']	['653']	['5220']	107.0
041118	42.1604	71.7367	253	['358']	['663']	['5212']	137.0
041148	42.1466	71.7979	253	['363']	['673']	['5357']	564.0
041218	42.1314	71.8650	253	['366']	['678']	['5776']	721.0
041247	42.1179	71.9246	253	['373']	['690']	['6066']	659.0
041317	42.1024	71.9923	253	['375']	['695']	['6424']	602.0
041347	42.0869	72.0605	253	['384']	['711']	['6668']	503.0
041407	42.0748	72.1081	247	['389']	['721']	['6843']	524.0
041428	42.0564	72.1502	236	['394']	['729']	['7026']	484.0
041458	42.0243	72.2116	235	['399']	['739']	['7254']	433.0
041526	41.9956	72.2661	235	['405']	['750']	['7445']	315.0
041556	41.9616	72.3304	235	['414']	['766']	['7559']	419.0
041626	41.9287	72.3922	235	['404']	['748']	['7864']	635.0
041650	41.9024	72.4414	235	['397']	['735']	['8131']	823.0
041711	41.8812	72.4813	236	['382']	['708']	['8481']	878.0
041741	41.8509	72.5380	234	['371']	['687']	['8877']	739.0
041811	41.8215	72.5931	234	['364']	['674']	['9220']	427.0
041841	41.7905	72.6511	234	['376']	['697']	['9304']	267.0
041911	41.7592	72.7093	234	['377']	['698']	['9487']	381.0
041941	41.7306	72.7627	234	['378']	['700']	['9685']	450.0
042011	41.6996	72.8202	234	['373']	['690']	['9936']	541.0
042041	41.6699	72.8753	234	['363']	['673']	['10226']	419.0
042111	41.6411	72.9284	234	['365']	['676']	['10356']	137.0
042141	41.6113	72.9834	234	['364']	['674']	['10363']	10.0
042158	41.5949	73.0136	234	['364']	['674']	['10363']	0
042228	41.5632	73.0717	234	['366']	['678']	['10363']	-8.0
042258	41.5343	73.1252	234	['375']	['695']	['10356']	0
042328	41.5042	73.1808	234	['380']	['703']	['10363']	8.0
042358	41.4732	73.2368	234	['376']	['697']	['10363']	0
042428	41.4412	73.2952	234	['373']	['690']	['10363']	0
042458	41.4116	73.3490	234	['369']	['684']	['10363']	8.0
042528	41.3820	73.4028	234	['363']	['673']	['10371']	0
042558	41.3522	73.4569	234	['363']	['673']	['10363']	0
042624	41.3270	73.5026	235	['362']	['671']	['10371']	8.0
042654	41.2970	73.5570	234	['361']	['668']	['10371']	0
042724	41.2660	73.6100	231	['362']	['671']	['10371']	-7.0
042756	41.2314	73.6672	231	['361']	['668']	['10363']	-7.0
042826	41.2012	73.7168	231	['361']	['668']	['10363']	0
042856	41.1695	73.7687	231	['361']	['668']	['10363']	0
042926	41.1376	73.8213	232	['362']	['671']	['10363']	8.0
042956	41.1069	73.8731	232	['362']	['671']	['10371']	13.0
043038	41.0637	73.9457	232	['360']	['666']	['10378']	0
043103	41.0397	73.9855	232	['359']	['665']	['10371']	0
043128	41.0129	74.0304	233	['356']	['660']	['10378']	-91.0
043153	40.9855	74.0761	232	['352']	['652']	['10295']	-243.0
043232	40.9470	74.1409	232	['352']	['652']	['10119']	-284.0
043251	40.9286	74.1716	232	['358']	['663']	['10020']	-354.0
043321	40.8979	74.2225	231	['364']	['674']	['9830']	-518.0
043351	40.8666	74.2743	232	['363']	['673']	['9502']	-739.0
043421	40.8339	74.3290	231	['359']	['665']	['9091']	-800.0
043451	40.8033	74.3795	232	['372']	['689']	['8702']	-586.0
043518	40.7737	74.4285	232	['387']	['716']	['8534']	-176.0
043548	40.7401	74.4837	231	['385']	['713']	['8534']	0
