# https://zh.flightaware.com//live/flight/AAL2147/history/20221115/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011236	38.8651	77.0394	353	['147']	['272']	['130']	0
011252	38.8750	77.0454	320	['163']	['303']	['343']	671.0
011308	38.8842	77.0558	319	['184']	['341']	['488']	586.0
011324	38.8957	77.0686	316	['207']	['383']	['655']	629.0
011340	38.9043	77.0846	298	['227']	['420']	['823']	762.0
011357	38.9148	77.1055	314	['252']	['467']	['1074']	991.0
011422	38.9408	77.1277	329	['268']	['496']	['1516']	1.0
011441	38.9605	77.1416	335	['269']	['499']	['1913']	1.0
011458	38.9790	77.1468	3	['298']	['552']	['2233']	1.0
011516	39.0060	77.1363	36	['316']	['586']	['2530']	1.0
011532	39.0266	77.1153	42	['321']	['594']	['2819']	1.0
011551	39.0423	77.0864	67	['322']	['597']	['3132']	943.0
011636	39.0546	76.9998	81	['338']	['626']	['3825']	872.0
011706	39.0619	76.9426	81	['354']	['655']	['4221']	663.0
011736	39.0707	76.8748	81	['388']	['719']	['4488']	541.0
011806	39.0794	76.8070	81	['414']	['766']	['4763']	754.0
011836	39.0891	76.7317	81	['416']	['771']	['5243']	945.0
011906	39.0993	76.6593	79	['418']	['774']	['5707']	930.0
011936	39.1100	76.5848	80	['422']	['782']	['6172']	823.0
012006	39.1201	76.5129	80	['429']	['795']	['6530']	732.0
012036	39.1292	76.4337	82	['435']	['806']	['6904']	686.0
012106	39.1377	76.3565	82	['446']	['826']	['7216']	676.0
012122	39.1434	76.3158	75	['449']	['832']	['7422']	651.0
012139	39.1575	76.2715	61	['455']	['843']	['7574']	205.0
012220	39.2097	76.1829	52	['470']	['871']	['7620']	39.0
012250	39.2504	76.1160	52	['476']	['882']	['7620']	0
012320	39.2920	76.0468	52	['479']	['887']	['7620']	0
012350	39.3314	75.9811	52	['483']	['895']	['7620']	0
012420	39.3728	75.9120	52	['481']	['892']	['7620']	0
012450	39.4131	75.8448	52	['483']	['895']	['7620']	0
012520	39.4541	75.7759	53	['485']	['898']	['7620']	0
012550	39.4952	75.7067	53	['479']	['887']	['7620']	8.0
012620	39.5345	75.6408	52	['477']	['884']	['7628']	0
012650	39.5770	75.5693	53	['477']	['884']	['7620']	-8.0
012720	39.6147	75.5057	53	['472']	['874']	['7620']	0
012750	39.6568	75.4341	53	['477']	['884']	['7620']	0
012820	39.6964	75.3671	53	['478']	['885']	['7620']	0
012850	39.7359	75.2999	53	['478']	['885']	['7620']	0
012920	39.7761	75.2315	53	['476']	['882']	['7620']	0
012950	39.8156	75.1641	53	['475']	['880']	['7620']	0
013020	39.8559	75.0952	53	['475']	['880']	['7620']	0
013050	39.8966	75.0253	53	['476']	['882']	['7620']	8.0
013120	39.9349	74.9594	53	['467']	['864']	['7628']	0
013150	39.9746	74.8910	53	['466']	['863']	['7620']	-9.0
013213	40.0052	74.8392	51	['466']	['863']	['7620']	0
013243	40.0455	74.7750	51	['468']	['867']	['7620']	0
013313	40.0854	74.7110	51	['466']	['863']	['7620']	0
013343	40.1262	74.6454	51	['463']	['858']	['7620']	0
013413	40.1671	74.5792	51	['460']	['851']	['7620']	0
