# https://zh.flightaware.com//live/flight/AAL2147/history/20221109/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010301	38.8638	77.0392	354	['151']	['280']	[]	0
010317	38.8732	77.0433	330	['156']	['290']	['198']	686.0
010333	38.8830	77.0524	322	['175']	['323']	['358']	643.0
010349	38.8939	77.0637	319	['195']	['360']	['541']	671.0
010405	38.9045	77.0787	304	['217']	['402']	['716']	762.0
010422	38.9130	77.0987	301	['241']	['446']	['960']	797.0
010440	38.9280	77.1180	325	['266']	['492']	['1181']	849.0
010457	38.9446	77.1316	329	['279']	['517']	['1455']	1.0
010513	38.9636	77.1445	336	['285']	['528']	['1737']	1.0
010529	38.9847	77.1486	6	['282']	['523']	['2080']	1.0
010545	39.0041	77.1374	37	['271']	['502']	['2477']	1.0
010609	39.0276	77.1136	39	['276']	['512']	['2934']	1.0
010627	39.0420	77.0889	67	['285']	['528']	['3239']	797.0
010648	39.0479	77.0558	80	['307']	['568']	['3452']	567.0
010717	39.0551	77.0003	81	['328']	['607']	['3711']	310.0
010747	39.0624	76.9422	81	['333']	['616']	['3757']	46.0
010817	39.0698	76.8833	81	['335']	['621']	['3757']	114.0
010847	39.0774	76.8233	81	['343']	['636']	['3871']	549.0
010917	39.0850	76.7637	81	['355']	['658']	['4305']	892.0
010947	39.0934	76.6996	80	['364']	['674']	['4763']	914.0
011017	39.1029	76.6339	80	['371']	['687']	['5220']	907.0
011047	39.1120	76.5698	80	['376']	['697']	['5669']	800.0
011117	39.1213	76.5024	81	['388']	['719']	['6020']	732.0
011147	39.1293	76.4305	82	['400']	['740']	['6401']	770.0
011217	39.1371	76.3599	82	['406']	['752']	['6789']	594.0
011247	39.1449	76.2891	82	['412']	['763']	['6995']	221.0
011317	39.1530	76.2151	82	['414']	['766']	['7010']	15.0
011347	39.1613	76.1445	81	['413']	['764']	['7010']	0
011417	39.1697	76.0711	82	['412']	['763']	['7010']	103.0
011436	39.1761	76.0238	75	['412']	['763']	['7094']	392.0
011452	39.1876	75.9882	62	['411']	['761']	['7239']	615.0
011531	39.2349	75.9156	48	['414']	['766']	['7658']	663.0
011601	39.2748	75.8581	48	['419']	['776']	['8001']	671.0
011631	39.3125	75.8037	48	['421']	['779']	['8329']	572.0
011701	39.3508	75.7485	48	['430']	['797']	['8573']	533.0
011731	39.3923	75.6886	48	['435']	['806']	['8862']	556.0
011801	39.4322	75.6309	48	['439']	['813']	['9129']	572.0
011831	39.4738	75.5706	48	['440']	['814']	['9434']	632.0
011901	39.5136	75.5128	48	['437']	['810']	['9761']	594.0
011931	39.5537	75.4544	48	['437']	['810']	['10028']	556.0
012001	39.5931	75.3970	48	['436']	['808']	['10317']	526.0
012031	39.6339	75.3375	48	['438']	['811']	['10554']	366.0
012101	39.6733	75.2802	49	['447']	['827']	['10683']	0
012131	39.7147	75.2195	49	['444']	['822']	['10554']	-373.0
012201	39.7557	75.1587	49	['428']	['793']	['10310']	-579.0
012231	39.7939	75.1022	49	['422']	['782']	['9975']	-634.0
012316	39.8511	75.0183	48	['412']	['763']	['9517']	-427.0
012346	39.8903	74.9607	49	['430']	['797']	['9441']	-69.0
012416	39.9292	74.9029	49	['432']	['800']	['9449']	8.0
012446	39.9691	74.8424	50	['431']	['798']	['9449']	0
012516	40.0072	74.7832	50	['431']	['798']	['9449']	0
012546	40.0460	74.7233	50	['432']	['800']	['9449']	0
012616	40.0845	74.6636	50	['432']	['800']	['9449']	0
012646	40.1233	74.6034	50	['432']	['800']	['9449']	0
012711	40.1558	74.5529	50	['432']	['800']	['9449']	0
012741	40.1920	74.4965	50	['432']	['800']	['9449']	0
012801	40.2189	74.4546	50	['433']	['801']	['9449']	0
012820	40.2431	74.4172	50	['433']	['801']	['9449']	0
012850	40.2820	74.3560	50	['433']	['801']	['9449']	0
012920	40.3202	74.2962	50	['433']	['801']	['9449']	0
012950	40.3592	74.2349	50	['432']	['800']	['9449']	0
013020	40.3976	74.1746	50	['432']	['800']	['9449']	0
013050	40.4360	74.1141	50	['432']	['800']	['9449']	0
013120	40.4741	74.0539	50	['431']	['798']	['9449']	0
013150	40.5119	73.9943	50	['430']	['797']	['9449']	-105.0
013238	40.5720	73.8987	51	['429']	['795']	['9312']	-223.0
013308	40.6111	73.8369	50	['428']	['793']	['9159']	-297.0
013338	40.6486	73.7772	51	['431']	['798']	['9014']	-305.0
013408	40.6863	73.7170	50	['432']	['800']	['8854']	-297.0
013438	40.7242	73.6565	51	['431']	['798']	['8717']	-286.0
013504	40.7562	73.6052	51	['429']	['795']	['8588']	-302.0
013534	40.7950	73.5432	51	['431']	['798']	['8435']	-305.0
013604	40.8339	73.4806	51	['437']	['810']	['8283']	-305.0
013634	40.8725	73.4206	48	['434']	['803']	['8131']	-422.0
