# https://zh.flightaware.com//live/flight/AAL2147/history/20221119/1705Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
010224	38.8456	77.0371	174	['149']	['275']	[]	0
010240	38.8347	77.0353	170	['144']	['267']	['229']	829.0
010256	38.8246	77.0330	171	['154']	['285']	['404']	572.0
010312	38.8127	77.0308	172	['175']	['323']	['533']	500.0
010328	38.7977	77.0279	171	['194']	['359']	['671']	618.0
010342	38.7851	77.0252	171	['214']	['396']	['842']	841.0
010455	38.7519	76.9419	87	['280']	['518']	['1890']	860.0
010511	38.7580	76.9155	61	['287']	['531']	['2118']	914.0
010529	38.7750	76.8958	34	['281']	['520']	['2408']	735.0
010557	38.8091	76.8715	29	['309']	['573']	['2682']	702.0
010638	38.8562	76.8354	34	['342']	['634']	['3216']	637.0
010658	38.8845	76.8063	42	['372']	['689']	['3330']	357.0
010728	38.9249	76.7593	42	['406']	['752']	['3513']	579.0
010758	38.9680	76.7092	42	['418']	['774']	['3909']	772.0
010826	39.0093	76.6612	43	['429']	['795']	['4260']	888.0
010908	39.0667	76.5883	45	['421']	['779']	['4945']	987.0
010929	39.0962	76.5503	47	['421']	['779']	['5296']	925.0
010950	39.1184	76.5055	69	['433']	['801']	['5593']	743.0
011009	39.1259	76.4632	82	['440']	['814']	['5791']	616.0
011039	39.1349	76.3774	82	['450']	['834']	['6096']	648.0
011109	39.1434	76.3011	82	['453']	['838']	['6439']	594.0
011139	39.1527	76.2182	82	['465']	['861']	['6690']	526.0
011209	39.1623	76.1355	82	['473']	['875']	['6965']	503.0
011239	39.1722	76.0498	82	['483']	['895']	['7193']	488.0
011309	39.1820	75.9638	82	['489']	['906']	['7452']	467.0
011325	39.1905	75.9182	73	['496']	['919']	['7551']	357.0
011341	39.2066	75.8749	59	['497']	['921']	['7643']	319.0
011358	39.2304	75.8380	45	['492']	['911']	['7727']	262.0
011435	39.2955	75.7674	40	['507']	['938']	['7879']	273.0
011505	39.3516	75.7059	41	['517']	['958']	['8031']	472.0
011535	39.4055	75.6464	41	['513']	['950']	['8352']	526.0
011605	39.4573	75.5894	40	['519']	['961']	['8557']	442.0
011635	39.5148	75.5260	41	['516']	['956']	['8793']	290.0
011705	39.5679	75.4672	41	['503']	['932']	['8847']	46.0
011735	39.6198	75.4099	40	['502']	['930']	['8839']	-8.0
011805	39.6735	75.3505	41	['504']	['933']	['8839']	0
011835	39.7281	75.2899	41	['503']	['932']	['8839']	0
011901	39.7709	75.2413	43	['508']	['941']	['8839']	0
011942	39.8397	75.1473	49	['515']	['954']	['8839']	0
012021	39.9004	75.0568	49	['517']	['958']	['8839']	7.0
012048	39.9440	74.9904	51	['519']	['961']	['8847']	0
012127	39.9994	74.8987	52	['520']	['962']	['8839']	-6.0
012158	40.0457	74.8218	52	['529']	['980']	['8839']	0
012228	40.0923	74.7442	52	['533']	['987']	['8839']	0
012258	40.1363	74.6706	52	['517']	['958']	['8839']	8.0
012328	40.1786	74.5998	52	['502']	['930']	['8847']	0
012358	40.2218	74.5276	52	['501']	['929']	['8839']	-8.0
012428	40.2667	74.4524	52	['503']	['932']	['8839']	0
012459	40.3086	74.3817	52	['503']	['932']	['8839']	0
012529	40.3528	74.3068	52	['503']	['932']	['8839']	0
