# https://zh.flightaware.com//live/flight/AAL2147/history/20221105/1605Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235804	38.8400	77.0369	178	['137']	['254']	['114']	0
235820	38.8301	77.0357	171	['133']	['246']	['358']	714.0
235836	38.8202	77.0331	168	['143']	['266']	['495']	443.0
235852	38.8100	77.0302	168	['164']	['304']	['594']	429.0
235908	38.7958	77.0270	172	['182']	['336']	['724']	678.0
235920	38.7862	77.0255	173	['197']	['365']	['911']	733.0
000026	38.7518	76.9556	89	['277']	['513']	['1676']	753.0
000044	38.7559	76.9279	68	['289']	['536']	['1966']	955.0
000100	38.7705	76.9027	40	['307']	['568']	['2217']	871.0
000116	38.7883	76.8881	31	['313']	['579']	['2431']	895.0
000146	38.8274	76.8580	31	['321']	['594']	['2903']	784.0
000212	38.8603	76.8320	34	['342']	['634']	['3162']	561.0
000230	38.8828	76.8082	42	['359']	['665']	['3315']	486.0
000300	38.9207	76.7640	42	['386']	['715']	['3551']	655.0
000330	38.9605	76.7182	42	['390']	['723']	['3970']	983.0
000400	39.0010	76.6713	42	['380']	['703']	['4534']	818.0
000441	39.0534	76.6060	45	['392']	['726']	['4938']	618.0
000511	39.0921	76.5566	45	['399']	['739']	['5265']	585.0
000531	39.1152	76.5167	63	['404']	['748']	['5425']	470.0
000547	39.1230	76.4831	80	['404']	['748']	['5547']	576.0
000617	39.1311	76.4114	81	['409']	['758']	['5867']	625.0
000647	39.1397	76.3386	82	['414']	['766']	['6172']	617.0
000717	39.1482	76.2642	82	['417']	['772']	['6485']	465.0
000747	39.1564	76.1907	82	['435']	['806']	['6637']	251.0
000817	39.1655	76.1122	82	['454']	['840']	['6736']	229.0
000847	39.1751	76.0283	82	['469']	['869']	['6866']	386.0
000915	39.1843	75.9501	81	['471']	['872']	['7109']	467.0
000935	39.1967	75.8989	66	['479']	['887']	['7239']	397.0
000953	39.2198	75.8533	49	['483']	['895']	['7361']	416.0
001030	39.2793	75.7860	40	['489']	['906']	['7620']	423.0
001100	39.3320	75.7280	41	['492']	['911']	['7833']	480.0
001130	39.3852	75.6695	41	['492']	['911']	['8100']	602.0
001200	39.4361	75.6134	41	['483']	['895']	['8435']	640.0
001230	39.4867	75.5577	41	['477']	['884']	['8740']	404.0
001300	39.5370	75.5022	41	['477']	['884']	['8839']	99.0
001330	39.5870	75.4470	41	['482']	['893']	['8839']	0
001400	39.6382	75.3901	41	['484']	['896']	['8839']	0
001430	39.6873	75.3356	41	['484']	['896']	['8839']	0
001500	39.7399	75.2770	41	['484']	['896']	['8839']	0
001524	39.7788	75.2325	44	['485']	['898']	['8839']	9.0
001552	39.8243	75.1706	49	['486']	['900']	['8847']	7.0
001633	39.8839	75.0821	49	['484']	['896']	['8847']	-6.0
001703	39.9285	75.0158	49	['483']	['895']	['8839']	-18.0
001723	39.9572	74.9721	51	['484']	['896']	['8832']	-9.0
001753	39.9977	74.9042	52	['484']	['896']	['8832']	8.0
001823	40.0407	74.8334	52	['484']	['896']	['8839']	8.0
001853	40.0819	74.7651	52	['484']	['896']	['8839']	0
001923	40.1230	74.6963	52	['484']	['896']	['8839']	0
001953	40.1647	74.6266	52	['484']	['896']	['8839']	0
002023	40.2044	74.5600	52	['485']	['898']	['8839']	0
002053	40.2463	74.4892	52	['484']	['896']	['8839']	-8.0
002123	40.2879	74.4194	52	['486']	['900']	['8832']	-137.0
002153	40.3287	74.3504	52	['485']	['898']	['8702']	-282.0
002223	40.3695	74.2812	52	['488']	['904']	['8550']	-297.0
002253	40.4103	74.2120	52	['490']	['908']	['8405']	-297.0
002323	40.4530	74.1393	53	['487']	['901']	['8252']	-175.0
002353	40.4950	74.0678	52	['483']	['895']	['8230']	-23.0
002423	40.5350	73.9996	53	['482']	['893']	['8230']	0
002453	40.5754	73.9304	53	['483']	['895']	['8230']	0
002523	40.6176	73.8580	53	['482']	['893']	['8230']	0
002553	40.6561	73.7917	53	['482']	['893']	['8230']	0
002623	40.6976	73.7202	53	['488']	['904']	['8230']	0
002653	40.7381	73.6501	53	['490']	['908']	['8230']	0
002723	40.7791	73.5791	53	['490']	['908']	['8230']	0
002753	40.8203	73.5078	53	['491']	['909']	['8230']	-9.0
002817	40.8530	73.4517	51	['489']	['906']	['8222']	-181.0
002856	40.9098	73.3663	48	['465']	['861']	['8039']	-292.0
002926	40.9530	73.3024	48	['459']	['850']	['7887']	-305.0
002956	40.9940	73.2416	48	['455']	['843']	['7734']	-305.0
003026	41.0360	73.1789	48	['451']	['835']	['7582']	-297.0
003056	41.0778	73.1168	49	['446']	['826']	['7437']	-297.0
003126	41.1206	73.0528	49	['445']	['824']	['7285']	-305.0
003156	41.1594	72.9950	48	['442']	['819']	['7132']	-291.0
003221	41.1935	72.9441	50	['439']	['813']	['7018']	-152.0
003244	41.2203	72.8929	60	['440']	['814']	['7010']	-9.0
003315	41.2497	72.8172	63	['441']	['816']	['7010']	0
003345	41.2777	72.7444	63	['440']	['814']	['7010']	0
003415	41.3043	72.6748	63	['446']	['826']	['7010']	0
003445	41.3326	72.6003	63	['450']	['834']	['7010']	0
003515	41.3611	72.5254	63	['450']	['834']	['7010']	0
003545	41.3895	72.4503	63	['451']	['835']	['7010']	-8.0
003615	41.4157	72.3810	63	['450']	['834']	['7003']	-213.0
003645	41.4441	72.3054	64	['440']	['814']	['6797']	-526.0
003715	41.4716	72.2327	63	['439']	['813']	['6477']	-541.0
003745	41.4985	72.1601	64	['436']	['808']	['6256']	-396.0
003815	41.5243	72.0891	64	['429']	['795']	['6081']	-358.0
003845	41.5501	72.0184	65	['428']	['793']	['5898']	-373.0
003926	41.5809	71.9190	68	['428']	['793']	['5639']	-386.0
003956	41.6033	71.8447	68	['422']	['782']	['5441']	-373.0
004026	41.6243	71.7738	69	['415']	['769']	['5265']	-343.0
004056	41.6465	71.6981	69	['398']	['737']	['5098']	-297.0
004126	41.6643	71.6373	69	['359']	['665']	['4968']	-335.0
004156	41.6825	71.5757	68	['352']	['652']	['4763']	-358.0
004226	41.7000	71.5157	69	['351']	['650']	['4610']	-312.0
004256	41.7177	71.4548	69	['349']	['647']	['4450']	-308.0
004312	41.7279	71.4238	63	['350']	['649']	['4374']	-298.0
004342	41.7513	71.3686	60	['350']	['649']	['4221']	-297.0
004412	41.7762	71.3105	61	['349']	['647']	['4077']	-312.0
004442	41.8006	71.2532	61	['347']	['642']	['3909']	-312.0
004512	41.8241	71.1977	60	['349']	['647']	['3764']	-297.0
004542	41.8472	71.1434	60	['335']	['621']	['3612']	-290.0
004612	41.8713	71.0872	60	['331']	['613']	['3475']	-251.0
004642	41.8930	71.0371	60	['326']	['604']	['3360']	-236.0
004712	41.9154	70.9854	60	['323']	['599']	['3239']	-274.0
004742	41.9381	70.9323	60	['322']	['597']	['3086']	-396.0
004812	41.9600	70.8815	60	['322']	['597']	['2842']	-472.0
