# https://zh.flightaware.com//live/flight/AAL2147/history/20221120/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034221	42.3652	71.0055	316	['139']	['257']	['30']	0
034237	42.3732	71.0159	317	['137']	['254']	['251']	771.0
034253	42.3805	71.0246	320	['144']	['267']	['442']	643.0
034309	42.3885	71.0369	302	['160']	['296']	['594']	557.0
034325	42.3943	71.0518	295	['181']	['335']	['739']	543.0
034341	42.3997	71.0688	294	['204']	['378']	['884']	637.0
034358	42.4057	71.0889	285	['221']	['409']	['1090']	914.0
034414	42.4041	71.1124	248	['232']	['430']	['1387']	1.0
034435	42.3919	71.1376	235	['241']	['446']	['1760']	1.0
034505	42.3722	71.1767	236	['242']	['447']	['2355']	1.0
034535	42.3528	71.2139	235	['251']	['465']	['2850']	989.0
034554	42.3404	71.2376	235	['257']	['476']	['3162']	754.0
034615	42.3274	71.2662	245	['272']	['504']	['3353']	542.0
034637	42.3171	71.3061	251	['293']	['542']	['3551']	777.0
034715	42.2996	71.3723	250	['306']	['566']	['4130']	935.0
034745	42.2850	71.4268	250	['307']	['568']	['4610']	937.0
034815	42.2703	71.4817	250	['307']	['568']	['5067']	808.0
034845	42.2563	71.5344	250	['314']	['581']	['5418']	784.0
034904	42.2469	71.5692	250	['308']	['570']	['5707']	989.0
034934	42.2329	71.6213	250	['300']	['555']	['6226']	770.0
035004	42.2191	71.6734	250	['310']	['575']	['6477']	541.0
035034	42.2039	71.7301	250	['315']	['583']	['6767']	595.0
035127	42.1774	71.8280	250	['321']	['594']	['7300']	529.0
035157	42.1617	71.8865	250	['329']	['610']	['7498']	457.0
035227	42.1457	71.9452	250	['333']	['616']	['7757']	490.0
035306	42.1251	72.0211	250	['339']	['628']	['8062']	523.0
035336	42.1093	72.0793	250	['335']	['621']	['8359']	465.0
035406	42.0930	72.1389	250	['341']	['631']	['8527']	183.0
035436	42.0770	72.1973	250	['340']	['629']	['8542']	8.0
035506	42.0607	72.2575	250	['341']	['631']	['8534']	-8.0
035536	42.0435	72.3187	249	['341']	['631']	['8534']	0
035606	42.0273	72.3777	250	['339']	['628']	['8534']	-8.0
035636	42.0114	72.4363	250	['339']	['628']	['8527']	-15.0
035706	41.9951	72.4948	249	['338']	['626']	['8519']	-8.0
035736	41.9785	72.5545	250	['336']	['623']	['8519']	0
035806	41.9623	72.6130	250	['338']	['626']	['8519']	18.0
035828	41.9492	72.6567	245	['343']	['636']	['8534']	30.0
035852	41.9288	72.7017	234	['351']	['650']	['8542']	15.0
035928	41.8888	72.7603	226	['357']	['661']	['8550']	7.0
035958	41.8549	72.8074	226	['359']	['665']	['8550']	-15.0
040028	41.8207	72.8544	226	['357']	['661']	['8534']	-23.0
040058	41.7874	72.8999	226	['358']	['663']	['8527']	-15.0
040128	41.7521	72.9479	226	['359']	['665']	['8519']	0
040158	41.7168	72.9964	226	['359']	['665']	['8527']	8.0
040228	41.6828	73.0427	226	['361']	['668']	['8527']	8.0
040258	41.6472	73.0911	226	['364']	['674']	['8534']	13.0
040339	41.5986	73.1572	225	['365']	['676']	['8542']	6.0
040409	41.5635	73.2048	225	['364']	['674']	['8542']	0
