# https://zh.flightaware.com//live/flight/AAL2147/history/20221114/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040035	42.3698	71.0121	314	['135']	['249']	['107']	0
040051	42.3770	71.0220	314	['135']	['249']	['328']	714.0
040107	42.3839	71.0319	313	['149']	['275']	['488']	572.0
040123	42.3906	71.0447	299	['165']	['306']	['632']	529.0
040139	42.3962	71.0595	297	['182']	['336']	['770']	500.0
040155	42.4039	71.0789	296	['214']	['396']	['899']	543.0
040211	42.4070	71.0980	271	['233']	['431']	['1059']	777.0
040235	42.3958	71.1333	237	['256']	['475']	['1417']	1.0
040259	42.3802	71.1636	233	['257']	['476']	['1875']	1.0
040329	42.3594	71.2016	234	['245']	['454']	['2545']	1.0
040357	42.3410	71.2360	234	['251']	['465']	['2995']	788.0
040427	42.3193	71.2772	235	['280']	['518']	['3307']	533.0
040457	42.2955	71.3231	235	['316']	['586']	['3528']	404.0
040518	42.2774	71.3595	241	['336']	['623']	['3650']	526.0
040537	42.2671	71.3970	252	['342']	['634']	['3879']	877.0
040607	42.2518	71.4585	252	['341']	['631']	['4366']	953.0
040637	42.2365	71.5200	252	['343']	['636']	['4831']	823.0
040707	42.2218	71.5796	252	['347']	['642']	['5189']	647.0
040730	42.2101	71.6265	253	['355']	['658']	['5403']	630.0
040800	42.1943	71.6905	252	['361']	['668']	['5745']	724.0
040830	42.1787	71.7531	251	['361']	['668']	['6126']	648.0
040900	42.1621	71.8197	252	['370']	['686']	['6393']	504.0
040938	42.1414	71.9026	251	['379']	['702']	['6698']	538.0
041008	42.1247	71.9688	251	['380']	['703']	['7003']	572.0
041038	42.1075	72.0372	251	['384']	['711']	['7269']	488.0
041108	42.0904	72.1050	251	['391']	['724']	['7490']	476.0
041127	42.0757	72.1498	241	['396']	['734']	['7658']	487.0
041210	42.0317	72.2342	234	['403']	['747']	['7993']	451.0
041240	41.9979	72.2968	234	['407']	['753']	['8207']	503.0
041310	41.9654	72.3567	234	['403']	['747']	['8496']	553.0
041328	41.9454	72.3933	234	['404']	['748']	['8649']	526.0
041410	41.8985	72.4791	234	['401']	['742']	['9022']	450.0
041430	41.8772	72.5179	234	['406']	['752']	['9114']	155.0
041500	41.8442	72.5779	234	['403']	['747']	['9152']	30.0
041530	41.8106	72.6391	234	['404']	['748']	['9144']	-9.0
041552	41.7871	72.6817	235	['406']	['752']	['9144']	0
041622	41.7526	72.7441	234	['408']	['756']	['9144']	8.0
041652	41.7188	72.8051	233	['406']	['752']	['9152']	0
041722	41.6853	72.8658	234	['406']	['752']	['9144']	-8.0
041752	41.6502	72.9289	234	['407']	['753']	['9144']	0
041822	41.6180	72.9870	234	['408']	['756']	['9144']	0
041852	41.5843	73.0474	233	['409']	['758']	['9144']	0
041922	41.5505	73.1079	233	['409']	['758']	['9144']	8.0
041952	41.5172	73.1672	233	['409']	['758']	['9152']	8.0
042022	41.4832	73.2278	233	['408']	['756']	['9152']	0
042052	41.4489	73.2889	233	['408']	['756']	['9152']	-8.0
042122	41.4135	73.3518	233	['409']	['758']	['9144']	-8.0
042152	41.3810	73.4094	233	['409']	['758']	['9144']	0
042222	41.3475	73.4687	233	['409']	['758']	['9144']	0
042252	41.3116	73.5322	233	['410']	['760']	['9144']	0
042322	41.2790	73.5896	233	['410']	['760']	['9144']	0
042359	41.2335	73.6643	231	['412']	['763']	['9144']	0
042444	41.1811	73.7498	231	['413']	['764']	['9144']	0
042514	41.1445	73.8098	231	['413']	['764']	['9144']	0
042544	41.1094	73.8690	232	['413']	['764']	['9144']	0
042614	41.0729	73.9304	232	['414']	['766']	['9144']	0
042630	41.0566	73.9578	232	['414']	['766']	['9144']	0
042700	41.0179	74.0225	232	['414']	['766']	['9144']	0
042730	40.9836	74.0799	232	['415']	['769']	['9144']	0
042800	40.9484	74.1386	232	['415']	['769']	['9144']	0
042842	40.8970	74.2241	232	['415']	['769']	['9144']	-114.0
042912	40.8612	74.2835	232	['414']	['766']	['9007']	-285.0
042935	40.8338	74.3290	232	['412']	['763']	['8893']	-406.0
043015	40.7879	74.4051	232	['406']	['752']	['8580']	-384.0
043031	40.7712	74.4384	240	['405']	['750']	['8534']	-62.0
043107	40.7404	74.5170	243	['402']	['745']	['8527']	-86.0
043124	40.7255	74.5553	243	['398']	['737']	['8458']	-272.0
043154	40.7005	74.6193	243	['397']	['735']	['8313']	-285.0
043233	40.6693	74.6996	243	['392']	['726']	['8131']	-305.0
043303	40.6436	74.7646	243	['391']	['724']	['7963']	-309.0
043344	40.6085	74.8533	243	['390']	['723']	['7765']	-298.0
043412	40.5861	74.9102	243	['387']	['716']	['7620']	-305.0
043432	40.5730	74.9434	243	['387']	['716']	['7521']	-291.0
043456	40.5503	75.0013	244	['386']	['715']	['7407']	-314.0
043520	40.5299	75.0530	240	['385']	['713']	['7269']	-316.0
043538	40.5126	75.0858	232	['384']	['711']	['7186']	-292.0
043556	40.4920	75.1180	230	['382']	['708']	['7094']	-305.0
043626	40.4578	75.1708	230	['381']	['705']	['6942']	-341.0
043647	40.4345	75.2066	230	['378']	['700']	['6805']	-636.0
043717	40.4001	75.2603	230	['371']	['687']	['6401']	-678.0
043747	40.3688	75.3094	230	['364']	['674']	['6126']	-375.0
043807	40.3453	75.3418	220	['369']	['684']	['6088']	-30.0
043848	40.2837	75.3916	211	['373']	['690']	['6096']	5.0
043937	40.2116	75.4473	210	['374']	['692']	['6096']	6.0
044007	40.1669	75.4815	211	['378']	['700']	['6104']	-8.0
044037	40.1208	75.5170	210	['397']	['735']	['6088']	-8.0
