# https://zh.flightaware.com//live/flight/AAL2147/history/20221116/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034524	42.3806	71.0261	315	['143']	['266']	['488']	0
034548	42.3946	71.0540	298	['189']	['349']	['937']	937.0
034604	42.4017	71.0713	300	['215']	['398']	['1113']	671.0
034620	42.4074	71.0950	274	['233']	['431']	['1295']	928.0
034637	42.4022	71.1176	239	['239']	['443']	['1623']	1.0
034716	42.3777	71.1654	235	['232']	['430']	['2507']	1.0
034737	42.3670	71.1862	235	['224']	['415']	['2957']	1.0
034807	42.3475	71.2231	235	['248']	['459']	['3368']	673.0
034830	42.3309	71.2548	237	['280']	['518']	['3551']	610.0
034901	42.3145	71.3079	250	['301']	['557']	['3917']	978.0
034942	42.2954	71.3792	250	['294']	['544']	['4724']	985.0
035012	42.2816	71.4306	250	['307']	['568']	['5083']	777.0
035042	42.2671	71.4854	250	['312']	['578']	['5502']	785.0
035112	42.2514	71.5445	250	['324']	['600']	['5867']	732.0
035142	42.2368	71.5995	250	['328']	['607']	['6233']	747.0
035212	42.2218	71.6560	250	['332']	['615']	['6614']	716.0
035242	42.2056	71.7166	251	['336']	['623']	['6949']	640.0
035312	42.1896	71.7766	251	['346']	['641']	['7254']	686.0
035342	42.1726	71.8399	250	['347']	['642']	['7635']	625.0
035412	42.1569	71.8982	250	['353']	['653']	['7879']	526.0
035442	42.1396	71.9620	249	['356']	['660']	['8161']	515.0
035459	42.1282	71.9935	239	['359']	['665']	['8283']	428.0
035544	42.0842	72.0797	235	['367']	['679']	['8603']	494.0
035614	42.0553	72.1354	235	['366']	['678']	['8900']	488.0
035644	42.0257	72.1923	235	['371']	['687']	['9091']	457.0
035714	41.9966	72.2479	235	['369']	['684']	['9357']	526.0
035744	41.9675	72.3033	235	['368']	['681']	['9616']	578.0
035811	41.9445	72.3474	235	['362']	['671']	['9906']	545.0
035852	41.9020	72.4280	235	['359']	['665']	['10234']	340.0
035933	41.8638	72.5008	235	['347']	['642']	['10371']	130.0
035952	41.8477	72.5314	235	['347']	['642']	['10363']	-9.0
040022	41.8185	72.5865	235	['349']	['647']	['10363']	0
040052	41.7908	72.6387	235	['347']	['642']	['10363']	0
040122	41.7630	72.6914	235	['347']	['642']	['10363']	8.0
040152	41.7343	72.7452	235	['348']	['644']	['10371']	8.0
040219	41.7097	72.7913	235	['348']	['644']	['10371']	0
040249	41.6804	72.8462	235	['347']	['642']	['10371']	-6.0
040330	41.6429	72.9164	235	['345']	['639']	['10363']	-6.0
040400	41.6161	72.9663	235	['345']	['639']	['10363']	0
040430	41.5863	73.0220	234	['346']	['641']	['10363']	0
040500	41.5596	73.0717	234	['347']	['642']	['10363']	0
040530	41.5325	73.1219	234	['346']	['641']	['10363']	8.0
040600	41.5040	73.1748	234	['345']	['639']	['10371']	0
040630	41.4762	73.2264	234	['345']	['639']	['10363']	-8.0
040700	41.4480	73.2784	234	['344']	['637']	['10363']	0
040730	41.4202	73.3297	234	['344']	['637']	['10363']	0
040800	41.3928	73.3801	234	['343']	['636']	['10363']	0
040830	41.3645	73.4321	234	['342']	['634']	['10363']	-8.0
040900	41.3366	73.4835	234	['343']	['636']	['10356']	-8.0
040930	41.3086	73.5347	234	['343']	['636']	['10356']	8.0
041000	41.2812	73.5844	232	['345']	['639']	['10363']	13.0
041038	41.2422	73.6483	231	['346']	['641']	['10371']	7.0
041108	41.2130	73.6963	231	['346']	['641']	['10371']	0
041138	41.1823	73.7467	231	['345']	['639']	['10371']	0
041208	41.1531	73.7947	231	['344']	['637']	['10371']	0
041238	41.1231	73.8451	232	['344']	['637']	['10371']	-9.0
041302	41.0983	73.8868	233	['341']	['631']	['10363']	-17.0
041332	41.0701	73.9343	232	['342']	['634']	['10356']	-150.0
041400	41.0434	73.9792	232	['340']	['629']	['10218']	-347.0
041430	41.0132	74.0296	232	['345']	['639']	['10020']	-488.0
041500	40.9838	74.0786	232	['350']	['649']	['9731']	-602.0
041530	40.9528	74.1304	232	['363']	['673']	['9418']	-617.0
041600	40.9209	74.1837	232	['366']	['678']	['9114']	-507.0
041643	40.8755	74.2591	232	['371']	['687']	['8801']	-388.0
041713	40.8434	74.3120	231	['374']	['692']	['8641']	-259.0
041743	40.8113	74.3654	234	['372']	['689']	['8542']	-131.0
