# https://zh.flightaware.com//live/flight/AAL2147/history/20221107/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033807	42.3691	71.0111	315	['156']	['290']	['152']	0
033823	42.3792	71.0239	318	['173']	['320']	['411']	800.0
033839	42.3875	71.0370	299	['184']	['341']	['579']	657.0
033855	42.3935	71.0530	298	['200']	['370']	['762']	771.0
033911	42.4018	71.0726	300	['219']	['406']	['991']	970.0
033928	42.4065	71.0939	273	['224']	['415']	['1295']	1.0
033944	42.4022	71.1162	240	['232']	['430']	['1615']	1.0
034001	42.3907	71.1381	237	['234']	['433']	['1935']	749.0
034020	42.3800	71.1606	237	['234']	['433']	['2065']	223.0
034044	42.3659	71.1881	235	['238']	['441']	['2096']	34.0
034114	42.3465	71.2250	235	['241']	['446']	['2096']	8.0
034144	42.3272	71.2616	235	['241']	['446']	['2103']	396.0
034214	42.3077	71.2989	236	['241']	['446']	['2492']	991.0
034232	42.2954	71.3224	234	['241']	['446']	['2896']	1.0
034302	42.2754	71.3598	235	['269']	['499']	['3307']	658.0
034322	42.2613	71.3877	240	['293']	['542']	['3444']	445.0
034339	42.2520	71.4189	253	['306']	['566']	['3581']	700.0
034409	42.2386	71.4737	252	['313']	['579']	['3993']	861.0
034439	42.2250	71.5300	252	['323']	['599']	['4442']	899.0
034509	42.2106	71.5907	252	['330']	['612']	['4892']	838.0
034539	42.1971	71.6465	252	['331']	['613']	['5281']	884.0
034609	42.1826	71.7067	252	['327']	['605']	['5776']	861.0
034639	42.1692	71.7621	252	['331']	['613']	['6142']	642.0
034656	42.1607	71.7975	252	['342']	['634']	['6279']	603.0
034726	42.1458	71.8588	252	['345']	['639']	['6614']	640.0
034756	42.1302	71.9227	252	['351']	['650']	['6919']	579.0
034826	42.1153	71.9839	252	['355']	['658']	['7193']	533.0
034856	42.0996	72.0486	252	['361']	['668']	['7452']	522.0
034915	42.0900	72.0866	248	['364']	['674']	['7620']	504.0
034935	42.0740	72.1267	236	['373']	['690']	['7780']	449.0
035009	42.0392	72.1928	235	['381']	['705']	['8024']	457.0
035039	42.0090	72.2497	235	['384']	['711']	['8268']	480.0
035109	41.9783	72.3073	235	['389']	['721']	['8504']	457.0
035139	41.9459	72.3679	235	['396']	['734']	['8725']	450.0
035209	41.9136	72.4283	234	['400']	['740']	['8954']	434.0
035239	41.8813	72.4885	234	['404']	['748']	['9159']	411.0
035309	41.8479	72.5504	234	['408']	['756']	['9365']	465.0
035339	41.8159	72.6098	234	['406']	['752']	['9624']	556.0
035409	41.7832	72.6705	234	['401']	['742']	['9921']	533.0
035439	41.7504	72.7312	234	['399']	['739']	['10157']	427.0
035509	41.7166	72.7934	234	['397']	['735']	['10348']	210.0
035540	41.6837	72.8540	234	['393']	['727']	['10371']	15.0
035611	41.6520	72.9122	234	['394']	['729']	['10363']	-8.0
035641	41.6194	72.9721	234	['397']	['735']	['10363']	0
035711	41.5868	73.0318	234	['396']	['734']	['10363']	0
035741	41.5541	73.0916	234	['397']	['735']	['10363']	0
035811	41.5231	73.1484	234	['396']	['734']	['10363']	0
035833	41.4979	73.1941	234	['396']	['734']	['10363']	9.0
035903	41.4649	73.2541	234	['396']	['734']	['10371']	0
035924	41.4427	73.2943	235	['397']	['735']	['10363']	-9.0
035954	41.4096	73.3544	234	['397']	['735']	['10363']	0
040024	41.3780	73.4114	234	['397']	['735']	['10363']	0
040054	41.3449	73.4712	234	['396']	['734']	['10363']	0
040124	41.3124	73.5295	234	['397']	['735']	['10363']	0
040149	41.2842	73.5803	233	['398']	['737']	['10363']	-8.0
040225	41.2444	73.6459	231	['398']	['737']	['10356']	0
040310	41.1923	73.7316	231	['398']	['737']	['10363']	0
040340	41.1572	73.7891	231	['399']	['739']	['10356']	-7.0
040416	41.1169	73.8563	232	['399']	['739']	['10356']	7.0
040446	41.0809	73.9173	232	['400']	['740']	['10363']	0
040505	41.0605	73.9515	232	['401']	['742']	['10356']	-140.0
040522	41.0408	73.9845	233	['399']	['739']	['10279']	-263.0
040538	41.0224	74.0150	232	['399']	['739']	['10211']	-300.0
040623	40.9698	74.1027	232	['405']	['750']	['9975']	-305.0
040659	40.9283	74.1719	233	['407']	['753']	['9799']	-356.0
040731	40.8901	74.2353	232	['413']	['764']	['9571']	-546.0
040801	40.8553	74.2931	232	['411']	['761']	['9235']	-695.0
040819	40.8339	74.3287	232	['409']	['758']	['9014']	-716.0
040854	40.7922	74.3977	231	['403']	['747']	['8603']	-464.0
040924	40.7590	74.4525	232	['406']	['752']	['8512']	-351.0
040954	40.7225	74.5126	231	['400']	['740']	['8252']	-389.0
041024	40.6886	74.5681	231	['396']	['734']	['8123']	-259.0
041054	40.6546	74.6241	231	['393']	['727']	['7993']	-280.0
041118	40.6266	74.6701	231	['391']	['724']	['7871']	-271.0
041148	40.5932	74.7248	231	['389']	['721']	['7750']	-254.0
041221	40.5538	74.7825	227	['390']	['723']	['7605']	-283.0
041251	40.5176	74.8337	227	['389']	['721']	['7452']	-297.0
041321	40.4811	74.8854	227	['386']	['715']	['7308']	-305.0
041406	40.4261	74.9630	227	['384']	['711']	['7071']	-310.0
041445	40.3788	75.0297	227	['382']	['708']	['6873']	-297.0
041503	40.3587	75.0579	227	['381']	['705']	['6789']	-295.0
041533	40.3213	75.1103	227	['380']	['703']	['6637']	-305.0
041603	40.2852	75.1608	227	['376']	['697']	['6485']	-305.0
041633	40.2504	75.2096	227	['372']	['689']	['6332']	-312.0
041703	40.2134	75.2613	227	['367']	['679']	['6172']	-236.0
041733	40.1797	75.3079	227	['364']	['674']	['6096']	-76.0
041803	40.1461	75.3551	227	['367']	['679']	['6096']	0
041833	40.1125	75.4016	228	['367']	['679']	['6096']	0
041915	40.0605	75.4737	227	['368']	['681']	['6096']	0
041945	40.0266	75.5207	227	['367']	['679']	['6096']	0
042015	39.9929	75.5673	227	['367']	['679']	['6096']	-16.0
042044	39.9582	75.6173	230	['366']	['678']	['6081']	-147.0
042114	39.9265	75.6674	231	['362']	['671']	['5951']	-290.0
042144	39.8948	75.7182	231	['365']	['676']	['5791']	-312.0
042214	39.8628	75.7691	231	['363']	['673']	['5639']	-305.0
042244	39.8312	75.8191	231	['356']	['660']	['5486']	-296.0
042305	39.8099	75.8529	231	['351']	['650']	['5387']	-305.0
042335	39.7777	75.9038	231	['352']	['652']	['5227']	-305.0
042417	39.7356	75.9704	231	['345']	['639']	['5022']	-298.0
042447	39.7055	76.0178	231	['339']	['628']	['4869']	-305.0
042517	39.6752	76.0656	231	['338']	['626']	['4717']	-312.0
042547	39.6449	76.1135	231	['338']	['626']	['4557']	-308.0
042615	39.6187	76.1545	231	['337']	['624']	['4420']	-300.0
042645	39.5881	76.2028	231	['338']	['626']	['4267']	-303.0
042729	39.5449	76.2706	231	['343']	['636']	['4046']	-303.0
042759	39.5134	76.3197	230	['339']	['628']	['3894']	-305.0
042829	39.4839	76.3660	231	['335']	['621']	['3741']	-305.0
042859	39.4547	76.4108	227	['333']	['616']	['3589']	-198.0
042922	39.4270	76.4395	214	['333']	['616']	['3566']	-17.0
042952	39.3875	76.4739	214	['328']	['607']	['3574']	-46.0
043022	39.3495	76.5071	214	['329']	['610']	['3520']	-312.0
043052	39.3131	76.5388	214	['324']	['600']	['3261']	-328.0
043122	39.2749	76.5718	214	['330']	['612']	['3193']	-122.0
043152	39.2377	76.6038	214	['330']	['612']	['3139']	-114.0
043222	39.2010	76.6355	214	['309']	['573']	['3078']	-188.0
043243	39.1769	76.6564	215	['295']	['546']	['2979']	-178.0
043303	39.1562	76.6791	223	['289']	['536']	['2957']	-27.0
043333	39.1272	76.7135	223	['288']	['533']	['2957']	0
