# https://zh.flightaware.com//live/flight/AAL2147/history/20221122/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033754	42.3603	71.0131	199	['140']	['259']	['61']	0
033810	42.3510	71.0171	196	['136']	['253']	['297']	771.0
033826	42.3405	71.0171	164	['153']	['283']	['472']	543.0
033842	42.3306	71.0059	126	['183']	['340']	['587']	443.0
033858	42.3228	70.9913	126	['205']	['380']	['709']	614.0
033914	42.3130	70.9722	122	['222']	['410']	['914']	757.0
033930	42.3085	70.9493	94	['250']	['463']	['1113']	797.0
033949	42.3127	70.9204	75	['268']	['496']	['1379']	896.0
034019	42.3216	70.8672	80	['288']	['533']	['1844']	964.0
034035	42.3197	70.8405	107	['290']	['538']	['2118']	1.0
034053	42.3062	70.8147	140	['284']	['526']	['2423']	1.0
034110	42.2848	70.8004	160	['283']	['525']	['2713']	1.0
034133	42.2558	70.7897	174	['281']	['520']	['3117']	800.0
034150	42.2351	70.7893	182	['298']	['552']	['3246']	383.0
034210	42.2087	70.8016	216	['312']	['578']	['3353']	556.0
034227	42.1920	70.8286	243	['313']	['579']	['3589']	966.0
034312	42.1797	70.9136	261	['313']	['579']	['4351']	930.0
034353	42.1699	70.9911	260	['324']	['600']	['4923']	818.0
034423	42.1621	71.0520	260	['331']	['613']	['5319']	823.0
034453	42.1543	71.1129	260	['333']	['616']	['5745']	831.0
034523	42.1460	71.1776	260	['339']	['628']	['6149']	739.0
034553	42.1379	71.2400	260	['346']	['641']	['6485']	663.0
034623	42.1297	71.3029	260	['352']	['652']	['6812']	678.0
034653	42.1212	71.3682	260	['355']	['658']	['7163']	663.0
034723	42.1126	71.4341	260	['361']	['668']	['7475']	572.0
034753	42.1041	71.4987	260	['368']	['681']	['7734']	610.0
034823	42.0949	71.5678	260	['368']	['681']	['8085']	604.0
034908	42.0814	71.6694	260	['374']	['692']	['8489']	532.0
034936	42.0729	71.7331	260	['376']	['697']	['8733']	543.0
034956	42.0668	71.7787	261	['377']	['698']	['8923']	503.0
035026	42.0575	71.8481	260	['379']	['702']	['9152']	449.0
035050	42.0499	71.9036	260	['381']	['705']	['9327']	406.0
035120	42.0403	71.9742	259	['384']	['711']	['9517']	457.0
035140	42.0297	72.0209	248	['384']	['711']	['9708']	510.0
035221	41.9932	72.1056	238	['388']	['719']	['10036']	519.0
035239	41.9759	72.1428	238	['384']	['711']	['10218']	588.0
035317	41.9404	72.2184	238	['376']	['697']	['10584']	417.0
035347	41.9120	72.2787	238	['383']	['710']	['10691']	351.0
035417	41.8846	72.3367	238	['377']	['698']	['10935']	419.0
035447	41.8573	72.3944	238	['376']	['697']	['11110']	381.0
035517	41.8284	72.4552	238	['373']	['690']	['11316']	364.0
035536	41.8136	72.4865	239	['371']	['687']	['11407']	261.0
035606	41.7843	72.5482	238	['373']	['690']	['11529']	144.0
035649	41.7440	72.6327	237	['376']	['697']	['11582']	50.0
035719	41.7168	72.6895	238	['374']	['692']	['11590']	0
035749	41.6884	72.7490	237	['372']	['689']	['11582']	-8.0
035819	41.6607	72.8066	238	['372']	['689']	['11582']	0
