# https://zh.flightaware.com//live/flight/AAL2147/history/20221031/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031147	42.3650	71.0110	200	['143']	['266']	['15']	0
031203	42.3544	71.0156	198	['138']	['256']	['236']	800.0
031219	42.3449	71.0177	178	['141']	['261']	['442']	686.0
031235	42.3338	71.0105	137	['169']	['312']	['602']	572.0
031251	42.3258	70.9976	128	['190']	['352']	['747']	529.0
031307	42.3169	70.9825	128	['213']	['394']	['884']	572.0
031323	42.3087	70.9614	107	['246']	['455']	['1052']	614.0
031339	42.3082	70.9358	79	['281']	['520']	['1212']	847.0
031404	42.3165	70.8923	75	['292']	['541']	['1631']	1.0
031434	42.3266	70.8390	76	['295']	['546']	['2179']	1.0
031452	42.3301	70.8082	92	['298']	['552']	['2522']	1.0
031509	42.3243	70.7758	114	['299']	['554']	['2797']	942.0
031525	42.3140	70.7507	127	['301']	['557']	['3040']	849.0
031544	42.2918	70.7265	155	['304']	['563']	['3292']	741.0
031602	42.2666	70.7211	184	['307']	['568']	['3498']	575.0
031619	42.2445	70.7304	209	['315']	['583']	['3627']	651.0
031635	42.2279	70.7523	235	['316']	['586']	['3856']	878.0
031657	42.2181	70.7902	259	['319']	['591']	['4183']	929.0
031736	42.2072	70.8679	259	['324']	['600']	['4801']	908.0
031806	42.1985	70.9302	259	['330']	['612']	['5227']	846.0
031836	42.1900	70.9917	259	['334']	['618']	['5646']	762.0
031906	42.1814	71.0534	259	['342']	['634']	['5989']	663.0
031936	42.1729	71.1141	259	['348']	['644']	['6309']	693.0
032006	42.1638	71.1788	259	['352']	['652']	['6683']	663.0
032036	42.1545	71.2442	259	['361']	['668']	['6972']	671.0
032106	42.1451	71.3109	259	['359']	['665']	['7353']	678.0
032136	42.1358	71.3765	259	['364']	['674']	['7650']	625.0
032206	42.1263	71.4432	260	['362']	['671']	['7978']	556.0
032236	42.1167	71.5103	259	['373']	['690']	['8207']	518.0
032306	42.1066	71.5801	259	['375']	['695']	['8496']	495.0
032336	42.0970	71.6469	260	['383']	['710']	['8702']	427.0
032406	42.0867	71.7177	259	['387']	['716']	['8923']	438.0
032448	42.0720	71.8180	259	['394']	['729']	['9228']	476.0
032518	42.0615	71.8899	259	['392']	['726']	['9495']	526.0
032548	42.0505	71.9646	259	['391']	['724']	['9754']	513.0
032607	42.0442	72.0073	260	['388']	['719']	['9914']	467.0
032636	42.0342	72.0750	259	['390']	['723']	['10127']	489.0
032705	42.0237	72.1452	259	['386']	['715']	['10386']	525.0
032750	42.0081	72.2490	259	['380']	['703']	['10775']	445.0
032820	41.9976	72.3187	259	['380']	['703']	['10942']	206.0
032850	41.9873	72.3864	258	['374']	['692']	['10980']	33.0
032916	41.9780	72.4473	259	['373']	['690']	['10973']	-8.0
032946	41.9678	72.5149	258	['374']	['692']	['10973']	0
033016	41.9577	72.5812	259	['376']	['697']	['10973']	0
033043	41.9439	72.6437	249	['377']	['698']	['10973']	0
033107	41.9260	72.6933	241	['379']	['702']	['10973']	11.0
033125	41.9122	72.7220	234	['381']	['705']	['10980']	13.0
033143	41.8889	72.7601	227	['384']	['711']	['10980']	8.0
033222	41.8407	72.8268	226	['384']	['711']	['10988']	-7.0
033252	41.8030	72.8786	226	['383']	['710']	['10973']	-15.0
033322	41.7662	72.9289	226	['382']	['708']	['10973']	-8.0
033352	41.7304	72.9778	226	['381']	['705']	['10965']	-79.0
033420	41.6953	73.0256	227	['381']	['705']	['10897']	-221.0
033450	41.6589	73.0752	226	['383']	['710']	['10752']	-300.0
033518	41.6242	73.1226	226	['383']	['710']	['10607']	-305.0
033535	41.6021	73.1527	226	['383']	['710']	['10523']	-292.0
033605	41.5655	73.2022	226	['380']	['703']	['10378']	-157.0
033636	41.5266	73.2550	225	['381']	['705']	['10363']	-15.0
033706	41.4905	73.3037	225	['380']	['703']	['10363']	0
033736	41.4524	73.3551	225	['379']	['702']	['10363']	0
033806	41.4151	73.4052	225	['380']	['703']	['10363']	0
033836	41.3800	73.4523	225	['379']	['702']	['10363']	0
033906	41.3429	73.5019	225	['378']	['700']	['10363']	0
033936	41.3053	73.5523	225	['377']	['698']	['10363']	-9.0
033957	41.2794	73.5889	229	['375']	['695']	['10356']	-15.0
034037	41.2370	73.6585	231	['375']	['695']	['10348']	0
034107	41.2039	73.7126	231	['376']	['697']	['10356']	8.0
034137	41.1710	73.7666	231	['378']	['700']	['10356']	8.0
034207	41.1395	73.8185	232	['377']	['698']	['10363']	15.0
034237	41.1059	73.8752	232	['378']	['700']	['10371']	8.0
034307	41.0729	73.9306	232	['378']	['700']	['10371']	-107.0
034337	41.0401	73.9858	232	['375']	['695']	['10264']	-244.0
