# https://zh.flightaware.com//live/flight/AAL2147/history/20221102/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023502	42.3593	70.9930	77	['152']	['282']	[]	0
023518	42.3618	70.9782	77	['151']	['280']	['175']	800.0
023534	42.3644	70.9628	77	['159']	['295']	['381']	686.0
023550	42.3671	70.9473	77	['178']	['330']	['541']	629.0
023606	42.3704	70.9281	77	['197']	['365']	['716']	729.0
023622	42.3737	70.9097	77	['219']	['406']	['930']	845.0
023652	42.3816	70.8634	77	['248']	['459']	['1364']	941.0
023714	42.3869	70.8325	78	['261']	['483']	['1745']	1.0
023732	42.3872	70.8010	102	['277']	['513']	['2088']	1.0
023757	42.3784	70.7589	106	['287']	['531']	['2553']	1.0
023813	42.3688	70.7310	122	['298']	['552']	['2850']	888.0
023831	42.3489	70.7086	153	['321']	['594']	['3056']	625.0
023913	42.2863	70.6805	162	['371']	['687']	['3475']	768.0
023943	42.2365	70.6580	161	['376']	['697']	['3978']	1.0
024013	42.1849	70.6340	161	['386']	['715']	['4496']	924.0
024031	42.1567	70.6223	168	['392']	['726']	['4717']	775.0
024049	42.1213	70.6223	190	['389']	['721']	['4961']	923.0
024124	42.0618	70.6475	198	['387']	['716']	['5532']	886.0
024154	42.0116	70.6694	198	['394']	['729']	['5921']	800.0
024224	41.9579	70.6928	198	['401']	['742']	['6332']	808.0
024254	41.9041	70.7163	198	['406']	['752']	['6728']	702.0
024322	41.8549	70.7382	200	['414']	['766']	['7010']	654.0
024345	41.8152	70.7622	208	['412']	['763']	['7285']	785.0
024422	41.7550	70.8073	209	['407']	['753']	['7795']	839.0
024452	41.7050	70.8447	209	['403']	['747']	['8222']	777.0
024522	41.6568	70.8807	209	['404']	['748']	['8573']	716.0
024552	41.6068	70.9183	211	['402']	['745']	['8938']	640.0
024612	41.5770	70.9443	215	['390']	['723']	['9106']	309.0
024632	41.5487	70.9739	220	['383']	['710']	['9144']	65.0
024654	41.5194	71.0106	225	['386']	['715']	['9152']	-10.0
024718	41.4902	71.0547	231	['405']	['750']	['9136']	-9.0
024748	41.4543	71.1133	231	['416']	['771']	['9144']	8.0
024818	41.4188	71.1707	231	['417']	['772']	['9144']	0
024848	41.3825	71.2292	231	['417']	['772']	['9144']	0
024918	41.3441	71.2912	231	['416']	['771']	['9144']	0
024948	41.3081	71.3492	231	['416']	['771']	['9144']	0
025018	41.2721	71.4069	231	['416']	['771']	['9144']	0
025048	41.2346	71.4673	231	['416']	['771']	['9144']	0
025118	41.1984	71.5264	233	['414']	['766']	['9144']	-8.0
025145	41.1698	71.5822	239	['410']	['760']	['9136']	-8.0
025215	41.1429	71.6498	245	['407']	['753']	['9136']	0
025245	41.1208	71.7158	246	['407']	['753']	['9136']	8.0
025315	41.0981	71.7839	246	['409']	['758']	['9144']	9.0
025337	41.0808	71.8351	244	['411']	['761']	['9144']	0
025354	41.0638	71.8744	237	['417']	['772']	['9144']	13.0
025411	41.0441	71.9084	229	['423']	['784']	['9152']	9.0
025448	40.9951	71.9750	225	['426']	['789']	['9152']	0
025518	40.9539	72.0299	225	['426']	['789']	['9152']	0
025548	40.9110	72.0872	225	['426']	['789']	['9152']	-8.0
025618	40.8700	72.1418	225	['426']	['789']	['9144']	-15.0
025648	40.8271	72.1988	225	['427']	['790']	['9136']	0
025718	40.7864	72.2527	225	['427']	['790']	['9144']	8.0
025748	40.7444	72.3082	225	['428']	['793']	['9144']	0
025818	40.7039	72.3616	225	['428']	['793']	['9144']	8.0
025848	40.6599	72.4197	225	['428']	['793']	['9152']	8.0
025918	40.6173	72.4757	225	['427']	['790']	['9152']	0
025948	40.5757	72.5303	225	['426']	['789']	['9152']	-8.0
030018	40.5342	72.5845	225	['426']	['789']	['9144']	-8.0
030048	40.4920	72.6398	225	['425']	['787']	['9144']	0
030118	40.4507	72.6935	225	['425']	['787']	['9144']	-8.0
030148	40.4096	72.7471	225	['424']	['785']	['9136']	-8.0
030218	40.3682	72.8010	225	['424']	['785']	['9136']	0
030248	40.3263	72.8552	225	['426']	['789']	['9136']	0
030318	40.2848	72.9090	225	['426']	['789']	['9136']	8.0
030348	40.2408	72.9660	225	['428']	['793']	['9144']	9.0
030407	40.2180	72.9955	225	['428']	['793']	['9144']	9.0
030437	40.1740	73.0521	225	['416']	['771']	['9152']	0
030507	40.1327	73.1053	225	['414']	['766']	['9144']	-8.0
