# https://zh.flightaware.com//live/flight/AAL2147/history/20221113/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040150	42.3734	71.0166	317	['143']	['266']	['312']	0
040206	42.3812	71.0266	316	['145']	['269']	['533']	657.0
040222	42.3880	71.0384	300	['163']	['303']	['663']	472.0
040238	42.3940	71.0531	299	['183']	['340']	['785']	529.0
040254	42.4014	71.0709	300	['202']	['373']	['945']	543.0
040310	42.4068	71.0907	279	['232']	['430']	['1074']	500.0
040326	42.4043	71.1131	246	['255']	['472']	['1212']	1.0
040355	42.3840	71.1526	236	['246']	['455']	['1844']	1.0
040425	42.3663	71.1873	235	['234']	['433']	['2469']	1.0
040455	42.3469	71.2243	236	['241']	['446']	['2987']	982.0
040512	42.3384	71.2495	250	['253']	['468']	['3239']	671.0
040542	42.3257	71.2960	250	['283']	['525']	['3513']	884.0
040612	42.3125	71.3450	250	['269']	['499']	['4122']	1.0
040628	42.3055	71.3711	250	['268']	['496']	['4404']	904.0
040658	42.2929	71.4173	250	['274']	['507']	['4816']	781.0
040740	42.2744	71.4858	250	['284']	['526']	['5342']	749.0
040810	42.2608	71.5360	250	['290']	['538']	['5715']	747.0
040840	42.2470	71.5870	250	['294']	['544']	['6088']	729.0
040924	42.2261	71.6636	250	['299']	['554']	['6614']	686.0
040954	42.2111	71.7186	250	['307']	['568']	['6934']	628.0
041015	42.2010	71.7555	250	['311']	['576']	['7148']	652.0
041034	42.1921	71.7884	251	['307']	['568']	['7369']	703.0
041054	42.1825	71.8233	250	['310']	['575']	['7605']	622.0
041124	42.1666	71.8807	250	['316']	['586']	['7887']	564.0
041154	42.1508	71.9383	250	['321']	['594']	['8169']	520.0
041222	42.1371	71.9880	250	['326']	['604']	['8390']	495.0
041306	42.1133	72.0739	250	['332']	['615']	['8763']	463.0
041336	42.0975	72.1307	249	['339']	['628']	['8961']	464.0
041419	42.0738	72.2160	250	['341']	['631']	['9327']	514.0
041449	42.0568	72.2769	249	['341']	['631']	['9586']	518.0
041519	42.0406	72.3349	249	['339']	['628']	['9845']	411.0
041549	42.0239	72.3944	249	['344']	['637']	['9997']	411.0
041619	42.0075	72.4528	250	['341']	['631']	['10257']	358.0
041649	41.9904	72.5133	249	['348']	['644']	['10356']	114.0
041719	41.9734	72.5736	249	['343']	['636']	['10371']	8.0
041749	41.9561	72.6322	246	['337']	['624']	['10363']	-8.0
041819	41.9337	72.6866	237	['334']	['618']	['10363']	0
041835	41.9197	72.7132	232	['333']	['616']	['10363']	0
041857	41.8970	72.7485	227	['332']	['615']	['10363']	0
041927	41.8660	72.7914	226	['332']	['615']	['10363']	0
041957	41.8338	72.8357	226	['332']	['615']	['10363']	0
042027	41.7996	72.8826	226	['332']	['615']	['10363']	8.0
042057	41.7684	72.9255	226	['331']	['613']	['10371']	0
042127	41.7362	72.9695	226	['330']	['612']	['10363']	-8.0
042157	41.7047	73.0125	226	['329']	['610']	['10363']	0
042227	41.6716	73.0576	226	['327']	['605']	['10363']	-8.0
042257	41.6411	73.0990	226	['327']	['605']	['10356']	-8.0
042327	41.6098	73.1415	226	['326']	['604']	['10356']	0
042357	41.5778	73.1849	226	['327']	['605']	['10356']	0
042427	41.5447	73.2298	226	['327']	['605']	['10356']	8.0
042457	41.5141	73.2711	226	['328']	['607']	['10363']	8.0
042527	41.4813	73.3155	226	['330']	['612']	['10363']	8.0
042557	41.4501	73.3577	226	['331']	['613']	['10371']	8.0
042627	41.4173	73.4018	225	['331']	['613']	['10371']	0
042657	41.3853	73.4447	225	['330']	['612']	['10371']	0
042727	41.3531	73.4877	225	['330']	['612']	['10371']	-8.0
042757	41.3199	73.5322	225	['329']	['610']	['10363']	-8.0
042827	41.2879	73.5755	227	['329']	['610']	['10363']	0
042907	41.2490	73.6380	231	['329']	['610']	['10363']	-6.0
042937	41.2217	73.6828	231	['329']	['610']	['10356']	0
043007	41.1933	73.7298	231	['328']	['607']	['10363']	8.0
043037	41.1654	73.7757	231	['327']	['605']	['10363']	0
043107	41.1365	73.8232	232	['328']	['607']	['10363']	0
043137	41.1084	73.8708	232	['328']	['607']	['10363']	-85.0
043217	41.0704	73.9346	232	['328']	['607']	['10264']	-229.0
043235	41.0539	73.9622	232	['327']	['605']	['10142']	-422.0
043256	41.0339	73.9957	232	['335']	['621']	['9990']	-446.0
043315	41.0155	74.0264	232	['345']	['639']	['9845']	-457.0
043400	40.9708	74.1013	233	['350']	['649']	['9502']	-464.0
043422	40.9504	74.1351	232	['347']	['642']	['9327']	-466.0
043451	40.9195	74.1868	232	['335']	['621']	['9106']	-440.0
043517	40.8958	74.2261	231	['322']	['597']	['8923']	-441.0
043547	40.8675	74.2730	232	['327']	['605']	['8694']	-381.0
043617	40.8380	74.3218	231	['327']	['605']	['8542']	-169.0
043644	40.8128	74.3635	231	['327']	['605']	['8534']	-9.0
043711	40.7877	74.4050	231	['325']	['602']	['8534']	0
043754	40.7478	74.4708	231	['324']	['600']	['8534']	-15.0
043812	40.7324	74.4992	240	['327']	['605']	['8519']	-274.0
043839	40.7172	74.5495	251	['330']	['612']	['8329']	-433.0
043909	40.7021	74.6078	251	['327']	['605']	['8108']	-457.0
043929	40.6923	74.6446	251	['324']	['600']	['7948']	-466.0
043959	40.6773	74.6999	251	['317']	['587']	['7719']	-457.0
044029	40.6633	74.7524	251	['313']	['579']	['7490']	-465.0
044059	40.6480	74.8082	250	['311']	['576']	['7254']	-457.0
044120	40.6381	74.8432	250	['308']	['570']	['7102']	-448.0
044150	40.6230	74.8963	250	['310']	['575']	['6873']	-465.0
044217	40.6089	74.9454	248	['304']	['563']	['6660']	-467.0
044235	40.5942	74.9713	221	['292']	['541']	['6523']	-470.0
044252	40.5738	74.9821	192	['293']	['542']	['6386']	-425.0
044317	40.5455	74.9850	185	['292']	['541']	['6226']	-440.0
044347	40.5007	74.9893	184	['295']	['546']	['5982']	-372.0
044427	40.4457	74.9949	185	['293']	['542']	['5791']	-163.0
044457	40.4058	74.9989	184	['294']	['544']	['5791']	0
044527	40.3642	75.0028	184	['293']	['542']	['5791']	0
044546	40.3422	75.0131	215	['267']	['494']	['5791']	13.0
044602	40.3301	75.0337	243	['264']	['489']	['5799']	0
044639	40.3131	75.0876	246	['266']	['492']	['5791']	-12.0
044718	40.2844	75.1365	231	['264']	['489']	['5784']	0
