# https://zh.flightaware.com//live/flight/AAL2147/history/20221107/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011421	38.8547	77.0381	356	['144']	['267']	[]	0
011437	38.8665	77.0394	349	['150']	['278']	['145']	757.0
011453	38.8754	77.0452	323	['150']	['278']	['343']	600.0
011509	38.8851	77.0549	321	['166']	['307']	['465']	500.0
011525	38.8948	77.0652	320	['180']	['333']	['610']	529.0
011541	38.9039	77.0802	300	['204']	['378']	['747']	605.0
011559	38.9126	77.1010	303	['225']	['417']	['953']	713.0
011615	38.9249	77.1152	327	['240']	['444']	['1151']	803.0
011632	38.9413	77.1282	327	['254']	['470']	['1394']	978.0
011651	38.9610	77.1427	332	['259']	['480']	['1737']	1.0
011707	38.9793	77.1484	358	['271']	['502']	['1996']	1.0
011725	39.0016	77.1392	30	['279']	['517']	['2370']	1.0
011746	39.0243	77.1168	38	['279']	['517']	['2812']	970.0
011806	39.0410	77.0917	62	['301']	['557']	['3033']	539.0
011831	39.0489	77.0482	81	['334']	['618']	['3216']	532.0
011901	39.0567	76.9852	81	['360']	['666']	['3520']	701.0
011931	39.0645	76.9224	81	['369']	['684']	['3917']	754.0
012001	39.0731	76.8553	81	['380']	['703']	['4275']	739.0
012031	39.0814	76.7891	81	['384']	['711']	['4656']	747.0
012101	39.0900	76.7205	80	['392']	['726']	['5022']	701.0
012131	39.0997	76.6525	80	['396']	['734']	['5357']	632.0
012201	39.1097	76.5828	80	['406']	['752']	['5654']	488.0
012231	39.1199	76.5102	80	['425']	['787']	['5845']	372.0
012249	39.1255	76.4630	82	['435']	['806']	['5951']	410.0
012319	39.1337	76.3863	82	['444']	['822']	['6172']	503.0
012349	39.1426	76.3059	82	['450']	['834']	['6454']	511.0
012419	39.1512	76.2288	82	['456']	['845']	['6683']	450.0
012449	39.1606	76.1462	82	['460']	['851']	['6904']	328.0
012519	39.1704	76.0616	82	['461']	['855']	['7010']	107.0
012549	39.1796	75.9812	82	['462']	['856']	['7010']	0
012606	39.1858	75.9358	75	['461']	['855']	['7010']	0
012622	39.1970	75.8955	65	['457']	['847']	['7010']	0
012638	39.2147	75.8598	51	['450']	['834']	['7010']	49.0
012659	39.2471	75.8204	40	['446']	['826']	['7041']	323.0
012729	39.2948	75.7678	41	['448']	['830']	['7285']	495.0
012759	39.3412	75.7165	41	['450']	['834']	['7536']	427.0
012829	39.3888	75.6643	41	['458']	['848']	['7711']	389.0
012859	39.4390	75.6090	41	['462']	['856']	['7925']	411.0
012929	39.4879	75.5552	41	['467']	['864']	['8123']	390.0
013000	39.5367	75.5013	41	['473']	['875']	['8321']	397.0
013030	39.5882	75.4444	41	['475']	['880']	['8527']	488.0
013100	39.6374	75.3898	41	['472']	['874']	['8809']	556.0
013130	39.6878	75.3338	41	['469']	['869']	['9083']	556.0
013200	39.7356	75.2807	41	['464']	['859']	['9365']	503.0
013230	39.7846	75.2243	44	['468']	['867']	['9586']	419.0
