# https://zh.flightaware.com//live/flight/AAL2147/history/20221108/1940Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034144	42.3721	71.0151	314	['136']	['253']	['91']	0
034200	42.3790	71.0251	312	['140']	['259']	['290']	686.0
034216	42.3857	71.0357	309	['156']	['290']	['457']	600.0
034232	42.3927	71.0508	297	['183']	['340']	['610']	600.0
034248	42.3990	71.0670	300	['207']	['383']	['777']	732.0
034307	42.4068	71.0933	277	['243']	['451']	['1036']	875.0
034323	42.4033	71.1166	243	['270']	['501']	['1288']	914.0
034349	42.3839	71.1544	235	['276']	['512']	['1676']	973.0
034418	42.3626	71.1956	235	['300']	['555']	['2179']	1.0
034437	42.3473	71.2246	236	['295']	['546']	['2576']	1.0
034453	42.3347	71.2485	235	['286']	['529']	['3002']	991.0
034537	42.3115	71.3232	251	['322']	['597']	['3566']	809.0
034607	42.2960	71.3818	250	['337']	['624']	['4001']	853.0
034637	42.2796	71.4428	250	['351']	['650']	['4420']	777.0
034707	42.2630	71.5050	250	['366']	['678']	['4778']	792.0
034737	42.2453	71.5711	250	['372']	['689']	['5212']	945.0
034807	42.2284	71.6344	250	['370']	['686']	['5723']	945.0
034837	42.2106	71.7003	250	['371']	['687']	['6157']	808.0
034907	42.1928	71.7670	250	['376']	['697']	['6530']	747.0
034937	42.1742	71.8360	250	['379']	['702']	['6904']	663.0
035007	42.1570	71.8996	250	['385']	['713']	['7193']	602.0
035037	42.1385	71.9680	250	['388']	['719']	['7506']	541.0
035107	42.1202	72.0356	250	['398']	['737']	['7734']	500.0
035130	42.1053	72.0892	247	['403']	['747']	['7948']	645.0
035146	42.0908	72.1271	239	['407']	['753']	['8153']	625.0
035211	42.0648	72.1767	235	['415']	['769']	['8374']	524.0
035241	42.0297	72.2411	235	['419']	['776']	['8633']	518.0
035311	41.9957	72.3037	234	['423']	['784']	['8893']	480.0
035341	41.9614	72.3664	234	['426']	['789']	['9114']	556.0
035411	41.9255	72.4319	234	['422']	['782']	['9449']	610.0
035429	41.9037	72.4716	234	['423']	['784']	['9601']	457.0
035459	41.8688	72.5353	234	['426']	['789']	['9815']	495.0
035529	41.8351	72.5964	234	['423']	['784']	['10097']	518.0
035559	41.8000	72.6601	234	['419']	['776']	['10333']	274.0
035629	41.7664	72.7209	233	['416']	['771']	['10371']	39.0
035646	41.7459	72.7578	234	['415']	['769']	['10363']	-10.0
035716	41.7126	72.8180	234	['417']	['772']	['10363']	0
035746	41.6772	72.8818	233	['416']	['771']	['10363']	0
035816	41.6421	72.9447	233	['417']	['772']	['10363']	0
035846	41.6086	73.0047	233	['419']	['776']	['10363']	8.0
035916	41.5742	73.0663	233	['419']	['776']	['10371']	-114.0
035946	41.5393	73.1284	233	['414']	['766']	['10249']	-274.0
040016	41.5049	73.1896	233	['419']	['776']	['10097']	-312.0
040046	41.4689	73.2534	233	['425']	['787']	['9936']	-305.0
040116	41.4345	73.3143	233	['429']	['795']	['9792']	-305.0
040146	41.3988	73.3774	233	['427']	['790']	['9632']	-305.0
040216	41.3633	73.4400	233	['425']	['787']	['9487']	-297.0
040246	41.3269	73.5042	233	['421']	['779']	['9335']	-305.0
040316	41.2927	73.5644	233	['416']	['771']	['9182']	-216.0
040339	41.2654	73.6113	231	['415']	['769']	['9144']	-43.0
040409	41.2297	73.6694	231	['417']	['772']	['9144']	0
040439	41.1916	73.7318	231	['416']	['771']	['9144']	0
040509	41.1557	73.7904	231	['414']	['766']	['9144']	0
040539	41.1219	73.8469	232	['413']	['764']	['9144']	-23.0
040609	41.0857	73.9080	232	['411']	['761']	['9121']	-134.0
040627	41.0659	73.9413	233	['410']	['760']	['9037']	-295.0
040657	41.0295	74.0024	232	['415']	['769']	['8885']	-311.0
040720	41.0021	74.0481	232	['419']	['776']	['8763']	-311.0
040744	40.9710	74.0999	232	['420']	['777']	['8641']	-218.0
040823	40.9247	74.1770	232	['424']	['785']	['8534']	-93.0
040853	40.8897	74.2351	232	['422']	['782']	['8534']	0
040909	40.8693	74.2691	232	['421']	['779']	['8534']	0
040939	40.8333	74.3286	232	['423']	['784']	['8534']	0
041009	40.7961	74.3904	232	['423']	['784']	['8534']	0
041039	40.7607	74.4487	231	['421']	['779']	['8534']	0
041109	40.7247	74.5082	232	['419']	['776']	['8534']	0
041139	40.6882	74.5683	231	['420']	['777']	['8534']	-107.0
041209	40.6516	74.6285	231	['416']	['771']	['8428']	-259.0
041239	40.6158	74.6872	231	['415']	['769']	['8275']	-216.0
041304	40.5836	74.7393	230	['416']	['771']	['8230']	-66.0
041334	40.5465	74.7924	227	['418']	['774']	['8214']	-274.0
041404	40.5067	74.8487	227	['411']	['761']	['7955']	-549.0
041434	40.4684	74.9030	227	['408']	['756']	['7666']	-594.0
041504	40.4312	74.9561	230	['403']	['747']	['7361']	-613.0
041524	40.4085	74.9979	237	['395']	['732']	['7155']	-622.0
041554	40.3791	75.0584	238	['389']	['721']	['6843']	-606.0
041610	40.3649	75.0877	238	['386']	['715']	['6690']	-610.0
041636	40.3395	75.1399	236	['383']	['710']	['6416']	-638.0
041653	40.3186	75.1710	224	['389']	['721']	['6233']	-469.0
041715	40.2911	75.2022	221	['386']	['715']	['6111']	-167.0
041745	40.2496	75.2479	220	['391']	['724']	['6088']	-15.0
041815	40.2059	75.2950	220	['390']	['723']	['6096']	8.0
041845	40.1651	75.3389	220	['389']	['721']	['6096']	0
041903	40.1401	75.3660	221	['386']	['715']	['6096']	0
041946	40.0876	75.4360	227	['383']	['710']	['6096']	0
042016	40.0519	75.4853	227	['382']	['708']	['6096']	0
042046	40.0149	75.5366	227	['382']	['708']	['6096']	0
042128	39.9666	75.6111	230	['380']	['703']	['6096']	0
042158	39.9337	75.6630	231	['381']	['705']	['6096']	0
042228	39.9002	75.7157	231	['382']	['708']	['6096']	0
042258	39.8657	75.7701	231	['382']	['708']	['6096']	0
042328	39.8326	75.8222	231	['382']	['708']	['6096']	0
042358	39.7996	75.8741	230	['383']	['710']	['6096']	0
042428	39.7639	75.9300	230	['383']	['710']	['6096']	-130.0
042458	39.7316	75.9806	230	['381']	['705']	['5966']	-290.0
042542	39.6815	76.0589	230	['380']	['703']	['5738']	-309.0
042612	39.6482	76.1108	230	['378']	['700']	['5585']	-465.0
042642	39.6135	76.1649	230	['375']	['695']	['5273']	-655.0
042712	39.5820	76.2140	231	['371']	['687']	['4930']	-696.0
042749	39.5421	76.2762	230	['365']	['676']	['4496']	-641.0
042834	39.4929	76.3517	230	['350']	['649']	['4054']	-451.0
042904	39.4624	76.3989	230	['329']	['610']	['3932']	-258.0
042920	39.4465	76.4210	222	['321']	['594']	['3856']	-418.0
043002	39.3965	76.4658	214	['318']	['589']	['3528']	-435.0
043043	39.3472	76.5087	214	['313']	['579']	['3254']	-399.0
043113	39.3095	76.5416	214	['309']	['573']	['3056']	-373.0
043143	39.2750	76.5713	214	['318']	['589']	['2880']	-183.0
043213	39.2376	76.6035	214	['318']	['589']	['2873']	0
043238	39.2059	76.6310	214	['316']	['586']	['2880']	0
043302	39.1782	76.6549	215	['315']	['583']	['2873']	0
043323	39.1547	76.6805	223	['309']	['573']	['2880']	0
043353	39.1229	76.7184	223	['309']	['573']	['2873']	-96.0
043420	39.0952	76.7511	223	['307']	['568']	['2789']	-407.0
043448	39.0653	76.7863	223	['313']	['579']	['2499']	-520.0
043518	39.0348	76.8229	223	['306']	['566']	['2286']	-497.0
043545	39.0059	76.8569	222	['310']	['575']	['2027']	-529.0
043615	38.9740	76.8940	222	['306']	['566']	['1783']	-405.0
043638	38.9490	76.9206	219	['299']	['554']	['1669']	-194.0
043655	38.9289	76.9362	200	['288']	['533']	['1654']	-10.0
043725	38.8929	76.9404	182	['248']	['459']	['1661']	0
043755	38.8583	76.9419	182	['242']	['447']	['1654']	-36.0
043816	38.8359	76.9426	182	['240']	['444']	['1631']	-223.0
043832	38.8160	76.9433	181	['244']	['452']	['1516']	-130.0
043849	38.7982	76.9437	181	['247']	['457']	['1559']	-329.0
043954	38.7259	76.9391	177	['229']	['425']	['1067']	-321.0
044024	38.6958	76.9367	175	['211']	['391']	['1052']	-29.0
044041	38.6792	76.9380	196	['210']	['389']	['1044']	0
044057	38.6678	76.9492	234	['199']	['369']	['1052']	-13.0
044116	38.6620	76.9697	256	['194']	['359']	['1036']	-144.0
044132	38.6589	76.9874	260	['192']	['356']	['968']	-255.0
044150	38.6624	77.0051	312	['172']	['319']	['892']	-215.0
044206	38.6726	77.0142	331	['169']	['312']	['846']	-202.0
044224	38.6872	77.0204	351	['165']	['306']	['777']	-255.0
044249	38.7062	77.0231	355	['164']	['304']	['663']	-281.0
044316	38.7256	77.0250	356	['161']	['298']	['533']	-273.0
044346	38.7481	77.0274	356	['157']	['291']	['404']	-233.0
044407	38.7614	77.0300	344	['135']	['249']	['335']	-199.0
044425	38.7720	77.0331	356	['120']	['222']	['274']	94.0
044439	38.7794	77.0325	6	['116']	['214']	['385']	240.0
044447	38.7837	77.0321	3	['116']	['214']	['362']	-310.0
044601	38.8226	77.0349	356	['116']	['214']	[]	-325.0
044617	38.8314	77.0357	356	['114']	['211']	[]	0
044633	38.8402	77.0366	356	['114']	['211']	[]	0
