# https://zh.flightaware.com//live/flight/AAL2147/history/20221030/1840Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023912	42.3616	70.9802	76	['143']	['266']	['145']	0
023928	42.3643	70.9648	77	['158']	['293']	['297']	486.0
023944	42.3669	70.9490	77	['178']	['330']	['404']	457.0
024000	42.3698	70.9318	77	['194']	['359']	['541']	572.0
024016	42.3736	70.9099	77	['206']	['381']	['709']	586.0
024032	42.3772	70.8893	77	['226']	['418']	['853']	596.0
024102	42.3850	70.8445	77	['262']	['486']	['1166']	616.0
024118	42.3886	70.8198	85	['279']	['517']	['1326']	834.0
024136	42.3846	70.7880	106	['280']	['518']	['1638']	1.0
024153	42.3779	70.7595	111	['280']	['518']	['1951']	1.0
024209	42.3665	70.7365	135	['283']	['525']	['2195']	929.0
024225	42.3486	70.7229	163	['283']	['525']	['2446']	984.0
024242	42.3260	70.7219	191	['281']	['520']	['2736']	928.0
024259	42.3077	70.7350	220	['279']	['517']	['2972']	711.0
024318	42.2950	70.7629	252	['290']	['538']	['3162']	505.0
024356	42.2796	70.8358	254	['330']	['612']	['3452']	404.0
024436	42.2618	70.9191	255	['370']	['686']	['3688']	519.0
024517	42.2452	71.0156	257	['383']	['710']	['4153']	762.0
024533	42.2389	71.0516	257	['380']	['703']	['4412']	696.0
024603	42.2268	71.1206	257	['392']	['726']	['4686']	623.0
024631	42.2155	71.1849	257	['392']	['726']	['5014']	859.0
024701	42.2026	71.2585	257	['381']	['705']	['5517']	939.0
024726	42.1928	71.3134	257	['375']	['695']	['5875']	939.0
024756	42.1807	71.3823	257	['363']	['673']	['6378']	831.0
024826	42.1689	71.4485	257	['365']	['676']	['6706']	594.0
024856	42.1571	71.5151	257	['371']	['687']	['6972']	480.0
024926	42.1454	71.5803	257	['379']	['702']	['7186']	364.0
024950	42.1307	71.6369	244	['393']	['727']	['7300']	261.0
025029	42.0950	71.7224	241	['412']	['763']	['7460']	232.0
025059	42.0670	71.7886	240	['425']	['787']	['7567']	221.0
025129	42.0362	71.8611	240	['436']	['808']	['7681']	366.0
025159	42.0069	71.9300	240	['434']	['803']	['7932']	602.0
025229	41.9769	72.0005	240	['424']	['785']	['8283']	572.0
025259	41.9483	72.0674	240	['424']	['785']	['8504']	404.0
025329	41.9192	72.1354	240	['427']	['790']	['8687']	328.0
025359	41.8890	72.2058	240	['431']	['798']	['8832']	290.0
025429	41.8596	72.2741	240	['436']	['808']	['8976']	267.0
025459	41.8285	72.3463	240	['441']	['816']	['9098']	236.0
025529	41.7982	72.4162	240	['444']	['822']	['9213']	209.0
025558	41.7714	72.4780	240	['449']	['832']	['9304']	225.0
025628	41.7353	72.5610	240	['451']	['835']	['9434']	290.0
025658	41.7052	72.6300	240	['449']	['832']	['9594']	587.0
025728	41.6752	72.6988	240	['428']	['793']	['10020']	709.0
025758	41.6465	72.7642	240	['419']	['776']	['10302']	408.0
025815	41.6286	72.8050	240	['417']	['772']	['10340']	78.0
025833	41.6108	72.8457	240	['416']	['771']	['10348']	0
025903	41.5822	72.9107	240	['416']	['771']	['10340']	-8.0
025933	41.5523	72.9786	240	['416']	['771']	['10340']	0
030003	41.5232	73.0446	239	['415']	['769']	['10340']	8.0
030033	41.4950	73.1080	240	['413']	['764']	['10348']	0
030103	41.4661	73.1733	240	['412']	['763']	['10340']	-8.0
030133	41.4358	73.2414	239	['411']	['761']	['10340']	0
030203	41.4067	73.3068	239	['411']	['761']	['10340']	0
030233	41.3782	73.3709	239	['412']	['763']	['10340']	0
030303	41.3487	73.4367	239	['412']	['763']	['10340']	0
030333	41.3183	73.5042	239	['413']	['764']	['10340']	0
030400	41.2930	73.5598	237	['414']	['766']	['10340']	0
030420	41.2710	73.6013	233	['418']	['774']	['10340']	0
030454	41.2286	73.6716	231	['420']	['777']	['10340']	7.0
030524	41.1917	73.7324	231	['423']	['784']	['10348']	8.0
030554	41.1553	73.7920	231	['425']	['787']	['10348']	0
030624	41.1193	73.8520	232	['427']	['790']	['10348']	0
030654	41.0822	73.9147	232	['430']	['797']	['10348']	-80.0
030733	41.0346	73.9944	232	['432']	['800']	['10257']	-334.0
