# https://zh.flightaware.com//live/flight/AAL2147/history/20221117/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024152	41.4399	72.2872	66	['509']	['943']	['7003']	-152.0
024222	41.4679	72.2039	66	['505']	['935']	['6858']	-297.0
024252	41.4970	72.1174	66	['498']	['922']	['6706']	-305.0
024322	41.5255	72.0319	66	['494']	['914']	['6553']	-305.0
024352	41.5540	71.9468	66	['490']	['908']	['6401']	-297.0
024422	41.5802	71.8686	66	['488']	['904']	['6256']	-290.0
024452	41.6070	71.7875	66	['483']	['895']	['6111']	-366.0
024522	41.6339	71.7062	66	['480']	['888']	['5890']	-617.0
024552	41.6605	71.6255	66	['470']	['871']	['5494']	-815.0
024622	41.6863	71.5468	66	['459']	['850']	['5075']	-792.0
024652	41.7113	71.4714	66	['448']	['830']	['4702']	-774.0
024714	41.7317	71.4147	62	['434']	['803']	['4404']	-615.0
024744	41.7617	71.3443	60	['409']	['758']	['4168']	-396.0
024814	41.7872	71.2846	60	['384']	['711']	['4008']	-259.0
024844	41.8120	71.2262	60	['340']	['629']	['3909']	-267.0
024914	41.8363	71.1690	61	['325']	['602']	['3741']	-259.0
024944	41.8566	71.1209	60	['314']	['581']	['3650']	-251.0
025014	41.8788	71.0694	60	['319']	['591']	['3490']	-305.0
025044	41.9003	71.0192	60	['311']	['576']	['3345']	-297.0
025114	41.9229	70.9674	60	['316']	['586']	['3193']	-302.0
025143	41.9444	70.9169	60	['315']	['583']	['3048']	-225.0
025213	41.9654	70.8683	60	['316']	['586']	['2972']	-152.0
025243	41.9879	70.8158	60	['317']	['587']	['2896']	-155.0
025309	42.0075	70.7705	58	['310']	['575']	['2827']	-145.0
025327	42.0222	70.7457	48	['306']	['566']	['2789']	-144.0
025347	42.0412	70.7175	48	['306']	['566']	['2736']	-174.0
025417	42.0688	70.6759	48	['297']	['550']	['2644']	-191.0
025447	42.0954	70.6361	48	['279']	['517']	['2545']	-219.0
025505	42.1132	70.6179	27	['260']	['481']	['2469']	-206.0
025527	42.1380	70.6107	9	['236']	['438']	['2408']	-215.0
025556	42.1686	70.5998	18	['235']	['435']	['2286']	-326.0
025626	42.1994	70.5859	19	['236']	['438']	['2088']	-408.0
025643	42.2161	70.5722	45	['249']	['462']	['1966']	-379.0
025713	42.2378	70.5373	50	['249']	['462']	['1791']	-351.0
025743	42.2601	70.5013	50	['248']	['459']	['1615']	-229.0
025813	42.2819	70.4664	51	['233']	['431']	['1562']	-64.0
025840	42.3008	70.4359	48	['225']	['417']	['1554']	0
025858	42.3145	70.4249	16	['205']	['380']	['1562']	0
025916	42.3305	70.4287	335	['182']	['336']	['1554']	0
025942	42.3486	70.4408	334	['163']	['303']	['1562']	8.0
030012	42.3679	70.4538	333	['159']	['295']	['1562']	0
030042	42.3882	70.4670	334	['160']	['296']	['1562']	0
030105	42.4041	70.4771	332	['162']	['299']	['1562']	0
030121	42.4113	70.4882	297	['148']	['274']	['1562']	0
030142	42.4158	70.5050	289	['140']	['259']	['1562']	0
030212	42.4221	70.5303	289	['145']	['269']	['1562']	-107.0
030242	42.4291	70.5572	290	['143']	['266']	['1455']	-301.0
030259	42.4311	70.5713	272	['150']	['278']	['1326']	-293.0
030321	42.4292	70.5919	261	['155']	['286']	['1265']	-98.0
030341	42.4261	70.6118	256	['158']	['293']	['1257']	-12.0
030401	42.4231	70.6295	258	['151']	['280']	['1257']	0
030422	42.4198	70.6487	257	['150']	['278']	['1257']	0
030441	42.4163	70.6672	256	['151']	['280']	['1257']	0
030507	42.4123	70.6905	257	['150']	['278']	['1257']	0
030537	42.4078	70.7169	257	['146']	['270']	['1257']	-18.0
030557	42.4049	70.7344	256	['148']	['274']	['1242']	-155.0
030627	42.3998	70.7618	256	['150']	['278']	['1128']	-259.0
030657	42.3950	70.7903	256	['149']	['275']	['983']	-290.0
030727	42.3902	70.8176	257	['146']	['270']	['838']	-251.0
030757	42.3855	70.8443	257	['153']	['283']	['732']	-244.0
030827	42.3805	70.8725	257	['153']	['283']	['594']	-267.0
030857	42.3758	70.8996	256	['140']	['259']	['465']	-329.0
030909	42.3740	70.9098	256	['131']	['243']	['364']	-206.0
031017	42.3648	70.9615	256	['129']	['238']	['191']	-168.0
031033	42.3625	70.9744	256	['128']	['237']	['130']	-243.0
031049	42.3603	70.9869	257	['126']	['233']	['61']	-257.0
