# https://zh.flightaware.com//live/flight/AAL2147/history/20221123/1710Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
121456	38.8672	77.0395	353	['144']	['267']	['198']	0
121512	38.8759	77.0452	326	['156']	['290']	['358']	572.0
121528	38.8864	77.0556	319	['172']	['319']	['503']	543.0
121544	38.8953	77.0670	308	['184']	['341']	['648']	557.0
121600	38.9020	77.0831	296	['203']	['377']	['800']	643.0
121616	38.9100	77.1009	306	['222']	['410']	['991']	882.0
121657	38.9453	77.1343	331	['250']	['463']	['1638']	992.0
121715	38.9665	77.1471	341	['256']	['475']	['1966']	1.0
121732	38.9856	77.1487	8	['263']	['488']	['2332']	1.0
121751	39.0070	77.1356	37	['281']	['520']	['2652']	926.0
121812	39.0274	77.1146	42	['293']	['542']	['2949']	844.0
121830	39.0426	77.0862	65	['315']	['583']	['3200']	572.0
121912	39.0547	77.0001	82	['374']	['692']	['3520']	495.0
121955	39.0665	76.9026	81	['408']	['756']	['3901']	632.0
122025	39.0761	76.8263	81	['420']	['777']	['4290']	732.0
122055	39.0855	76.7538	81	['430']	['797']	['4633']	640.0
122125	39.0959	76.6779	79	['442']	['819']	['4930']	648.0
122155	39.1075	76.5984	80	['451']	['835']	['5281']	648.0
122225	39.1188	76.5192	80	['462']	['856']	['5578']	673.0
122307	39.1322	76.4035	82	['465']	['861']	['6088']	661.0
122337	39.1414	76.3217	82	['473']	['875']	['6370']	564.0
122407	39.1510	76.2356	82	['479']	['887']	['6652']	547.0
122423	39.1591	76.1928	71	['477']	['884']	['6789']	485.0
122440	39.1758	76.1502	55	['469']	['869']	['6919']	457.0
122522	39.2317	76.0616	51	['474']	['877']	['7239']	508.0
122552	39.2747	75.9934	51	['476']	['882']	['7529']	442.0
122622	39.3169	75.9267	51	['486']	['900']	['7681']	335.0
122652	39.3591	75.8598	51	['493']	['912']	['7864']	358.0
122722	39.4034	75.7899	51	['501']	['929']	['8039']	396.0
122752	39.4469	75.7206	51	['505']	['935']	['8260']	396.0
122822	39.4915	75.6496	51	['510']	['945']	['8435']	320.0
122852	39.5355	75.5794	51	['516']	['956']	['8580']	290.0
122922	39.5798	75.5087	51	['520']	['962']	['8725']	437.0
123001	39.6390	75.4134	51	['513']	['950']	['9083']	497.0
123031	39.6837	75.3417	51	['514']	['953']	['9296']	457.0
123101	39.7289	75.2690	51	['513']	['950']	['9540']	427.0
123131	39.7743	75.1956	51	['515']	['954']	['9723']	411.0
123201	39.8171	75.1263	51	['512']	['948']	['9952']	457.0
123221	39.8467	75.0781	51	['510']	['945']	['10104']	402.0
123251	39.8922	75.0043	51	['512']	['948']	['10287']	305.0
123321	39.9364	74.9323	51	['517']	['958']	['10409']	297.0
123351	39.9810	74.8595	52	['517']	['958']	['10584']	282.0
123421	40.0258	74.7860	52	['523']	['969']	['10691']	282.0
123451	40.0701	74.7134	51	['521']	['966']	['10866']	389.0
123521	40.1157	74.6392	51	['516']	['956']	['11079']	294.0
123547	40.1550	74.5777	50	['521']	['966']	['11140']	196.0
123617	40.2012	74.5049	51	['520']	['962']	['11262']	145.0
123647	40.2475	74.4313	51	['516']	['956']	['11285']	17.0
123710	40.2819	74.3764	51	['517']	['958']	['11278']	-9.0
123740	40.3271	74.3040	51	['516']	['956']	['11278']	0
123810	40.3714	74.2328	51	['516']	['956']	['11278']	0
123840	40.4175	74.1587	51	['514']	['953']	['11278']	-23.0
123910	40.4624	74.0860	51	['511']	['946']	['11255']	-518.0
123940	40.5057	74.0161	51	['523']	['969']	['10759']	-1.0
124010	40.5543	73.9371	51	['535']	['991']	['10135']	-907.0
124040	40.5995	73.8640	51	['521']	['966']	['9853']	-625.0
124110	40.6446	73.7907	51	['511']	['946']	['9510']	-922.0
124140	40.6882	73.7200	51	['517']	['958']	['8931']	-1.0
124210	40.7348	73.6439	51	['523']	['969']	['8397']	-693.0
124240	40.7806	73.5692	51	['524']	['970']	['8237']	-168.0
124310	40.8261	73.4942	51	['519']	['961']	['8230']	-200.0
124328	40.8520	73.4518	50	['520']	['962']	['8077']	-495.0
124358	40.9010	73.3789	48	['508']	['941']	['7833']	-381.0
124428	40.9477	73.3095	48	['506']	['937']	['7696']	-244.0
124458	40.9924	73.2434	48	['500']	['925']	['7590']	-244.0
124528	41.0389	73.1746	48	['495']	['917']	['7452']	-244.0
124558	41.0850	73.1060	49	['489']	['906']	['7346']	-213.0
124628	41.1293	73.0399	49	['485']	['898']	['7239']	-229.0
124658	41.1732	72.9744	48	['482']	['893']	['7117']	-233.0
124725	41.2104	72.9124	57	['486']	['900']	['7018']	-97.0
124804	41.2522	72.8065	64	['486']	['900']	['7010']	-6.0
124836	41.2836	72.7214	64	['487']	['901']	['7010']	0
