# https://zh.flightaware.com//live/flight/AAL2142/history/20221103/1810Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031659	38.8633	77.0389	356	['158']	['293']	['8']	0
031715	38.8736	77.0422	332	['159']	['295']	['206']	857.0
031731	38.8837	77.0512	321	['155']	['286']	['465']	900.0
031747	38.8926	77.0611	317	['149']	['275']	['686']	729.0
031803	38.9004	77.0713	311	['148']	['274']	['853']	515.0
031819	38.9060	77.0841	298	['165']	['306']	['960']	402.0
031836	38.9122	77.0995	299	['186']	['344']	['1074']	389.0
031859	38.9273	77.1175	326	['217']	['402']	['1219']	404.0
031919	38.9469	77.1335	329	['255']	['472']	['1364']	517.0
031937	38.9668	77.1462	341	['280']	['518']	['1547']	793.0
031953	38.9883	77.1473	9	['284']	['526']	['1814']	1.0
032009	39.0070	77.1353	34	['285']	['528']	['2111']	1.0
032030	39.0285	77.1135	42	['288']	['533']	['2492']	1.0
032047	39.0412	77.0904	64	['284']	['526']	['2827']	1.0
032104	39.0467	77.0620	80	['293']	['542']	['3094']	623.0
032134	39.0540	77.0086	80	['331']	['613']	['3315']	404.0
032204	39.0617	76.9475	81	['367']	['679']	['3498']	411.0
032234	39.0700	76.8803	81	['392']	['726']	['3726']	617.0
032304	39.0791	76.8073	81	['401']	['742']	['4115']	846.0
032334	39.0877	76.7382	81	['398']	['737']	['4572']	1.0
032416	39.1008	76.6459	80	['365']	['676']	['5525']	1.0
032446	39.1103	76.5789	80	['370']	['686']	['5921']	701.0
032516	39.1192	76.5149	80	['380']	['703']	['6226']	660.0
032556	39.1292	76.4274	82	['383']	['710']	['6690']	640.0
032626	39.1367	76.3598	82	['385']	['713']	['6972']	328.0
032656	39.1443	76.2914	82	['402']	['745']	['7018']	38.0
032726	39.1525	76.2171	82	['412']	['763']	['7010']	-8.0
032756	39.1609	76.1441	82	['415']	['769']	['7010']	0
032826	39.1695	76.0699	82	['413']	['764']	['7010']	84.0
032856	39.1777	75.9985	82	['414']	['766']	['7094']	302.0
