# https://zh.flightaware.com//live/flight/AAL2142/history/20221114/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032448	38.8604	77.0385	357	['134']	['248']	['61']	0
032504	38.8693	77.0400	340	['135']	['249']	['244']	657.0
032520	38.8789	77.0474	325	['145']	['269']	['411']	686.0
032536	38.8870	77.0557	319	['147']	['272']	['610']	714.0
032552	38.8955	77.0658	317	['156']	['290']	['792']	786.0
032608	38.9031	77.0784	303	['163']	['303']	['1029']	743.0
032624	38.9096	77.0902	305	['169']	['312']	['1189']	536.0
032643	38.9193	77.1063	314	['190']	['352']	['1341']	593.0
032735	38.9650	77.1449	340	['263']	['488']	['1890']	718.0
032753	38.9864	77.1472	9	['278']	['515']	['2179']	1.0
032809	39.0059	77.1356	36	['291']	['539']	['2461']	1.0
032830	39.0276	77.1130	43	['299']	['554']	['2812']	976.0
032846	39.0409	77.0905	63	['310']	['575']	['3063']	757.0
032902	39.0476	77.0584	81	['331']	['613']	['3216']	457.0
032932	39.0551	76.9962	81	['373']	['690']	['3414']	503.0
033002	39.0635	76.9290	81	['396']	['734']	['3719']	747.0
033032	39.0725	76.8582	81	['405']	['750']	['4161']	838.0
033102	39.0818	76.7855	81	['415']	['769']	['4557']	792.0
033132	39.0911	76.7125	80	['426']	['789']	['4953']	739.0
033202	39.1019	76.6372	80	['434']	['803']	['5296']	693.0
033232	39.1127	76.5610	80	['442']	['819']	['5646']	655.0
033302	39.1233	76.4832	82	['451']	['835']	['5951']	663.0
033332	39.1318	76.4047	82	['456']	['845']	['6309']	648.0
033402	39.1410	76.3210	82	['465']	['861']	['6599']	587.0
033432	39.1501	76.2394	82	['469']	['869']	['6896']	648.0
033502	39.1598	76.1542	82	['471']	['872']	['7247']	572.0
033532	39.1699	76.0702	80	['481']	['892']	['7468']	440.0
033556	39.1880	76.0064	61	['486']	['900']	['7643']	434.0
033612	39.2099	75.9685	49	['486']	['900']	['7757']	427.0
033642	39.2551	75.9036	49	['493']	['912']	['7971']	541.0
033712	39.2996	75.8385	49	['490']	['908']	['8298']	640.0
033742	39.3436	75.7743	49	['488']	['904']	['8611']	533.0
033812	39.3895	75.7071	49	['485']	['898']	['8832']	229.0
033842	39.4351	75.6403	49	['483']	['895']	['8839']	8.0
033912	39.4770	75.5788	49	['493']	['912']	['8839']	0
033942	39.5233	75.5108	49	['502']	['930']	['8839']	0
034012	39.5703	75.4414	49	['502']	['930']	['8839']	0
034042	39.6146	75.3760	49	['501']	['929']	['8839']	0
034112	39.6620	75.3059	49	['500']	['925']	['8839']	0
034142	39.7058	75.2411	49	['501']	['929']	['8839']	-15.0
034212	39.7536	75.1699	49	['503']	['932']	['8824']	-8.0
034242	39.7974	75.1048	49	['504']	['933']	['8832']	15.0
034312	39.8445	75.0343	49	['506']	['937']	['8839']	15.0
034342	39.8908	74.9651	49	['507']	['938']	['8847']	8.0
034412	39.9380	74.8944	49	['508']	['941']	['8847']	0
034442	39.9830	74.8268	49	['509']	['943']	['8847']	0
034512	40.0288	74.7578	49	['508']	['941']	['8847']	0
034542	40.0752	74.6878	49	['508']	['941']	['8847']	-8.0
034612	40.1202	74.6193	50	['509']	['943']	['8839']	-8.0
034642	40.1663	74.5463	50	['510']	['945']	['8839']	0
034710	40.2084	74.4800	50	['509']	['943']	['8839']	0
034740	40.2523	74.4109	50	['509']	['943']	['8839']	0
034810	40.2978	74.3390	50	['510']	['945']	['8839']	0
034840	40.3423	74.2687	50	['510']	['945']	['8839']	0
034915	40.3948	74.1856	51	['509']	['943']	['8839']	7.0
034945	40.4397	74.1142	51	['509']	['943']	['8847']	0
035015	40.4860	74.0404	51	['509']	['943']	['8839']	-8.0
035043	40.5269	73.9752	51	['509']	['943']	['8839']	0
035114	40.5726	73.9020	51	['509']	['943']	['8839']	0
035144	40.6171	73.8306	51	['508']	['941']	['8839']	0
035214	40.6628	73.7572	51	['508']	['941']	['8839']	-53.0
035244	40.7089	73.6828	51	['507']	['938']	['8786']	-183.0
035309	40.7444	73.6254	51	['511']	['946']	['8672']	-291.0
035339	40.7889	73.5533	51	['513']	['950']	['8519']	-312.0
035409	40.8332	73.4814	51	['514']	['953']	['8359']	-266.0
035446	40.8913	73.3925	48	['514']	['953']	['8222']	-109.0
035516	40.9362	73.3261	48	['496']	['919']	['8237']	8.0
035547	40.9849	73.2541	48	['492']	['911']	['8230']	-7.0
035618	41.0327	73.1830	48	['495']	['917']	['8230']	-112.0
035648	41.0772	73.1168	48	['492']	['911']	['8115']	-297.0
035718	41.1216	73.0505	48	['490']	['908']	['7932']	-648.0
035748	41.1673	72.9824	48	['487']	['901']	['7468']	-914.0
035814	41.2050	72.9222	54	['484']	['896']	['7079']	-613.0
035832	41.2252	72.8789	62	['479']	['887']	['7018']	-123.0
035851	41.2447	72.8276	64	['476']	['882']	['7003']	-9.0
035921	41.2718	72.7503	65	['476']	['882']	['7010']	8.0
035951	41.3011	72.6669	65	['475']	['880']	['7010']	0
040021	41.3284	72.5892	65	['475']	['880']	['7010']	0
040051	41.3553	72.5118	65	['476']	['882']	['7010']	0
040121	41.3846	72.4275	65	['477']	['884']	['7010']	0
040151	41.4105	72.3528	65	['477']	['884']	['7010']	0
040221	41.4381	72.2730	65	['476']	['882']	['7010']	0
040252	41.4674	72.1878	66	['476']	['882']	['7010']	-98.0
040322	41.4942	72.1096	66	['474']	['877']	['6911']	-251.0
040352	41.5225	72.0270	66	['474']	['877']	['6759']	-381.0
040422	41.5488	71.9501	66	['469']	['869']	['6530']	-556.0
040452	41.5755	71.8716	66	['461']	['855']	['6203']	-663.0
040522	41.6018	71.7944	66	['456']	['845']	['5867']	-526.0
040552	41.6258	71.7232	66	['421']	['779']	['5677']	-617.0
040622	41.6506	71.6495	66	['419']	['776']	['5250']	-686.0
040652	41.6739	71.5803	66	['411']	['761']	['4991']	-533.0
