# https://zh.flightaware.com//live/flight/AAL2142/history/20221123/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031040	38.8616	77.0389	354	['143']	['266']	['61']	0
031056	38.8715	77.0417	334	['140']	['259']	['282']	686.0
031112	38.8793	77.0494	320	['151']	['280']	['427']	486.0
031128	38.8896	77.0607	319	['178']	['330']	['541']	457.0
031144	38.8990	77.0717	313	['196']	['364']	['671']	472.0
031200	38.9078	77.0876	303	['219']	['406']	['792']	623.0
031217	38.9199	77.1088	317	['243']	['451']	['1013']	999.0
031316	38.9782	77.1473	356	['258']	['478']	['2057']	1.0
031334	38.9998	77.1412	26	['276']	['512']	['2324']	891.0
031355	39.0221	77.1194	39	['290']	['538']	['2637']	938.0
031412	39.0387	77.0962	59	['303']	['562']	['2918']	866.0
031433	39.0475	77.0604	79	['320']	['592']	['3185']	589.0
031504	39.0553	76.9978	81	['361']	['668']	['3429']	614.0
031534	39.0634	76.9337	81	['375']	['695']	['3810']	709.0
031604	39.0718	76.8669	81	['395']	['732']	['4138']	655.0
031634	39.0810	76.7945	81	['410']	['760']	['4465']	655.0
031704	39.0902	76.7215	81	['423']	['784']	['4793']	808.0
031734	39.1009	76.6461	80	['419']	['776']	['5273']	968.0
031804	39.1109	76.5767	80	['413']	['764']	['5761']	831.0
031834	39.1218	76.4989	80	['423']	['784']	['6104']	641.0
031911	39.1318	76.4075	82	['433']	['801']	['6477']	512.0
031941	39.1403	76.3307	82	['453']	['838']	['6675']	419.0
032011	39.1495	76.2493	82	['464']	['859']	['6896']	335.0
032041	39.1588	76.1668	82	['465']	['861']	['7010']	114.0
032111	39.1682	76.0848	82	['467']	['864']	['7010']	38.0
032141	39.1774	76.0046	82	['481']	['892']	['7049']	280.0
032200	39.1846	75.9463	79	['481']	['892']	['7239']	541.0
032219	39.1972	75.8972	66	['473']	['875']	['7391']	457.0
032240	39.2218	75.8502	48	['461']	['855']	['7544']	392.0
032322	39.2906	75.7728	41	['465']	['861']	['7803']	400.0
032352	39.3413	75.7170	41	['471']	['872']	['8024']	411.0
032422	39.3898	75.6638	40	['477']	['884']	['8214']	411.0
032452	39.4411	75.6073	41	['480']	['888']	['8435']	427.0
032522	39.4908	75.5525	41	['482']	['893']	['8641']	396.0
032552	39.5439	75.4940	41	['486']	['900']	['8832']	396.0
032622	39.5926	75.4399	41	['487']	['901']	['9037']	381.0
032652	39.6458	75.3811	40	['490']	['908']	['9213']	343.0
032722	39.6961	75.3254	41	['494']	['914']	['9380']	366.0
032752	39.7497	75.2657	41	['496']	['919']	['9578']	440.0
032815	39.7882	75.2201	45	['498']	['922']	['9769']	492.0
032832	39.8143	75.1848	48	['500']	['925']	['9906']	331.0
032902	39.8617	75.1148	49	['505']	['935']	['10028']	152.0
032932	39.9088	75.0447	49	['502']	['930']	['10058']	30.0
033002	39.9537	74.9771	50	['501']	['929']	['10058']	-6.0
033047	40.0175	74.8704	52	['500']	['925']	['10051']	0
033117	40.0590	74.8017	52	['496']	['919']	['10058']	8.0
033147	40.1026	74.7294	52	['494']	['914']	['10058']	-8.0
033217	40.1429	74.6617	52	['493']	['912']	['10051']	-8.0
033247	40.1839	74.5930	52	['493']	['912']	['10051']	0
033317	40.2275	74.5196	52	['494']	['914']	['10051']	0
033347	40.2691	74.4498	52	['496']	['919']	['10051']	15.0
033417	40.3128	74.3760	52	['498']	['922']	['10066']	8.0
