# https://zh.flightaware.com//live/flight/AAL2142/history/20221031/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062726	42.3549	71.0096	196	['165']	['306']	['99']	0
062742	42.3445	71.0133	188	['158']	['293']	['351']	871.0
062758	42.3314	71.0105	155	['178']	['330']	['564']	643.0
062814	42.3218	70.9989	130	['202']	['373']	['693']	457.0
062830	42.3131	70.9822	121	['227']	['420']	['808']	457.0
062846	42.3068	70.9589	99	['263']	['488']	['937']	605.0
062904	42.3087	70.9269	77	['284']	['526']	['1151']	884.0
062931	42.3186	70.8795	77	['292']	['541']	['1600']	1.0
062949	42.3199	70.8476	98	['286']	['529']	['1943']	980.0
063006	42.3126	70.8191	119	['290']	['538']	['2172']	914.0
063023	42.2973	70.7966	144	['282']	['523']	['2461']	888.0
063041	42.2760	70.7866	173	['277']	['513']	['2690']	787.0
063059	42.2520	70.7918	198	['277']	['513']	['2934']	749.0
063117	42.2330	70.8045	214	['280']	['518']	['3139']	686.0
063133	42.2189	70.8261	242	['284']	['526']	['3322']	560.0
063157	42.2106	70.8693	262	['308']	['570']	['3513']	466.0
063227	42.2043	70.9295	261	['336']	['623']	['3741']	434.0
063257	42.1957	70.9922	259	['361']	['668']	['3947']	648.0
063327	42.1866	71.0565	259	['358']	['663']	['4389']	861.0
063357	42.1771	71.1229	259	['362']	['671']	['4808']	747.0
063427	42.1670	71.1929	259	['371']	['687']	['5136']	625.0
063457	42.1574	71.2589	259	['378']	['700']	['5433']	659.0
063526	42.1476	71.3267	259	['378']	['700']	['5784']	788.0
063544	42.1415	71.3685	259	['369']	['684']	['6050']	1.0
063604	42.1356	71.4092	260	['351']	['650']	['6424']	1.0
063625	42.1297	71.4493	260	['344']	['637']	['6759']	618.0
063655	42.1192	71.5208	259	['358']	['663']	['6949']	328.0
063725	42.1093	71.5876	259	['371']	['687']	['7087']	333.0
063805	42.0956	71.6803	259	['381']	['705']	['7338']	392.0
063835	42.0858	71.7458	259	['385']	['713']	['7544']	404.0
063905	42.0753	71.8165	260	['388']	['719']	['7742']	419.0
063935	42.0640	71.8914	259	['392']	['726']	['7963']	398.0
064015	42.0498	71.9855	259	['396']	['734']	['8207']	361.0
064056	42.0345	72.0865	259	['401']	['742']	['8451']	322.0
064126	42.0236	72.1575	258	['406']	['752']	['8588']	335.0
064156	42.0119	72.2342	258	['406']	['752']	['8786']	351.0
064226	42.0000	72.3109	258	['410']	['760']	['8938']	290.0
064256	41.9891	72.3818	258	['413']	['764']	['9075']	206.0
064326	41.9776	72.4560	258	['412']	['763']	['9144']	69.0
064356	41.9653	72.5347	258	['414']	['766']	['9144']	0
064415	41.9579	72.5800	256	['414']	['766']	['9144']	0
064437	41.9438	72.6325	244	['417']	['772']	['9144']	0
064453	41.9275	72.6686	234	['418']	['774']	['9144']	0
064523	41.8901	72.7282	230	['421']	['779']	['9144']	0
064553	41.8518	72.7885	230	['418']	['774']	['9144']	0
064623	41.8135	72.8485	229	['418']	['774']	['9144']	0
064653	41.7767	72.9058	229	['418']	['774']	['9144']	0
064723	41.7392	72.9640	229	['417']	['772']	['9144']	0
064753	41.7017	73.0221	229	['416']	['771']	['9144']	0
064823	41.6645	73.0798	229	['416']	['771']	['9144']	0
064853	41.6250	73.1407	229	['416']	['771']	['9144']	0
064923	41.5866	73.1999	229	['417']	['772']	['9144']	0
064953	41.5502	73.2558	229	['416']	['771']	['9144']	0
065023	41.5131	73.3129	229	['418']	['774']	['9144']	0
065043	41.4865	73.3535	229	['403']	['747']	['9144']	0
065113	41.4518	73.4066	229	['387']	['716']	['9144']	0
065143	41.4173	73.4593	230	['379']	['702']	['9144']	0
065213	41.3820	73.5133	230	['382']	['708']	['9144']	0
065243	41.3462	73.5676	229	['384']	['711']	['9144']	0
065313	41.3110	73.6211	229	['384']	['711']	['9144']	0
065343	41.2763	73.6736	229	['384']	['711']	['9144']	0
065415	41.2395	73.7293	229	['384']	['711']	['9144']	0
065445	41.2049	73.7816	229	['384']	['711']	['9144']	0
065516	41.1677	73.8376	230	['384']	['711']	['9144']	0
065546	41.1321	73.8911	229	['386']	['715']	['9144']	0
065616	41.0990	73.9409	229	['385']	['713']	['9144']	0
065653	41.0533	74.0094	229	['385']	['713']	['9144']	-27.0
065723	41.0187	74.0613	229	['386']	['715']	['9114']	-191.0
065753	40.9832	74.1142	229	['383']	['710']	['8954']	-310.0
065822	40.9496	74.1643	229	['382']	['708']	['8809']	-303.0
065904	40.9008	74.2369	228	['378']	['700']	['8595']	-298.0
065934	40.8659	74.2886	229	['375']	['695']	['8451']	-290.0
070004	40.8302	74.3415	228	['371']	['687']	['8306']	-289.0
070023	40.8095	74.3724	229	['370']	['686']	['8214']	-300.0
070108	40.7609	74.4497	231	['374']	['692']	['7986']	-263.0
070129	40.7394	74.4870	238	['375']	['695']	['7925']	-99.0
070145	40.7265	74.5209	248	['378']	['700']	['7925']	-69.0
070215	40.7069	74.5873	249	['376']	['697']	['7871']	-187.0
070256	40.6821	74.6720	249	['370']	['686']	['7704']	-251.0
070326	40.6637	74.7351	249	['368']	['681']	['7574']	-244.0
070356	40.6457	74.7951	248	['367']	['679']	['7460']	-305.0
070426	40.6258	74.8601	248	['370']	['686']	['7269']	-400.0
070444	40.6127	74.8975	241	['368']	['681']	['7140']	-457.0
070528	40.5662	74.9753	230	['365']	['676']	['6797']	-482.0
070558	40.5350	75.0233	230	['358']	['663']	['6546']	-488.0
070628	40.5036	75.0724	230	['354']	['655']	['6309']	-485.0
070647	40.4828	75.1018	221	['359']	['665']	['6149']	-217.0
070727	40.4301	75.1560	218	['358']	['663']	['6096']	-46.0
070757	40.3900	75.1968	218	['357']	['661']	['6096']	0
070824	40.3572	75.2361	226	['352']	['652']	['6096']	0
