# https://zh.flightaware.com//live/flight/AAL2142/history/20221113/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064809	42.3698	71.0117	317	['138']	['256']	['206']	0
064825	42.3775	71.0207	320	['133']	['246']	['457']	786.0
064841	42.3851	71.0308	307	['146']	['270']	['625']	557.0
064857	42.3901	71.0427	298	['161']	['298']	['754']	572.0
064913	42.3966	71.0589	299	['181']	['335']	['930']	657.0
064929	42.4030	71.0741	299	['199']	['369']	['1105']	657.0
064945	42.4074	71.0950	272	['228']	['422']	['1280']	729.0
065001	42.4027	71.1181	240	['257']	['476']	['1494']	955.0
065019	42.3899	71.1428	236	['258']	['478']	['1821']	1.0
065045	42.3719	71.1770	234	['256']	['475']	['2400']	1.0
065115	42.3515	71.2161	234	['246']	['455']	['3018']	1.0
065136	42.3381	71.2415	237	['260']	['481']	['3292']	679.0
065221	42.3164	71.3160	250	['297']	['550']	['3764']	792.0
065243	42.3065	71.3534	252	['290']	['538']	['4176']	1.0
065313	42.2930	71.4040	250	['278']	['515']	['4793']	1.0
065334	42.2840	71.4373	250	['275']	['509']	['5136']	823.0
065353	42.2749	71.4708	250	['284']	['526']	['5342']	653.0
065423	42.2615	71.5204	250	['295']	['546']	['5669']	686.0
065453	42.2477	71.5724	250	['300']	['555']	['6027']	743.0
065535	42.2273	71.6480	250	['305']	['565']	['6561']	717.0
065605	42.2124	71.7032	250	['311']	['576']	['6888']	642.0
065632	42.1999	71.7493	250	['314']	['581']	['7170']	626.0
065702	42.1848	71.8049	250	['319']	['591']	['7483']	561.0
065725	42.1727	71.8495	250	['326']	['604']	['7666']	500.0
065755	42.1576	71.9048	250	['331']	['613']	['7925']	533.0
065825	42.1417	71.9633	250	['336']	['623']	['8199']	567.0
065845	42.1307	72.0040	250	['337']	['624']	['8397']	343.0
065925	42.1088	72.0833	250	['357']	['661']	['8542']	118.0
065955	42.0915	72.1465	250	['365']	['676']	['8534']	-8.0
070025	42.0731	72.2135	250	['366']	['678']	['8534']	15.0
070055	42.0559	72.2760	250	['366']	['678']	['8550']	259.0
070125	42.0378	72.3413	250	['366']	['678']	['8793']	465.0
070155	42.0196	72.4064	249	['369']	['684']	['9014']	498.0
070221	42.0054	72.4578	249	['366']	['678']	['9258']	490.0
070251	41.9878	72.5207	250	['368']	['681']	['9472']	545.0
070329	41.9653	72.6017	249	['357']	['661']	['9876']	584.0
070356	41.9468	72.6552	242	['351']	['650']	['10104']	512.0
070419	41.9279	72.6966	236	['345']	['639']	['10302']	467.0
070441	41.9062	72.7347	229	['343']	['636']	['10455']	328.0
070458	41.8867	72.7630	226	['347']	['642']	['10516']	134.0
070522	41.8629	72.7957	227	['355']	['658']	['10546']	126.0
070538	41.8407	72.8263	226	['361']	['668']	['10599']	381.0
070616	41.7985	72.8843	226	['352']	['652']	['10889']	381.0
070638	41.7726	72.9199	226	['354']	['655']	['10980']	97.0
070708	41.7370	72.9685	226	['366']	['678']	['10973']	-8.0
070738	41.7009	73.0178	226	['369']	['684']	['10973']	0
070808	41.6650	73.0667	226	['368']	['681']	['10973']	0
070838	41.6307	73.1130	225	['373']	['690']	['10973']	0
070908	41.5933	73.1638	226	['373']	['690']	['10973']	-8.0
070938	41.5589	73.2107	226	['371']	['687']	['10965']	-8.0
071008	41.5213	73.2618	225	['371']	['687']	['10965']	-137.0
071038	41.4851	73.3100	225	['373']	['690']	['10828']	-282.0
071108	41.4496	73.3579	226	['379']	['702']	['10683']	-305.0
071138	41.4117	73.4087	226	['378']	['700']	['10523']	-294.0
071207	41.3779	73.4547	227	['371']	['687']	['10394']	-152.0
071244	41.3332	73.5146	225	['372']	['689']	['10356']	-27.0
071314	41.2961	73.5643	226	['373']	['690']	['10363']	8.0
071341	41.2644	73.6131	231	['373']	['690']	['10363']	0
071411	41.2330	73.6647	231	['374']	['692']	['10363']	0
071441	41.2001	73.7184	231	['375']	['695']	['10363']	0
071511	41.1671	73.7723	231	['379']	['702']	['10363']	0
071541	41.1347	73.8257	232	['383']	['710']	['10363']	8.0
071611	41.1016	73.8818	232	['385']	['713']	['10371']	-69.0
071641	41.0686	73.9373	232	['380']	['703']	['10295']	-215.0
071719	41.0292	74.0038	232	['363']	['673']	['10127']	-276.0
071739	41.0096	74.0367	232	['363']	['673']	['10028']	-302.0
071809	40.9771	74.0907	231	['364']	['674']	['9876']	-318.0
071838	40.9451	74.1437	232	['370']	['686']	['9716']	-335.0
071920	40.9016	74.2160	232	['374']	['692']	['9479']	-336.0
071950	40.8682	74.2714	232	['378']	['700']	['9312']	-436.0
072024	40.8319	74.3324	233	['371']	['687']	['9014']	-614.0
072054	40.8011	74.3829	232	['360']	['666']	['8656']	-480.0
072124	40.7690	74.4357	231	['370']	['686']	['8534']	-130.0
072154	40.7373	74.4879	232	['384']	['711']	['8527']	0
072224	40.7022	74.5459	232	['384']	['711']	['8534']	-130.0
072254	40.6689	74.6007	231	['380']	['703']	['8397']	-351.0
072324	40.6370	74.6524	231	['380']	['703']	['8184']	-442.0
072354	40.6039	74.7067	231	['374']	['692']	['7955']	-448.0
072413	40.5837	74.7393	230	['373']	['690']	['7818']	-444.0
072429	40.5651	74.7665	229	['372']	['689']	['7696']	-467.0
072459	40.5305	74.8156	227	['369']	['684']	['7460']	-472.0
072529	40.4951	74.8655	227	['361']	['668']	['7224']	-450.0
072559	40.4615	74.9130	227	['361']	['668']	['7010']	-457.0
072629	40.4268	74.9620	227	['360']	['666']	['6767']	-305.0
072659	40.3944	75.0077	227	['365']	['676']	['6706']	-61.0
072729	40.3591	75.0571	227	['367']	['679']	['6706']	0
072759	40.3245	75.1055	227	['362']	['671']	['6706']	0
072829	40.2908	75.1530	227	['364']	['674']	['6706']	0
072859	40.2552	75.2027	227	['364']	['674']	['6706']	0
072929	40.2210	75.2504	227	['366']	['678']	['6706']	0
072959	40.1869	75.2978	227	['367']	['679']	['6706']	0
073029	40.1521	75.3462	227	['367']	['679']	['6706']	0
073058	40.1173	75.3946	227	['366']	['678']	['6706']	0
073128	40.0838	75.4411	227	['366']	['678']	['6706']	0
073158	40.0481	75.4908	227	['367']	['679']	['6706']	0
073228	40.0147	75.5369	227	['368']	['681']	['6706']	0
073258	39.9779	75.5877	227	['368']	['681']	['6706']	-84.0
073328	39.9437	75.6348	227	['362']	['671']	['6622']	-211.0
073350	39.9193	75.6697	231	['339']	['628']	['6523']	-283.0
073431	39.8843	75.7352	236	['319']	['591']	['6325']	-303.0
073501	39.8588	75.7837	236	['315']	['583']	['6165']	-320.0
073531	39.8346	75.8302	236	['306']	['566']	['6005']	-297.0
073601	39.8118	75.8741	236	['300']	['555']	['5867']	-297.0
073631	39.7882	75.9197	236	['298']	['552']	['5707']	-351.0
073701	39.7657	75.9626	236	['296']	['549']	['5517']	-411.0
073731	39.7426	76.0063	236	['294']	['544']	['5296']	-450.0
073801	39.7203	76.0489	236	['289']	['536']	['5067']	-457.0
073825	39.7015	76.0846	237	['285']	['528']	['4884']	-477.0
073848	39.6836	76.1180	232	['284']	['526']	['4694']	-302.0
073930	39.6453	76.1686	225	['285']	['528']	['4557']	-184.0
074000	39.6191	76.2026	225	['291']	['539']	['4473']	-160.0
074030	39.5889	76.2415	225	['291']	['539']	['4397']	-152.0
074100	39.5603	76.2783	225	['290']	['538']	['4321']	-236.0
074130	39.5328	76.3137	225	['290']	['538']	['4161']	-404.0
074200	39.5031	76.3517	225	['286']	['529']	['3917']	-472.0
074230	39.4750	76.3876	225	['286']	['529']	['3688']	-400.0
074248	39.4608	76.4112	246	['270']	['501']	['3597']	-178.0
074306	39.4586	76.4377	277	['244']	['452']	['3581']	-13.0
074323	39.4616	76.4615	280	['227']	['420']	['3589']	-58.0
074353	39.4667	76.4993	280	['210']	['389']	['3536']	-206.0
074423	39.4716	76.5354	279	['205']	['380']	['3383']	-251.0
074453	39.4758	76.5698	279	['201']	['372']	['3284']	-107.0
074523	39.4802	76.6074	279	['204']	['378']	['3277']	-8.0
074553	39.4843	76.6434	279	['203']	['377']	['3277']	9.0
074612	39.4870	76.6665	276	['203']	['377']	['3284']	0
074629	39.4840	76.6863	246	['210']	['389']	['3277']	-13.0
074647	39.4723	76.7050	220	['220']	['407']	['3277']	13.0
074704	39.4563	76.7130	188	['240']	['444']	['3284']	12.0
074724	39.4344	76.7105	172	['253']	['468']	['3284']	-9.0
074754	39.3974	76.7039	172	['256']	['475']	['3277']	-8.0
074824	39.3630	76.6974	172	['254']	['470']	['3277']	8.0
074854	39.3294	76.6911	172	['255']	['472']	['3284']	-99.0
074924	39.2945	76.6845	172	['252']	['467']	['3178']	-311.0
074941	39.2726	76.6804	172	['253']	['468']	['3040']	-253.0
075011	39.2379	76.6739	172	['256']	['475']	['2979']	-69.0
075041	39.2033	76.6674	172	['253']	['468']	['2972']	-10.0
075058	39.1848	76.6645	178	['248']	['459']	['2972']	13.0
075115	39.1662	76.6704	210	['231']	['428']	['2979']	12.0
075136	39.1500	76.6883	223	['224']	['415']	['2979']	0
075206	39.1268	76.7147	222	['224']	['415']	['2979']	-8.0
075236	39.1038	76.7417	223	['223']	['414']	['2972']	0
075306	39.0811	76.7684	223	['224']	['415']	['2979']	-99.0
075336	39.0583	76.7953	223	['222']	['410']	['2873']	-308.0
075358	39.0408	76.8161	222	['223']	['414']	['2713']	-418.0
075422	39.0237	76.8361	223	['224']	['415']	['2553']	-401.0
075447	39.0042	76.8592	223	['222']	['410']	['2385']	-465.0
075517	38.9815	76.8859	222	['230']	['426']	['2126']	-553.0
075535	38.9669	76.9025	220	['237']	['439']	['1943']	-400.0
075605	38.9421	76.9283	219	['228']	['422']	['1806']	-238.0
075623	38.9250	76.9393	193	['231']	['428']	['1753']	-69.0
075651	38.8953	76.9406	182	['223']	['414']	['1753']	0
075712	38.8725	76.9416	182	['218']	['404']	['1753']	-78.0
