# https://zh.flightaware.com//live/flight/AAL2142/history/20221105/2010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040832	42.3658	71.0106	200	['137']	['254']	[]	0
040848	42.3568	71.0150	200	['134']	['248']	['137']	757.0
040904	42.3469	71.0160	169	['136']	['253']	['358']	686.0
040920	42.3374	71.0106	150	['155']	['286']	['503']	572.0
040936	42.3284	70.9982	127	['183']	['340']	['663']	586.0
040952	42.3197	70.9824	127	['203']	['377']	['815']	600.0
041008	42.3109	70.9615	113	['237']	['439']	['983']	637.0
041025	42.3083	70.9370	85	['275']	['509']	['1166']	693.0
041041	42.3130	70.9085	74	['299']	['554']	['1364']	1.0
041111	42.3247	70.8518	76	['307']	['568']	['1974']	1.0
041129	42.3300	70.8190	83	['314']	['581']	['2309']	1.0
041148	42.3260	70.7814	109	['310']	['575']	['2644']	1.0
041207	42.3154	70.7497	115	['312']	['578']	['2972']	941.0
041223	42.3052	70.7202	115	['326']	['604']	['3193']	588.0
041242	42.2866	70.6878	139	['343']	['636']	['3315']	420.0
041300	42.2627	70.6705	161	['349']	['647']	['3452']	818.0
041334	42.2133	70.6476	161	['347']	['642']	['4023']	793.0
041404	42.1672	70.6262	161	['355']	['658']	['4298']	607.0
041423	42.1326	70.6199	183	['356']	['660']	['4519']	782.0
041442	42.1052	70.6294	198	['354']	['655']	['4793']	756.0
041512	42.0551	70.6507	198	['366']	['678']	['5136']	695.0
041534	42.0208	70.6658	200	['371']	['687']	['5395']	703.0
041553	41.9919	70.6878	217	['372']	['689']	['5616']	743.0
041614	41.9636	70.7182	219	['375']	['695']	['5890']	726.0
041644	41.9232	70.7622	219	['380']	['703']	['6233']	640.0
041714	41.8806	70.8086	219	['390']	['723']	['6530']	579.0
041744	41.8384	70.8546	219	['396']	['734']	['6812']	526.0
041814	41.7970	70.8995	219	['404']	['748']	['7056']	648.0
041844	41.7523	70.9482	219	['400']	['740']	['7460']	754.0
041914	41.7108	70.9931	219	['398']	['737']	['7811']	704.0
041945	41.6678	71.0396	219	['396']	['734']	['8176']	637.0
042015	41.6222	71.0889	219	['399']	['739']	['8458']	414.0
042038	41.5905	71.1232	219	['410']	['760']	['8542']	86.0
042108	41.5454	71.1718	219	['436']	['808']	['8534']	-8.0
042138	41.4968	71.2239	219	['450']	['834']	['8534']	0
042208	41.4472	71.2771	219	['452']	['837']	['8534']	0
042238	41.3992	71.3286	219	['455']	['843']	['8534']	0
042308	41.3499	71.3815	219	['455']	['843']	['8534']	0
042338	41.3009	71.4337	219	['455']	['843']	['8534']	8.0
042408	41.2537	71.4888	224	['453']	['838']	['8542']	8.0
042438	41.2094	71.5494	226	['452']	['837']	['8542']	0
042508	41.1668	71.6082	226	['451']	['835']	['8542']	-8.0
042538	41.1236	71.6677	226	['451']	['835']	['8534']	-15.0
042608	41.0799	71.7276	226	['451']	['835']	['8527']	0
042638	41.0354	71.7885	226	['451']	['835']	['8534']	8.0
042708	40.9936	71.8458	226	['451']	['835']	['8534']	0
042738	40.9488	71.9070	226	['452']	['837']	['8534']	0
042808	40.9050	71.9666	226	['453']	['838']	['8534']	0
042847	40.8490	72.0430	227	['453']	['838']	['8534']	0
042917	40.8056	72.1019	226	['454']	['840']	['8534']	0
042959	40.7440	72.1854	226	['453']	['838']	['8534']	6.0
043029	40.7006	72.2440	226	['452']	['837']	['8542']	8.0
043059	40.6572	72.3026	226	['451']	['835']	['8542']	-8.0
043129	40.6111	72.3648	226	['450']	['834']	['8534']	-9.0
043150	40.5826	72.4030	227	['449']	['832']	['8534']	0
043220	40.5391	72.4614	226	['448']	['830']	['8534']	-8.0
043250	40.4952	72.5200	226	['449']	['832']	['8527']	-8.0
043320	40.4514	72.5785	225	['450']	['834']	['8527']	0
043350	40.4084	72.6357	226	['451']	['835']	['8527']	6.0
043435	40.3425	72.7232	225	['453']	['838']	['8534']	6.0
043505	40.2985	72.7819	225	['453']	['838']	['8534']	0
043535	40.2533	72.8416	225	['454']	['840']	['8534']	8.0
043605	40.2082	72.9014	225	['455']	['843']	['8542']	0
043635	40.1639	72.9597	225	['455']	['843']	['8534']	-8.0
043705	40.1204	73.0170	225	['455']	['843']	['8534']	0
