# https://zh.flightaware.com//live/flight/AAL2142/history/20221030/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043621	42.3592	70.9938	76	['143']	['266']	[]	0
043637	42.3618	70.9812	74	['142']	['262']	['168']	657.0
043653	42.3646	70.9663	78	['150']	['278']	['335']	500.0
043709	42.3668	70.9513	78	['172']	['319']	['434']	400.0
043725	42.3696	70.9337	78	['192']	['356']	['549']	457.0
043741	42.3732	70.9124	77	['216']	['401']	['678']	457.0
043759	42.3779	70.8863	76	['249']	['462']	['808']	676.0
043829	42.3864	70.8383	77	['274']	['507']	['1219']	896.0
043847	42.3880	70.8073	99	['279']	['517']	['1524']	1.0
043913	42.3790	70.7646	108	['280']	['518']	['1989']	1.0
043930	42.3685	70.7390	129	['281']	['520']	['2286']	1.0
043948	42.3489	70.7199	159	['281']	['520']	['2591']	888.0
044004	42.3293	70.7161	180	['286']	['529']	['2789']	790.0
044021	42.3063	70.7181	186	['292']	['541']	['3025']	713.0
044038	42.2818	70.7248	199	['308']	['570']	['3193']	513.0
044054	42.2627	70.7400	222	['322']	['597']	['3307']	358.0
044115	42.2424	70.7750	236	['345']	['639']	['3414']	312.0
044135	42.2286	70.8122	251	['367']	['679']	['3520']	356.0
044151	42.2220	70.8486	259	['380']	['703']	['3627']	507.0
044221	42.2115	70.9244	259	['399']	['739']	['3909']	709.0
044251	42.2016	70.9923	259	['395']	['732']	['4336']	777.0
044321	42.1908	71.0662	259	['403']	['747']	['4686']	593.0
044405	42.1740	71.1791	259	['418']	['774']	['5067']	531.0
044435	42.1630	71.2536	259	['424']	['785']	['5342']	585.0
044520	42.1453	71.3722	259	['429']	['795']	['5799']	641.0
044542	42.1367	71.4299	259	['428']	['793']	['6058']	638.0
044603	42.1284	71.4848	259	['429']	['795']	['6256']	537.0
044628	42.1189	71.5477	260	['432']	['800']	['6469']	520.0
044709	42.1023	71.6574	259	['435']	['806']	['6828']	464.0
044739	42.0897	71.7407	259	['441']	['816']	['7018']	351.0
044809	42.0775	71.8199	258	['448']	['830']	['7178']	366.0
044839	42.0648	71.9026	258	['450']	['834']	['7384']	419.0
044909	42.0525	71.9822	258	['449']	['832']	['7597']	472.0
044939	42.0394	72.0669	258	['447']	['827']	['7856']	488.0
045009	42.0272	72.1449	258	['446']	['826']	['8085']	396.0
045039	42.0142	72.2277	258	['448']	['830']	['8252']	364.0
045058	42.0021	72.2807	249	['447']	['827']	['8382']	431.0
045114	41.9879	72.3169	239	['446']	['826']	['8504']	336.0
045151	41.9436	72.3995	234	['454']	['840']	['8679']	321.0
045221	41.9051	72.4702	235	['455']	['843']	['8862']	381.0
045251	41.8668	72.5392	233	['455']	['843']	['9060']	438.0
045332	41.8160	72.6291	233	['451']	['835']	['9380']	464.0
045402	41.7783	72.6959	233	['447']	['827']	['9609']	373.0
045432	41.7421	72.7601	233	['441']	['816']	['9754']	145.0
045502	41.7053	72.8256	233	['441']	['816']	['9754']	0
045542	41.6570	72.9108	233	['443']	['821']	['9754']	0
045612	41.6187	72.9781	233	['445']	['824']	['9754']	0
045642	41.5815	73.0437	233	['445']	['824']	['9754']	0
045712	41.5448	73.1079	233	['446']	['826']	['9754']	0
045742	41.5049	73.1776	233	['447']	['827']	['9754']	0
045812	41.4685	73.2411	233	['448']	['830']	['9754']	0
045842	41.4293	73.3093	233	['449']	['832']	['9754']	0
045912	41.3931	73.3722	233	['451']	['835']	['9754']	0
045942	41.3551	73.4382	233	['451']	['835']	['9754']	0
050012	41.3161	73.5056	233	['451']	['835']	['9754']	0
050042	41.2792	73.5693	232	['452']	['837']	['9754']	0
050112	41.2391	73.6383	232	['452']	['837']	['9754']	8.0
050142	41.2023	73.7016	232	['452']	['837']	['9761']	8.0
050212	41.1640	73.7672	232	['451']	['835']	['9761']	-8.0
050242	41.1270	73.8306	232	['450']	['834']	['9754']	-8.0
050312	41.0866	73.8996	232	['448']	['830']	['9754']	0
050342	41.0491	73.9636	232	['447']	['827']	['9754']	-15.0
050412	41.0123	74.0260	232	['446']	['826']	['9738']	-152.0
050442	40.9746	74.0900	232	['440']	['814']	['9601']	-290.0
050512	40.9378	74.1523	232	['440']	['814']	['9449']	-305.0
050542	40.8993	74.2174	232	['443']	['821']	['9296']	-312.0
050612	40.8606	74.2828	232	['446']	['826']	['9136']	-411.0
050642	40.8230	74.3460	232	['450']	['834']	['8885']	-569.0
050705	40.7965	74.3905	233	['446']	['826']	['8633']	-405.0
050735	40.7535	74.4616	231	['452']	['837']	['8527']	-99.0
050805	40.7153	74.5243	231	['452']	['837']	['8534']	8.0
050835	40.6762	74.5885	231	['451']	['835']	['8534']	0
050905	40.6374	74.6522	231	['450']	['834']	['8534']	0
050935	40.5982	74.7162	231	['450']	['834']	['8534']	0
050955	40.5705	74.7589	228	['452']	['837']	['8534']	-64.0
051025	40.5284	74.8187	227	['452']	['837']	['8481']	-198.0
051055	40.4860	74.8788	227	['454']	['840']	['8336']	-320.0
051125	40.4437	74.9385	227	['456']	['845']	['8161']	-472.0
051155	40.3984	75.0022	227	['455']	['843']	['7864']	-655.0
051225	40.3555	75.0624	227	['455']	['843']	['7506']	-732.0
051255	40.3144	75.1200	227	['463']	['858']	['7132']	-732.0
051325	40.2697	75.1826	227	['458']	['848']	['6774']	-678.0
051355	40.2258	75.2438	227	['445']	['824']	['6454']	-648.0
051425	40.1836	75.3024	227	['439']	['813']	['6126']	-373.0
051455	40.1438	75.3578	227	['435']	['806']	['6081']	-30.0
051526	40.1007	75.4183	227	['432']	['800']	['6096']	19.0
051543	40.0790	75.4503	230	['432']	['800']	['6096']	0
051613	40.0413	75.5091	230	['432']	['800']	['6096']	0
051643	40.0024	75.5695	230	['432']	['800']	['6096']	0
051713	39.9646	75.6281	230	['432']	['800']	['6096']	0
051743	39.9251	75.6895	230	['433']	['801']	['6096']	0
051803	39.8992	75.7296	230	['433']	['801']	['6096']	0
051833	39.8595	75.7910	230	['434']	['803']	['6096']	0
051903	39.8205	75.8512	230	['435']	['806']	['6096']	-23.0
051933	39.7830	75.9091	230	['433']	['801']	['6073']	-160.0
052003	39.7446	75.9682	230	['427']	['790']	['5936']	-381.0
052033	39.7069	76.0263	230	['423']	['784']	['5692']	-556.0
052103	39.6677	76.0864	230	['419']	['776']	['5380']	-625.0
052133	39.6301	76.1440	230	['413']	['764']	['5067']	-610.0
052151	39.6102	76.1744	230	['407']	['753']	['4892']	-581.0
052221	39.5737	76.2299	230	['395']	['732']	['4602']	-602.0
052251	39.5389	76.2831	230	['393']	['727']	['4290']	-594.0
052321	39.5034	76.3374	230	['390']	['723']	['4008']	-482.0
052345	39.4754	76.3799	230	['387']	['716']	['3856']	-510.0
052404	39.4534	76.4122	225	['385']	['713']	['3642']	-421.0
052448	39.3901	76.4709	214	['379']	['702']	['3414']	-334.0
052518	39.3461	76.5090	214	['351']	['650']	['3231']	-358.0
052548	39.3084	76.5422	214	['330']	['612']	['3056']	-236.0
052618	39.2730	76.5726	213	['299']	['554']	['2995']	-69.0
052648	39.2371	76.6033	214	['280']	['518']	['2987']	-8.0
052716	39.2069	76.6292	213	['278']	['515']	['2987']	0
052743	39.1785	76.6539	216	['279']	['517']	['2987']	0
052801	39.1624	76.6718	224	['277']	['513']	['2987']	0
052824	39.1412	76.6980	223	['280']	['518']	['2987']	0
052842	39.1223	76.7202	222	['280']	['518']	['2987']	-134.0
052912	39.0957	76.7516	223	['268']	['496']	['2880']	-305.0
052942	39.0688	76.7836	223	['253']	['468']	['2682']	-430.0
053002	39.0523	76.8034	223	['250']	['463']	['2522']	-457.0
053022	39.0354	76.8234	223	['245']	['454']	['2377']	-411.0
053042	39.0190	76.8427	223	['239']	['443']	['2248']	-413.0
053103	39.0009	76.8641	222	['232']	['430']	['2096']	-408.0
053128	38.9821	76.8868	224	['223']	['414']	['1935']	-359.0
053145	38.9705	76.9029	237	['218']	['404']	['1844']	-209.0
053203	38.9668	76.9240	271	['209']	['388']	['1814']	-126.0
053225	38.9699	76.9498	278	['209']	['388']	['1760']	-70.0
053255	38.9741	76.9888	278	['212']	['393']	['1753']	0
053315	38.9773	77.0131	285	['208']	['385']	['1760']	25.0
053332	38.9847	77.0310	306	['211']	['391']	['1768']	10.0
053401	39.0043	77.0573	313	['212']	['393']	['1768']	0
053430	39.0247	77.0831	316	['212']	['393']	['1768']	-10.0
053446	39.0348	77.0960	316	['212']	['393']	['1760']	-14.0
053502	39.0464	77.1104	317	['214']	['396']	['1760']	-80.0
053532	39.0678	77.1373	315	['216']	['401']	['1699']	-183.0
053602	39.0898	77.1639	318	['215']	['398']	['1577']	-111.0
053611	39.0965	77.1723	314	['213']	['394']	['1627']	-344.0
053711	39.0965	77.2353	241	['189']	['349']	['1181']	-443.0
053730	39.0879	77.2546	238	['189']	['349']	['1044']	-353.0
053746	39.0779	77.2661	207	['182']	['336']	['975']	-188.0
053804	39.0631	77.2682	167	['182']	['336']	['937']	-161.0
053820	39.0509	77.2588	138	['183']	['340']	['884']	-134.0
053838	39.0409	77.2467	135	['174']	['322']	['861']	-48.0
053908	39.0236	77.2252	136	['169']	['312']	['846']	-15.0
053938	39.0060	77.2040	136	['174']	['322']	['846']	0
054004	38.9919	77.1861	134	['166']	['307']	['846']	-37.0
054027	38.9802	77.1681	125	['172']	['319']	['815']	-89.0
054045	38.9713	77.1542	132	['172']	['319']	['785']	-76.0
054103	38.9606	77.1408	139	['169']	['312']	['770']	-152.0
054121	38.9495	77.1319	150	['162']	['299']	['693']	-253.0
054141	38.9367	77.1233	151	['152']	['282']	['610']	-274.0
054201	38.9249	77.1143	147	['140']	['259']	['511']	-259.0
054218	38.9162	77.1063	141	['131']	['243']	['450']	-222.0
054234	38.9100	77.0969	124	['128']	['237']	['389']	-33.0
054238	38.9088	77.0940	118	['130']	['241']	['439']	-222.0
054338	38.8889	77.0570	135	['129']	['238']	['152']	-262.0
054354	38.8822	77.0482	133	['128']	['237']	['107']	-214.0
054410	38.8739	77.0404	162	['128']	['237']	['38']	-229.0
054426	38.8652	77.0392	175	['129']	['238']	[]	-200.0
