# https://zh.flightaware.com//live/flight/AAL2142/history/20221120/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
165650	42.3725	71.0149	317	['134']	['248']	['229']	0
165706	42.3800	71.0241	317	['133']	['246']	['465']	729.0
165722	42.3873	71.0341	309	['147']	['272']	['617']	586.0
165738	42.3932	71.0470	299	['158']	['293']	['777']	529.0
165754	42.3988	71.0614	297	['180']	['333']	['899']	614.0
165810	42.4055	71.0799	293	['203']	['377']	['1105']	776.0
165827	42.4075	71.1015	263	['221']	['409']	['1326']	803.0
165843	42.4012	71.1211	235	['239']	['443']	['1547']	889.0
165903	42.3879	71.1462	235	['239']	['443']	['1859']	983.0
165923	42.3760	71.1694	235	['243']	['451']	['2202']	1.0
165953	42.3560	71.2071	234	['246']	['455']	['2781']	1.0
170017	42.3390	71.2399	238	['250']	['463']	['3178']	832.0
170054	42.3239	71.2936	250	['270']	['501']	['3627']	865.0
170113	42.3158	71.3232	250	['266']	['492']	['3985']	1.0
170136	42.3058	71.3598	250	['266']	['492']	['4382']	906.0
170206	42.2930	71.4074	250	['273']	['505']	['4785']	792.0
170236	42.2799	71.4562	250	['280']	['518']	['5174']	899.0
170305	42.2675	71.5022	251	['268']	['496']	['5669']	1.0
170335	42.2552	71.5474	250	['264']	['489']	['6172']	777.0
170405	42.2428	71.5938	250	['274']	['507']	['6447']	518.0
170435	42.2287	71.6462	250	['288']	['533']	['6690']	533.0
170505	42.2152	71.6965	250	['296']	['549']	['6980']	607.0
170533	42.2015	71.7464	250	['300']	['555']	['7277']	642.0
170552	42.1894	71.7776	238	['308']	['570']	['7483']	597.0
170622	42.1663	71.8247	237	['312']	['578']	['7765']	434.0
170652	42.1419	71.8751	237	['327']	['605']	['7917']	350.0
170709	42.1278	71.9038	238	['328']	['607']	['8039']	496.0
170739	42.1029	71.9546	237	['330']	['612']	['8306']	467.0
170758	42.0885	71.9839	238	['332']	['615']	['8420']	446.0
170819	42.0685	72.0247	237	['334']	['618']	['8603']	439.0
170849	42.0429	72.0768	237	['338']	['626']	['8793']	366.0
170919	42.0176	72.1281	237	['341']	['631']	['8969']	320.0
170949	41.9916	72.1808	236	['346']	['641']	['9114']	175.0
171019	41.9636	72.2373	236	['345']	['639']	['9144']	30.0
171049	41.9376	72.2897	236	['346']	['641']	['9144']	-8.0
171119	41.9106	72.3443	237	['346']	['641']	['9136']	-8.0
171149	41.8839	72.3980	236	['347']	['642']	['9136']	0
171219	41.8585	72.4487	236	['346']	['641']	['9136']	-8.0
171249	41.8307	72.5046	236	['345']	['639']	['9129']	-8.0
171319	41.8048	72.5564	236	['344']	['637']	['9129']	0
171349	41.7775	72.6110	236	['345']	['639']	['9129']	0
171419	41.7522	72.6612	236	['348']	['644']	['9129']	8.0
171449	41.7244	72.7169	236	['350']	['649']	['9136']	15.0
171519	41.6970	72.7714	236	['352']	['652']	['9144']	23.0
171549	41.6695	72.8258	236	['354']	['655']	['9159']	15.0
171619	41.6420	72.8800	236	['354']	['655']	['9159']	0
171649	41.6153	72.9329	236	['354']	['655']	['9159']	0
171708	41.5973	72.9682	236	['353']	['653']	['9159']	-9.0
171738	41.5702	73.0216	236	['353']	['653']	['9152']	-15.0
171808	41.5434	73.0742	236	['351']	['650']	['9144']	-8.0
171838	41.5166	73.1271	236	['349']	['647']	['9144']	0
171902	41.4939	73.1715	237	['348']	['644']	['9144']	-9.0
171932	41.4662	73.2258	236	['348']	['644']	['9136']	-13.0
