# https://zh.flightaware.com//live/flight/AAL2142/history/20221119/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050940	42.3560	71.0152	199	['144']	['267']	['168']	0
050956	42.3459	71.0190	187	['143']	['266']	['411']	729.0
051012	42.3356	71.0152	143	['164']	['304']	['556']	543.0
051028	42.3275	71.0005	123	['189']	['349']	['701']	586.0
051044	42.3191	70.9844	127	['208']	['385']	['869']	671.0
051100	42.3108	70.9667	114	['231']	['428']	['1059']	714.0
051116	42.3081	70.9441	83	['261']	['483']	['1250']	937.0
051140	42.3155	70.9031	76	['276']	['512']	['1684']	1.0
051210	42.3248	70.8484	81	['296']	['549']	['2202']	994.0
051226	42.3233	70.8229	106	['298']	['552']	['2446']	955.0
051244	42.3096	70.7931	136	['294']	['544']	['2743']	1.0
051300	42.2926	70.7797	156	['282']	['523']	['3033']	946.0
051327	42.2573	70.7600	160	['305']	['565']	['3421']	659.0
051343	42.2346	70.7551	180	['313']	['579']	['3505']	309.0
051401	42.2100	70.7637	207	['318']	['589']	['3597']	390.0
051417	42.1912	70.7854	232	['325']	['602']	['3726']	592.0
051435	42.1807	70.8159	255	['329']	['610']	['3932']	809.0
051509	42.1719	70.8846	260	['338']	['626']	['4427']	835.0
051527	42.1671	70.9235	261	['343']	['636']	['4656']	800.0
051557	42.1593	70.9875	261	['346']	['641']	['5067']	792.0
051627	42.1519	71.0489	261	['350']	['649']	['5448']	762.0
051657	42.1439	71.1149	261	['352']	['652']	['5829']	785.0
051727	42.1362	71.1785	261	['353']	['653']	['6233']	709.0
051757	42.1279	71.2455	261	['356']	['660']	['6538']	587.0
051820	42.1227	71.2876	261	['360']	['666']	['6751']	535.0
051850	42.1134	71.3623	260	['365']	['676']	['7010']	518.0
051920	42.1051	71.4284	261	['367']	['679']	['7269']	297.0
051950	42.0965	71.4967	260	['382']	['708']	['7308']	46.0
052020	42.0874	71.5688	260	['385']	['713']	['7315']	8.0
052050	42.0786	71.6388	260	['385']	['713']	['7315']	0
052120	42.0695	71.7107	260	['386']	['715']	['7315']	0
052150	42.0604	71.7818	260	['385']	['713']	['7315']	0
052220	42.0512	71.8530	260	['384']	['711']	['7315']	0
052250	42.0425	71.9207	260	['384']	['711']	['7315']	0
052320	42.0330	71.9936	260	['385']	['713']	['7315']	0
052350	42.0241	72.0625	260	['384']	['711']	['7315']	0
052420	42.0148	72.1341	260	['384']	['711']	['7315']	0
052450	42.0057	72.2041	260	['384']	['711']	['7315']	0
052520	41.9960	72.2775	260	['383']	['710']	['7315']	0
052550	41.9868	72.3467	260	['383']	['710']	['7315']	0
052621	41.9775	72.4168	260	['382']	['708']	['7315']	0
052651	41.9682	72.4867	260	['382']	['708']	['7315']	0
052708	41.9635	72.5216	261	['382']	['708']	['7315']	0
052738	41.9537	72.5939	261	['382']	['708']	['7315']	0
052759	41.9463	72.6475	258	['384']	['711']	['7315']	0
052818	41.9352	72.6871	242	['386']	['715']	['7315']	7.0
052903	41.8805	72.7706	227	['389']	['721']	['7323']	0
052933	41.8428	72.8231	226	['390']	['723']	['7315']	-6.0
053013	41.7939	72.8903	227	['389']	['721']	['7315']	0
053043	41.7573	72.9403	226	['390']	['723']	['7315']	0
053113	41.7180	72.9941	226	['393']	['727']	['7315']	0
053143	41.6797	73.0464	226	['393']	['727']	['7315']	0
053209	41.6485	73.0890	226	['391']	['724']	['7315']	0
053239	41.6089	73.1427	225	['390']	['723']	['7315']	0
053309	41.5701	73.1951	226	['390']	['723']	['7315']	0
053339	41.5328	73.2457	226	['390']	['723']	['7315']	0
053416	41.4856	73.3097	226	['391']	['724']	['7315']	0
053446	41.4482	73.3602	225	['393']	['727']	['7315']	0
053516	41.4084	73.4136	225	['392']	['726']	['7315']	0
053546	41.3703	73.4648	225	['390']	['723']	['7315']	0
053617	41.3324	73.5156	225	['391']	['724']	['7315']	0
053647	41.2930	73.5687	227	['389']	['721']	['7315']	0
053722	41.2534	73.6310	231	['387']	['716']	['7315']	0
053752	41.2203	73.6856	231	['386']	['715']	['7315']	0
053822	41.1876	73.7391	231	['385']	['713']	['7315']	0
053852	41.1527	73.7964	231	['385']	['713']	['7315']	0
053911	41.1309	73.8325	232	['384']	['711']	['7315']	0
053940	41.0999	73.8852	233	['382']	['708']	['7315']	0
054010	41.0679	73.9388	232	['383']	['710']	['7315']	0
054040	41.0338	73.9959	232	['383']	['710']	['7315']	0
054119	40.9912	74.0673	232	['382']	['708']	['7315']	0
054149	40.9589	74.1209	232	['384']	['711']	['7315']	0
054219	40.9260	74.1756	232	['382']	['708']	['7315']	0
054249	40.8927	74.2311	232	['382']	['708']	['7315']	0
054319	40.8599	74.2853	232	['384']	['711']	['7315']	0
054349	40.8272	74.3396	232	['384']	['711']	['7315']	0
054419	40.7943	74.3940	232	['382']	['708']	['7315']	0
054448	40.7614	74.4477	230	['384']	['711']	['7315']	0
054529	40.7059	74.5115	219	['390']	['723']	['7315']	0
054600	40.6624	74.5578	219	['390']	['723']	['7315']	0
054630	40.6186	74.6052	220	['389']	['721']	['7315']	0
054700	40.5784	74.6486	220	['389']	['721']	['7315']	0
