# https://zh.flightaware.com//live/flight/AAL2142/history/20221116/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035005	39.6626	75.3633	41	['560']	['1036']	['8839']	0
035035	39.7229	75.2963	41	['560']	['1036']	['8839']	0
035100	39.7721	75.2400	43	['562']	['1041']	['8839']	0
035116	39.8009	75.2034	46	['564']	['1044']	['8839']	9.0
035153	39.8652	75.1101	49	['564']	['1044']	['8847']	7.0
035223	39.9171	75.0331	49	['565']	['1046']	['8847']	-8.0
035253	39.9665	74.9559	53	['568']	['1053']	['8839']	-8.0
035323	40.0132	74.8693	56	['570']	['1056']	['8839']	8.0
035353	40.0559	74.7857	57	['569']	['1054']	['8847']	0
035423	40.0993	74.7005	57	['568']	['1053']	['8839']	0
035455	40.1457	74.6118	54	['565']	['1046']	['8847']	0
035525	40.1966	74.5280	51	['564']	['1044']	['8839']	-8.0
035556	40.2452	74.4495	51	['563']	['1043']	['8839']	0
035626	40.2961	74.3670	51	['563']	['1043']	['8839']	0
035656	40.3442	74.2889	51	['562']	['1041']	['8839']	0
035726	40.3924	74.2104	51	['563']	['1043']	['8839']	0
035756	40.4411	74.1309	51	['562']	['1041']	['8839']	0
035826	40.4899	74.0509	51	['561']	['1040']	['8839']	-76.0
035856	40.5390	73.9706	51	['559']	['1035']	['8763']	-225.0
035927	40.5794	73.9041	52	['554']	['1027']	['8611']	-301.0
040027	40.6853	73.7292	52	['546']	['1011']	['8306']	-249.0
040057	40.7309	73.6536	52	['540']	['999']	['8237']	-76.0
040127	40.7775	73.5763	52	['541']	['1003']	['8230']	-8.0
040157	40.8231	73.5005	52	['540']	['999']	['8230']	0
040221	40.8621	73.4371	49	['539']	['998']	['8230']	-220.0
040251	40.9116	73.3635	48	['533']	['987']	['8031']	-351.0
040321	40.9596	73.2924	48	['526']	['974']	['7879']	-320.0
040351	41.0080	73.2207	48	['522']	['967']	['7711']	-320.0
040421	41.0571	73.1475	48	['521']	['966']	['7559']	-312.0
040451	41.1039	73.0779	49	['516']	['956']	['7399']	-343.0
040521	41.1503	73.0089	49	['510']	['945']	['7216']	-343.0
040551	41.1981	72.9354	53	['512']	['948']	['7056']	-252.0
040610	41.2226	72.8867	60	['515']	['954']	['7010']	-56.0
040640	41.2553	72.8027	63	['513']	['950']	['7010']	0
040710	41.2871	72.7198	63	['509']	['943']	['7010']	0
040740	41.3195	72.6348	63	['512']	['948']	['7010']	0
040810	41.3518	72.5499	63	['511']	['946']	['7010']	0
040840	41.3827	72.4682	63	['515']	['954']	['7010']	0
040910	41.4159	72.3804	63	['513']	['950']	['7010']	8.0
040940	41.4471	72.2974	63	['510']	['945']	['7018']	0
041010	41.4793	72.2118	63	['510']	['945']	['7010']	0
041040	41.5102	72.1281	64	['508']	['941']	['7018']	-99.0
041110	41.5403	72.0455	64	['504']	['933']	['6911']	-311.0
041127	41.5576	71.9965	66	['491']	['909']	['6774']	-885.0
041157	41.5824	71.9151	69	['485']	['898']	['6218']	-853.0
041227	41.6067	71.8332	68	['457']	['847']	['5921']	-549.0
041257	41.6292	71.7571	69	['431']	['798']	['5669']	-610.0
041327	41.6516	71.6812	69	['421']	['779']	['5311']	-693.0
041357	41.6723	71.6104	69	['413']	['764']	['4976']	-556.0
041427	41.6932	71.5392	69	['406']	['752']	['4755']	-373.0
041457	41.7135	71.4701	69	['404']	['748']	['4602']	-321.0
041514	41.7253	71.4323	65	['402']	['745']	['4503']	-321.0
041544	41.7520	71.3678	60	['398']	['737']	['4351']	-335.0
041614	41.7800	71.3023	60	['397']	['735']	['4168']	-335.0
041644	41.8068	71.2394	61	['393']	['727']	['4016']	-320.0
041714	41.8334	71.1765	61	['383']	['710']	['3848']	-320.0
041744	41.8588	71.1165	60	['370']	['686']	['3696']	-282.0
041814	41.8837	71.0589	60	['356']	['660']	['3566']	-259.0
041844	41.9087	71.0008	60	['356']	['660']	['3437']	-267.0
041914	41.9342	70.9415	60	['354']	['655']	['3299']	-259.0
041944	41.9588	70.8848	60	['350']	['649']	['3178']	-256.0
042013	41.9826	70.8293	60	['350']	['649']	['3048']	-260.0
042042	42.0050	70.7767	59	['345']	['639']	['2926']	-258.0
042059	42.0208	70.7483	49	['342']	['634']	['2850']	-263.0
042129	42.0534	70.6996	48	['341']	['631']	['2720']	-251.0
042159	42.0843	70.6535	48	['339']	['628']	['2598']	-253.0
042216	42.1024	70.6286	38	['335']	['621']	['2522']	-309.0
042233	42.1271	70.6125	17	['321']	['594']	['2423']	-482.0
042252	42.1529	70.6068	9	['303']	['562']	['2233']	-681.0
042322	42.1932	70.5984	9	['295']	['546']	['1867']	-648.0
042352	42.2323	70.5901	9	['278']	['515']	['1585']	-474.0
042417	42.2637	70.5834	8	['260']	['481']	['1433']	-316.0
042434	42.2818	70.5871	346	['225']	['417']	['1364']	-223.0
042454	42.3015	70.5941	345	['200']	['370']	['1295']	-144.0
042512	42.3160	70.5995	341	['195']	['360']	['1273']	-148.0
042531	42.3299	70.6101	324	['181']	['335']	['1204']	-299.0
042601	42.3498	70.6312	321	['178']	['330']	['1029']	-229.0
042631	42.3685	70.6524	320	['179']	['332']	['975']	-68.0
042648	42.3792	70.6666	303	['176']	['327']	['975']	0
042704	42.3832	70.6819	286	['163']	['303']	['975']	0
042723	42.3871	70.7002	286	['155']	['286']	['975']	0
042748	42.3918	70.7222	287	['148']	['274']	['975']	0
042808	42.3964	70.7410	289	['145']	['269']	['975']	0
042825	42.3990	70.7548	277	['144']	['267']	['975']	0
042846	42.3974	70.7746	259	['149']	['275']	['975']	-54.0
042916	42.3932	70.8010	257	['151']	['280']	['930']	-183.0
042946	42.3881	70.8293	256	['147']	['272']	['792']	-244.0
043016	42.3837	70.8551	257	['147']	['272']	['686']	-221.0
043046	42.3794	70.8789	258	['120']	['222']	['572']	-198.0
043116	42.3759	70.8994	256	['114']	['211']	['488']	-276.0
043131	42.3740	70.9101	256	['115']	['212']	['364']	-194.0
043236	42.3659	70.9556	256	['118']	['219']	['229']	-140.0
043252	42.3640	70.9668	256	['118']	['219']	['175']	-186.0
043308	42.3620	70.9778	256	['119']	['220']	['130']	-200.0
043324	42.3598	70.9898	256	['119']	['220']	['69']	-229.0
