# https://zh.flightaware.com//live/flight/AAL2142/history/20221106/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031923	38.8415	77.0367	176	['155']	['286']	['23']	0
031940	38.8288	77.0348	169	['152']	['282']	['290']	942.0
031956	38.8174	77.0317	168	['146']	['270']	['541']	814.0
032012	38.8080	77.0292	169	['141']	['261']	['724']	557.0
032028	38.7971	77.0270	172	['156']	['290']	['838']	613.0
032043	38.7861	77.0251	172	['174']	['322']	['1041']	542.0
032154	38.7518	76.9508	87	['292']	['541']	['1615']	593.0
032212	38.7587	76.9203	64	['301']	['557']	['1920']	1.0
032229	38.7748	76.8992	34	['304']	['563']	['2210']	1.0
032253	38.8046	76.8761	31	['311']	['576']	['2614']	945.0
032328	38.8498	76.8407	34	['329']	['610']	['3139']	699.0
032346	38.8678	76.8177	55	['354']	['655']	['3231']	326.0
032403	38.8809	76.7855	65	['373']	['690']	['3330']	486.0
032433	38.9055	76.7194	64	['400']	['740']	['3612']	655.0
032503	38.9282	76.6592	64	['407']	['753']	['3985']	777.0
032533	38.9523	76.5923	67	['412']	['763']	['4389']	724.0
032603	38.9746	76.5237	67	['421']	['779']	['4709']	655.0
032633	38.9975	76.4534	67	['429']	['795']	['5044']	661.0
032650	39.0087	76.4130	76	['432']	['800']	['5227']	659.0
032707	39.0144	76.3694	83	['431']	['798']	['5418']	603.0
032737	39.0224	76.2898	83	['443']	['821']	['5700']	564.0
032807	39.0299	76.2145	83	['448']	['830']	['5982']	594.0
032837	39.0377	76.1344	83	['450']	['834']	['6294']	441.0
032904	39.0444	76.0588	86	['455']	['843']	['6401']	160.0
032934	39.0479	75.9823	87	['456']	['845']	['6447']	236.0
033004	39.0517	75.8978	87	['468']	['867']	['6637']	450.0
033034	39.0555	75.8158	87	['473']	['875']	['6896']	381.0
033104	39.0591	75.7314	87	['475']	['880']	['7018']	114.0
033134	39.0629	75.6456	87	['478']	['885']	['7010']	-8.0
033204	39.0663	75.5631	87	['479']	['887']	['7010']	0
033234	39.0699	75.4762	87	['480']	['888']	['7010']	69.0
033304	39.0734	75.3897	87	['479']	['887']	['7079']	233.0
033321	39.0769	75.3450	79	['485']	['898']	['7193']	470.0
033341	39.0911	75.2891	63	['491']	['909']	['7369']	492.0
033426	39.1541	75.1799	52	['495']	['917']	['7727']	439.0
033456	39.1967	75.1100	52	['502']	['930']	['7917']	465.0
033526	39.2379	75.0415	52	['500']	['925']	['8192']	442.0
033556	39.2797	74.9726	52	['505']	['935']	['8359']	312.0
033626	39.3246	74.8984	52	['510']	['945']	['8504']	434.0
033656	39.3676	74.8273	52	['487']	['901']	['8793']	511.0
033726	39.4078	74.7604	52	['481']	['892']	['9014']	381.0
033756	39.4511	74.6883	52	['488']	['904']	['9174']	343.0
033826	39.4905	74.6228	52	['491']	['909']	['9357']	297.0
033856	39.5337	74.5506	52	['499']	['924']	['9472']	168.0
033926	39.5766	74.4786	52	['511']	['946']	['9525']	99.0
033956	39.6197	74.4065	52	['521']	['966']	['9571']	183.0
