# https://zh.flightaware.com//live/flight/AAL2142/history/20221104/1810Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040214	41.7229	71.4375	66	['352']	['652']	['4412']	-299.0
040245	41.7472	71.3785	60	['350']	['649']	['4260']	-315.0
040315	41.7721	71.3201	61	['355']	['658']	['4092']	-308.0
040343	41.7945	71.2676	59	['354']	['655']	['3962']	-308.0
040401	41.8156	71.2396	34	['344']	['637']	['3856']	-445.0
040420	41.8442	71.2276	5	['328']	['607']	['3688']	-310.0
040457	41.8948	71.2261	1	['303']	['562']	['3566']	-307.0
040527	41.9364	71.2249	1	['296']	['549']	['3345']	-543.0
040556	41.9786	71.2238	1	['296']	['549']	['3033']	-573.0
040626	42.0166	71.2230	1	['292']	['541']	['2781']	-556.0
040656	42.0581	71.2221	1	['289']	['536']	['2477']	-600.0
040714	42.0835	71.2219	0	['288']	['533']	['2301']	-565.0
040734	42.1088	71.2218	0	['290']	['538']	['2118']	-537.0
040754	42.1347	71.2217	0	['287']	['531']	['1943']	-505.0
040812	42.1593	71.2200	10	['289']	['536']	['1798']	-497.0
040828	42.1798	71.2120	19	['291']	['539']	['1661']	-457.0
040846	42.2034	71.2007	20	['286']	['529']	['1539']	-353.0
040903	42.2237	71.1906	21	['281']	['520']	['1455']	-208.0
040919	42.2397	71.1825	21	['280']	['518']	['1425']	248.0
040923	42.2482	71.1782	21	['275']	['509']	['1538']	0
041045	42.3370	71.1316	21	['240']	['444']	['1425']	-142.0
041115	42.3679	71.1153	21	['235']	['435']	['1273']	-290.0
041145	42.3970	71.1006	20	['234']	['433']	['1135']	-152.0
041215	42.4260	71.0862	20	['234']	['433']	['1120']	-130.0
041245	42.4573	71.0707	20	['231']	['428']	['1006']	-191.0
041315	42.4868	71.0566	19	['214']	['396']	['930']	-141.0
041340	42.5089	71.0453	25	['213']	['394']	['876']	-149.0
041358	42.5213	71.0276	66	['217']	['402']	['823']	-148.0
041414	42.5229	71.0069	99	['213']	['394']	['792']	-148.0
041435	42.5167	70.9825	111	['192']	['356']	['732']	-199.0
041453	42.5098	70.9625	128	['184']	['341']	['663']	-229.0
041513	42.4949	70.9530	169	['166']	['307']	['587']	-217.0
041531	42.4826	70.9509	179	['152']	['282']	['526']	-134.0
041547	42.4716	70.9538	199	['154']	['285']	['511']	-142.0
041616	42.4523	70.9627	199	['152']	['282']	['419']	-225.0
041646	42.4343	70.9714	200	['131']	['243']	['290']	-66.0
041652	42.4308	70.9731	200	['127']	['235']	['379']	-194.0
041806	42.3905	70.9926	200	['122']	['225']	['30']	-268.0
041822	42.3822	70.9967	200	['122']	['225']	[]	-200.0
041838	42.3740	71.0007	200	['122']	['225']	[]	0
