# https://zh.flightaware.com//live/flight/AAL2142/history/20221118/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
165753	41.4996	71.0410	230	['349']	['647']	['6706']	0
165823	41.4689	71.0904	231	['347']	['642']	['6706']	0
165853	41.4377	71.1411	231	['347']	['642']	['6706']	0
165930	41.4005	71.2015	232	['347']	['642']	['6706']	0
170000	41.3689	71.2527	231	['347']	['642']	['6706']	0
170030	41.3396	71.3002	231	['345']	['639']	['6706']	0
170100	41.3089	71.3498	231	['344']	['637']	['6706']	0
170130	41.2789	71.3981	231	['343']	['636']	['6706']	0
170200	41.2489	71.4464	231	['342']	['634']	['6706']	0
170230	41.2189	71.4945	230	['342']	['634']	['6706']	0
170300	41.1888	71.5427	231	['341']	['631']	['6706']	0
170319	41.1703	71.5751	238	['339']	['628']	['6706']	0
170338	41.1570	71.6107	247	['338']	['626']	['6706']	0
170408	41.1374	71.6685	246	['338']	['626']	['6706']	0
170429	41.1230	71.7057	236	['341']	['631']	['6706']	0
170509	41.0797	71.7684	227	['345']	['639']	['6706']	0
170539	41.0481	71.8118	226	['344']	['637']	['6706']	0
170558	41.0259	71.8418	227	['344']	['637']	['6706']	0
170628	40.9917	71.8877	226	['347']	['642']	['6706']	0
170658	40.9591	71.9317	226	['346']	['641']	['6706']	0
170728	40.9246	71.9782	226	['346']	['641']	['6706']	0
170759	40.8903	72.0244	226	['345']	['639']	['6706']	0
170829	40.8575	72.0682	227	['345']	['639']	['6706']	0
170859	40.8234	72.1141	226	['346']	['641']	['6706']	0
170929	40.7888	72.1603	225	['344']	['637']	['6706']	0
170959	40.7547	72.2058	225	['346']	['641']	['6706']	0
171029	40.7224	72.2486	225	['346']	['641']	['6706']	0
171100	40.6872	72.2955	225	['344']	['637']	['6706']	0
171131	40.6528	72.3411	225	['345']	['639']	['6706']	0
171201	40.6176	72.3879	225	['344']	['637']	['6706']	0
171231	40.5855	72.4304	225	['345']	['639']	['6706']	0
171301	40.5513	72.4754	225	['346']	['641']	['6706']	0
171331	40.5171	72.5205	225	['347']	['642']	['6706']	0
171401	40.4831	72.5654	225	['346']	['641']	['6706']	0
171431	40.4489	72.6103	225	['346']	['641']	['6706']	0
171502	40.4151	72.6547	225	['346']	['641']	['6706']	0
171532	40.3812	72.6992	225	['345']	['639']	['6706']	0
171602	40.3472	72.7437	225	['346']	['641']	['6706']	0
171632	40.3129	72.7887	225	['347']	['642']	['6706']	0
171702	40.2786	72.8335	225	['347']	['642']	['6706']	0
171724	40.2543	72.8651	225	['347']	['642']	['6706']	0
171754	40.2194	72.9106	225	['348']	['644']	['6706']	0
171824	40.1847	72.9556	225	['350']	['649']	['6706']	0
171854	40.1504	73.0002	225	['350']	['649']	['6706']	0
171924	40.1162	73.0445	225	['349']	['647']	['6706']	0
172009	40.0654	73.1102	225	['350']	['649']	['6706']	0
172039	40.0305	73.1555	225	['351']	['650']	['6706']	0
172109	39.9960	73.1999	225	['349']	['647']	['6706']	0
172137	39.9639	73.2412	226	['350']	['649']	['6706']	0
172202	39.9354	73.2778	225	['353']	['653']	['6706']	0
172232	39.9014	73.3215	226	['353']	['653']	['6706']	0
172302	39.8655	73.3676	225	['353']	['653']	['6706']	0
172332	39.8296	73.4135	225	['355']	['658']	['6706']	0
172402	39.7954	73.4573	225	['356']	['660']	['6706']	0
172432	39.7597	73.5028	225	['356']	['660']	['6706']	0
172502	39.7248	73.5473	224	['357']	['661']	['6706']	0
172532	39.6904	73.5911	225	['358']	['663']	['6706']	0
172602	39.6545	73.6366	224	['359']	['665']	['6706']	0
172632	39.6183	73.6824	224	['359']	['665']	['6706']	0
172702	39.5825	73.7279	224	['359']	['665']	['6706']	0
172732	39.5469	73.7730	224	['359']	['665']	['6706']	0
172802	39.5110	73.8183	224	['359']	['665']	['6706']	0
172832	39.4759	73.8627	224	['359']	['665']	['6706']	0
172902	39.4401	73.9077	224	['359']	['665']	['6706']	0
172932	39.4047	73.9523	224	['359']	['665']	['6706']	0
173002	39.3684	73.9978	224	['359']	['665']	['6706']	0
173032	39.3337	74.0413	224	['359']	['665']	['6706']	0
173102	39.2974	74.0867	224	['359']	['665']	['6706']	0
173133	39.2616	74.1315	224	['359']	['665']	['6706']	0
173203	39.2252	74.1769	224	['360']	['666']	['6706']	0
173234	39.1862	74.2254	224	['360']	['666']	['6706']	-45.0
173304	39.1518	74.2682	224	['354']	['655']	['6660']	-191.0
173334	39.1157	74.3130	224	['344']	['637']	['6515']	-290.0
173404	39.0819	74.3551	224	['342']	['634']	['6370']	-297.0
173434	39.0484	74.3966	224	['340']	['629']	['6218']	-305.0
173504	39.0151	74.4378	224	['339']	['628']	['6066']	-427.0
173535	38.9797	74.4814	224	['339']	['628']	['5784']	-572.0
173556	38.9550	74.5119	227	['334']	['618']	['5570']	-457.0
173612	38.9420	74.5372	245	['328']	['607']	['5502']	-196.0
173631	38.9341	74.5713	256	['327']	['605']	['5456']	-131.0
173701	38.9225	74.6284	256	['324']	['600']	['5395']	-251.0
173731	38.9120	74.6824	256	['323']	['599']	['5204']	-404.0
173801	38.9013	74.7387	256	['321']	['594']	['4991']	-373.0
173831	38.8904	74.7950	256	['319']	['591']	['4831']	-168.0
173901	38.8800	74.8501	256	['319']	['591']	['4823']	-15.0
173931	38.8698	74.9037	256	['319']	['591']	['4816']	-8.0
174002	38.8587	74.9612	256	['318']	['589']	['4816']	-277.0
174032	38.8481	75.0156	256	['310']	['575']	['4534']	-572.0
174102	38.8378	75.0700	256	['314']	['581']	['4244']	-322.0
174133	38.8272	75.1251	256	['317']	['587']	['4206']	-98.0
174203	38.8171	75.1771	256	['311']	['576']	['4145']	-185.0
174220	38.8114	75.2081	260	['311']	['576']	['4061']	-321.0
174240	38.8081	75.2489	265	['313']	['579']	['3947']	-311.0
174310	38.8048	75.3030	266	['316']	['586']	['3802']	-305.0
174340	38.8011	75.3589	265	['309']	['573']	['3642']	-305.0
174410	38.7977	75.4113	265	['304']	['563']	['3498']	-297.0
174440	38.7942	75.4645	265	['297']	['550']	['3345']	-198.0
174510	38.7909	75.5180	265	['298']	['552']	['3299']	-46.0
174540	38.7876	75.5694	265	['298']	['552']	['3299']	0
174610	38.7841	75.6239	265	['297']	['550']	['3299']	0
174640	38.7807	75.6774	265	['299']	['554']	['3299']	0
174710	38.7772	75.7309	265	['300']	['555']	['3299']	0
174740	38.7738	75.7821	265	['301']	['557']	['3299']	0
174810	38.7703	75.8361	265	['299']	['554']	['3299']	0
174841	38.7666	75.8918	265	['301']	['557']	['3299']	0
174911	38.7632	75.9423	265	['300']	['555']	['3299']	-76.0
174941	38.7593	75.9985	265	['300']	['555']	['3223']	-152.0
175011	38.7558	76.0495	265	['306']	['566']	['3147']	-161.0
175032	38.7572	76.0892	277	['311']	['576']	['3086']	-152.0
175050	38.7604	76.1218	277	['308']	['570']	['3048']	-124.0
175120	38.7654	76.1747	277	['300']	['555']	['2987']	-53.0
175150	38.7700	76.2248	277	['272']	['504']	['2995']	-8.0
175220	38.7742	76.2712	277	['269']	['499']	['2979']	-8.0
175250	38.7785	76.3181	277	['270']	['501']	['2987']	8.0
175320	38.7829	76.3658	277	['268']	['496']	['2987']	-8.0
175350	38.7874	76.4146	277	['267']	['494']	['2979']	0
175420	38.7915	76.4592	277	['264']	['489']	['2987']	0
175450	38.7958	76.5073	277	['264']	['489']	['2979']	0
175508	38.7980	76.5333	274	['262']	['486']	['2987']	0
175536	38.7996	76.5778	275	['270']	['501']	['2979']	0
175557	38.8091	76.6088	300	['274']	['507']	['2987']	12.0
175615	38.8208	76.6339	301	['273']	['505']	['2987']	-9.0
175645	38.8405	76.6769	301	['267']	['494']	['2979']	-38.0
175715	38.8585	76.7150	301	['239']	['443']	['2949']	-233.0
175738	38.8708	76.7417	301	['237']	['439']	['2774']	-578.0
175808	38.8888	76.7803	301	['247']	['457']	['2438']	-610.0
175838	38.9066	76.8188	301	['252']	['467']	['2164']	-532.0
175857	38.9179	76.8431	300	['251']	['465']	['2004']	-485.0
175927	38.9348	76.8797	301	['253']	['468']	['1768']	-497.0
175954	38.9505	76.9139	301	['254']	['470']	['1532']	-486.0
180014	38.9630	76.9403	301	['251']	['465']	['1387']	-400.0
180042	38.9793	76.9759	301	['244']	['452']	['1212']	-237.0
180112	38.9972	77.0144	301	['247']	['457']	['1158']	-73.0
180132	39.0092	77.0407	300	['245']	['454']	['1151']	0
180152	39.0197	77.0634	301	['244']	['452']	['1158']	0
180222	39.0370	77.1011	301	['234']	['433']	['1151']	-10.0
180238	39.0425	77.1204	275	['215']	['398']	['1151']	0
180254	39.0387	77.1385	238	['202']	['373']	['1151']	-112.0
180323	39.0200	77.1637	225	['191']	['354']	['1067']	-162.0
180339	39.0081	77.1714	191	['192']	['356']	['1029']	-161.0
180400	38.9891	77.1671	163	['195']	['360']	['968']	-136.0
180416	38.9766	77.1596	145	['192']	['356']	['945']	-127.0
180436	38.9622	77.1441	137	['187']	['346']	['892']	-167.0
180457	38.9499	77.1296	139	['179']	['332']	['831']	-234.0
180515	38.9381	77.1168	140	['183']	['340']	['739']	-334.0
180534	38.9260	77.1030	135	['179']	['332']	['625']	-352.0
180554	38.9157	77.0892	134	['167']	['309']	['511']	-237.0
180558	38.9132	77.0859	134	['163']	['303']	['530']	-407.0
180658	38.8825	77.0473	145	['141']	['261']	['76']	-401.0
180714	38.8741	77.0412	159	['145']	['269']	['23']	-200.0
180730	38.8632	77.0389	177	['136']	['253']	[]	-200.0
