# https://zh.flightaware.com//live/flight/AAL2142/history/20221101/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044523	42.3341	71.0110	134	['178']	['330']	['572']	0
044539	42.3251	70.9959	127	['197']	['365']	['762']	729.0
044555	42.3155	70.9784	125	['216']	['401']	['960']	814.0
044611	42.3090	70.9573	101	['231']	['428']	['1196']	829.0
044627	42.3097	70.9364	78	['246']	['455']	['1402']	964.0
044657	42.3191	70.8854	77	['279']	['517']	['1935']	1.0
044727	42.3281	70.8342	76	['295']	['546']	['2515']	1.0
044744	42.3307	70.8036	93	['300']	['555']	['2850']	1.0
044800	42.3243	70.7746	114	['299']	['554']	['3193']	1.0
044816	42.3140	70.7498	128	['312']	['578']	['3429']	928.0
044835	42.2919	70.7264	156	['315']	['583']	['3734']	1.0
044853	42.2678	70.7208	183	['299']	['554']	['4069']	1.0
044909	42.2425	70.7249	191	['304']	['563']	['4351']	686.0
044927	42.2208	70.7385	215	['322']	['597']	['4458']	376.0
044943	42.2052	70.7638	242	['339']	['628']	['4564']	652.0
045014	42.1940	70.8278	260	['354']	['655']	['4968']	862.0
045044	42.1856	70.8947	260	['359']	['665']	['5441']	968.0
045114	42.1768	70.9637	260	['362']	['671']	['5936']	678.0
045144	42.1682	71.0295	260	['387']	['716']	['6119']	366.0
045214	42.1587	71.1026	260	['409']	['758']	['6302']	480.0
045244	42.1486	71.1796	260	['417']	['772']	['6599']	572.0
045302	42.1429	71.2230	260	['423']	['784']	['6759']	619.0
045332	42.1318	71.3074	260	['425']	['787']	['7094']	587.0
045402	42.1217	71.3842	260	['431']	['798']	['7346']	556.0
045432	42.1114	71.4618	260	['433']	['801']	['7650']	488.0
045502	42.1005	71.5434	260	['440']	['814']	['7833']	379.0
045519	42.0943	71.5864	257	['441']	['816']	['7948']	457.0
045539	42.0812	71.6405	248	['438']	['811']	['8115']	501.0
045622	42.0415	71.7425	242	['435']	['806']	['8473']	495.0
045652	42.0139	71.8118	242	['434']	['803']	['8717']	526.0
045722	41.9847	71.8850	242	['430']	['797']	['8999']	572.0
045752	41.9581	71.9509	242	['426']	['789']	['9289']	465.0
045822	41.9284	72.0246	242	['431']	['798']	['9464']	404.0
045852	41.9005	72.0941	242	['431']	['798']	['9693']	490.0
