# https://zh.flightaware.com//live/flight/AAL2142/history/20221117/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
143813	38.8623	77.0384	359	['138']	['256']	['130']	0
143829	38.8717	77.0409	333	['126']	['233']	['381']	743.0
143845	38.8795	77.0478	322	['137']	['254']	['526']	543.0
143901	38.8878	77.0568	319	['157']	['291']	['671']	557.0
143917	38.8976	77.0682	313	['177']	['328']	['823']	572.0
143933	38.9052	77.0831	298	['198']	['367']	['975']	671.0
143949	38.9119	77.0991	300	['213']	['394']	['1181']	729.0
144005	38.9232	77.1140	327	['229']	['425']	['1364']	775.0
144025	38.9423	77.1294	326	['242']	['447']	['1646']	1.0
144042	38.9589	77.1417	334	['246']	['455']	['1981']	1.0
144100	38.9774	77.1480	355	['250']	['463']	['2347']	1.0
144119	39.0014	77.1404	31	['278']	['515']	['2614']	861.0
144143	39.0247	77.1169	39	['286']	['529']	['2964']	835.0
144159	39.0396	77.0947	58	['307']	['568']	['3170']	602.0
144221	39.0486	77.0549	81	['340']	['629']	['3345']	475.0
144251	39.0564	76.9906	81	['370']	['686']	['3581']	663.0
144321	39.0645	76.9246	81	['385']	['713']	['4008']	831.0
144351	39.0731	76.8574	81	['391']	['724']	['4412']	724.0
144421	39.0824	76.7840	81	['412']	['763']	['4732']	556.0
144451	39.0915	76.7122	80	['431']	['798']	['4968']	648.0
144521	39.1023	76.6376	80	['433']	['801']	['5380']	792.0
144551	39.1135	76.5589	80	['438']	['811']	['5761']	823.0
144621	39.1242	76.4793	82	['438']	['811']	['6203']	823.0
144651	39.1322	76.4040	82	['439']	['813']	['6584']	709.0
144721	39.1406	76.3276	82	['436']	['808']	['6911']	427.0
144751	39.1493	76.2498	82	['434']	['803']	['7010']	99.0
144821	39.1577	76.1748	82	['434']	['803']	['7010']	0
144851	39.1664	76.0991	82	['434']	['803']	['7010']	0
144921	39.1756	76.0194	82	['435']	['806']	['7010']	0
144951	39.1842	75.9432	81	['435']	['806']	['7010']	0
145007	39.1923	75.9035	70	['434']	['803']	['7010']	0
145025	39.2094	75.8650	52	['425']	['787']	['7010']	0
145107	39.2697	75.7956	40	['416']	['771']	['7010']	0
145137	39.3132	75.7478	41	['414']	['766']	['7010']	-8.0
145207	39.3568	75.6999	41	['413']	['764']	['7003']	0
145237	39.4010	75.6514	40	['410']	['760']	['7010']	10.0
145254	39.4267	75.6233	39	['409']	['758']	['7010']	0
145314	39.4564	75.6029	18	['379']	['702']	['7010']	0
145332	39.4877	75.5999	356	['351']	['650']	['7010']	0
145350	39.5150	75.6040	353	['352']	['652']	['7010']	0
145420	39.5646	75.6121	353	['355']	['658']	['7010']	0
145436	39.5909	75.6130	8	['378']	['700']	['7010']	0
145452	39.6208	75.5999	27	['402']	['745']	['7010']	0
145509	39.6454	75.5742	46	['420']	['777']	['7010']	0
145526	39.6633	75.5372	67	['433']	['801']	['7010']	14.0
145542	39.6709	75.4995	81	['435']	['806']	['7018']	0
145600	39.6807	75.4512	68	['443']	['821']	['7010']	-8.0
145641	39.7257	75.3634	54	['444']	['822']	['7010']	-6.0
145711	39.7619	75.2985	54	['458']	['848']	['7003']	0
145741	39.7997	75.2304	54	['459']	['850']	['7010']	8.0
145811	39.8364	75.1640	54	['458']	['848']	['7010']	0
145841	39.8740	75.0959	54	['458']	['848']	['7010']	0
145911	39.9100	75.0306	54	['459']	['850']	['7010']	0
145941	39.9482	74.9613	55	['460']	['851']	['7010']	0
150011	39.9852	74.8940	54	['457']	['847']	['7010']	0
150041	40.0217	74.8274	55	['456']	['845']	['7010']	0
150111	40.0589	74.7593	55	['457']	['847']	['7010']	0
150141	40.0954	74.6925	55	['457']	['847']	['7010']	8.0
150211	40.1324	74.6246	55	['455']	['843']	['7018']	0
150241	40.1681	74.5588	55	['458']	['848']	['7010']	-9.0
150302	40.1964	74.5083	52	['456']	['845']	['7010']	0
150332	40.2357	74.4460	50	['457']	['847']	['7010']	0
150402	40.2751	74.3834	51	['456']	['845']	['7010']	8.0
150432	40.3157	74.3187	51	['456']	['845']	['7018']	0
150503	40.3572	74.2524	51	['454']	['840']	['7010']	-8.0
150533	40.3965	74.1895	51	['454']	['840']	['7010']	0
150603	40.4369	74.1248	51	['452']	['837']	['7010']	0
150633	40.4772	74.0599	51	['451']	['835']	['7010']	0
150703	40.5160	73.9975	51	['451']	['835']	['7010']	0
150733	40.5539	73.9365	51	['452']	['837']	['7010']	0
150803	40.5941	73.8716	51	['454']	['840']	['7010']	0
150833	40.6354	73.8045	51	['453']	['838']	['7010']	0
150903	40.6739	73.7419	51	['451']	['835']	['7010']	0
150933	40.7137	73.6773	51	['450']	['834']	['7010']	0
151003	40.7534	73.6129	51	['452']	['837']	['7010']	0
151019	40.7731	73.5804	52	['453']	['838']	['7010']	0
151057	40.8194	73.4941	55	['457']	['847']	['7010']	0
151127	40.8564	73.4234	55	['457']	['847']	['7010']	0
151157	40.8907	73.3579	55	['455']	['843']	['7010']	0
151227	40.9275	73.2877	56	['454']	['840']	['7010']	0
151257	40.9630	73.2195	56	['455']	['843']	['7010']	0
151327	40.9977	73.1527	56	['454']	['840']	['7010']	0
151357	41.0341	73.0825	56	['454']	['840']	['7010']	0
151427	41.0694	73.0143	56	['456']	['845']	['7010']	0
151450	41.0949	72.9591	61	['463']	['858']	['7010']	0
151533	41.1401	72.8521	61	['462']	['856']	['7010']	0
151604	41.1730	72.7739	61	['462']	['856']	['7010']	0
151635	41.2033	72.7020	61	['461']	['855']	['7010']	0
151705	41.2346	72.6271	61	['462']	['856']	['7010']	0
