# https://zh.flightaware.com//live/flight/AAL2142/history/20221122/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054639	42.3572	71.0144	198	['134']	['248']	['152']	0
054655	42.3472	71.0174	183	['142']	['262']	['351']	600.0
054711	42.3365	71.0133	145	['168']	['311']	['472']	543.0
054727	42.3267	70.9979	126	['195']	['360']	['640']	543.0
054743	42.3182	70.9820	126	['222']	['410']	['762']	557.0
054759	42.3104	70.9611	107	['252']	['467']	['937']	814.0
054815	42.3102	70.9332	81	['271']	['502']	['1196']	1.0
054837	42.3157	70.8987	78	['282']	['523']	['1646']	1.0
054907	42.3249	70.8443	77	['302']	['560']	['2179']	1.0
054925	42.3293	70.8119	86	['305']	['565']	['2507']	1.0
054941	42.3255	70.7812	111	['307']	['568']	['2781']	914.0
055016	42.3040	70.7191	117	['332']	['615']	['3284']	707.0
055034	42.2846	70.6871	141	['349']	['647']	['3406']	392.0
055051	42.2624	70.6710	160	['355']	['658']	['3513']	698.0
055131	42.1979	70.6416	161	['368']	['681']	['4069']	631.0
055154	42.1596	70.6243	162	['369']	['684']	['4176']	164.0
055210	42.1331	70.6209	181	['356']	['660']	['4176']	328.0
055247	42.0770	70.6423	198	['353']	['653']	['4465']	628.0
055317	42.0301	70.6622	198	['361']	['668']	['4877']	808.0
055347	41.9816	70.6831	198	['367']	['679']	['5273']	776.0
055410	41.9453	70.6988	199	['371']	['687']	['5563']	768.0
055440	41.8953	70.7206	198	['378']	['700']	['5951']	757.0
055508	41.8464	70.7423	201	['381']	['705']	['6294']	777.0
055530	41.8156	70.7624	210	['378']	['700']	['6599']	651.0
055600	41.7682	70.7979	209	['383']	['710']	['6858']	549.0
055630	41.7213	70.8329	209	['388']	['719']	['7148']	564.0
055700	41.6731	70.8690	209	['394']	['729']	['7422']	503.0
055730	41.6240	70.9058	209	['403']	['747']	['7650']	480.0
055800	41.5767	70.9415	212	['405']	['750']	['7902']	521.0
055820	41.5459	70.9717	221	['400']	['740']	['8085']	554.0
055838	41.5220	71.0039	229	['396']	['734']	['8252']	507.0
055915	41.4798	71.0722	231	['400']	['740']	['8550']	457.0
055945	41.4443	71.1295	231	['402']	['745']	['8763']	434.0
060015	41.4081	71.1881	231	['403']	['747']	['8984']	373.0
060045	41.3727	71.2453	231	['399']	['739']	['9136']	160.0
060115	41.3384	71.3008	231	['399']	['739']	['9144']	8.0
060145	41.3024	71.3589	231	['401']	['742']	['9144']	0
060216	41.2653	71.4185	231	['401']	['742']	['9144']	0
060246	41.2319	71.4723	231	['403']	['747']	['9144']	0
060313	41.1996	71.5246	233	['401']	['742']	['9144']	0
060346	41.1662	71.5895	240	['398']	['737']	['9144']	0
060402	41.1520	71.6247	243	['397']	['735']	['9144']	0
060424	41.1332	71.6736	239	['399']	['739']	['9144']	0
060443	41.1124	71.7123	231	['403']	['747']	['9144']	0
060511	41.0764	71.7628	226	['406']	['752']	['9144']	0
060541	41.0385	71.8147	226	['407']	['753']	['9144']	0
060612	40.9952	71.8732	226	['407']	['753']	['9144']	0
060642	40.9572	71.9247	226	['409']	['758']	['9144']	0
060713	40.9168	71.9791	226	['409']	['758']	['9144']	0
060757	40.8570	72.0596	226	['410']	['760']	['9144']	0
060827	40.8182	72.1118	226	['410']	['760']	['9144']	0
060857	40.7785	72.1650	226	['409']	['758']	['9144']	0
060927	40.7391	72.2176	225	['410']	['760']	['9144']	0
060957	40.6974	72.2733	225	['410']	['760']	['9144']	0
061027	40.6576	72.3264	226	['411']	['761']	['9144']	0
061057	40.6184	72.3786	226	['411']	['761']	['9144']	0
061127	40.5775	72.4329	225	['410']	['760']	['9144']	0
061157	40.5373	72.4865	225	['411']	['761']	['9144']	0
061227	40.4997	72.5361	225	['411']	['761']	['9144']	0
061257	40.4582	72.5909	225	['412']	['763']	['9144']	0
061327	40.4179	72.6440	225	['412']	['763']	['9144']	0
061357	40.3776	72.6969	225	['412']	['763']	['9144']	0
061427	40.3373	72.7501	225	['414']	['766']	['9144']	8.0
061457	40.2959	72.8043	225	['412']	['763']	['9152']	0
061527	40.2560	72.8564	225	['412']	['763']	['9144']	-8.0
061557	40.2155	72.9093	225	['412']	['763']	['9144']	0
061627	40.1761	72.9608	225	['413']	['764']	['9144']	0
061657	40.1339	73.0158	225	['414']	['766']	['9144']	0
061715	40.1114	73.0452	226	['413']	['764']	['9144']	0
061745	40.0700	73.0988	225	['414']	['766']	['9144']	0
061815	40.0288	73.1520	225	['414']	['766']	['9144']	0
061845	39.9894	73.2032	225	['414']	['766']	['9144']	0
061915	39.9483	73.2562	225	['415']	['769']	['9144']	0
061945	39.9073	73.3088	225	['415']	['769']	['9144']	0
062015	39.8661	73.3619	225	['415']	['769']	['9144']	0
062045	39.8235	73.4165	225	['415']	['769']	['9144']	0
062115	39.7836	73.4677	225	['415']	['769']	['9144']	0
062145	39.7429	73.5199	225	['417']	['772']	['9144']	0
062215	39.7021	73.5722	225	['416']	['771']	['9144']	-46.0
062245	39.6611	73.6246	225	['412']	['763']	['9098']	-191.0
062315	39.6195	73.6775	225	['407']	['753']	['8954']	-290.0
062345	39.5801	73.7275	225	['409']	['758']	['8809']	-312.0
062415	39.5372	73.7819	225	['412']	['763']	['8641']	-311.0
062435	39.5138	73.8117	225	['414']	['766']	['8550']	-283.0
062505	39.4717	73.8649	224	['416']	['771']	['8405']	-305.0
062535	39.4281	73.9198	224	['417']	['772']	['8245']	-312.0
062605	39.3865	73.9721	224	['414']	['766']	['8092']	-305.0
062635	39.3472	74.0218	224	['410']	['760']	['7940']	-297.0
062705	39.3069	74.0722	224	['391']	['724']	['7795']	-297.0
062735	39.2670	74.1223	224	['400']	['740']	['7643']	-305.0
062805	39.2273	74.1719	224	['401']	['742']	['7490']	-305.0
062835	39.1865	74.2229	224	['405']	['750']	['7338']	-305.0
062905	39.1475	74.2716	224	['406']	['752']	['7186']	-320.0
062935	39.1069	74.3222	224	['404']	['748']	['7018']	-556.0
063005	39.0658	74.3731	224	['397']	['735']	['6629']	-777.0
063035	39.0281	74.4201	224	['388']	['719']	['6241']	-792.0
063105	38.9888	74.4687	224	['382']	['708']	['5837']	-748.0
063130	38.9573	74.5081	226	['379']	['702']	['5555']	-489.0
063148	38.9404	74.5407	244	['375']	['695']	['5486']	-121.0
063204	38.9325	74.5758	256	['374']	['692']	['5486']	-179.0
063234	38.9198	74.6396	256	['367']	['679']	['5349']	-442.0
063304	38.9075	74.7031	256	['352']	['652']	['5044']	-373.0
063334	38.8958	74.7648	256	['360']	['666']	['4976']	-213.0
063404	38.8840	74.8264	256	['354']	['655']	['4831']	-206.0
063434	38.8740	74.8774	256	['354']	['655']	['4770']	-61.0
063504	38.8605	74.9478	256	['354']	['655']	['4770']	0
063534	38.8494	75.0055	257	['352']	['652']	['4770']	-15.0
063604	38.8376	75.0678	256	['351']	['650']	['4755']	-216.0
063627	38.8286	75.1140	256	['349']	['647']	['4580']	-300.0
063708	38.8122	75.1981	257	['348']	['644']	['4435']	-191.0
063727	38.8081	75.2377	265	['349']	['647']	['4389']	-168.0
063757	38.8043	75.2991	265	['349']	['647']	['4298']	-160.0
063827	38.8007	75.3565	265	['346']	['641']	['4229']	-168.0
063857	38.7966	75.4211	265	['344']	['637']	['4130']	-180.0
063928	38.7926	75.4826	265	['340']	['629']	['4046']	-162.0
063959	38.7886	75.5451	266	['336']	['623']	['3962']	-165.0
064029	38.7848	75.6063	265	['336']	['623']	['3879']	-160.0
064059	38.7812	75.6624	265	['335']	['621']	['3802']	-160.0
064129	38.7771	75.7241	265	['332']	['615']	['3719']	-160.0
064159	38.7734	75.7806	265	['330']	['612']	['3642']	-160.0
064229	38.7698	75.8366	265	['330']	['612']	['3559']	-168.0
064259	38.7655	75.8994	265	['328']	['607']	['3475']	-160.0
064329	38.7618	75.9555	265	['328']	['607']	['3399']	-191.0
064359	38.7580	76.0122	265	['327']	['605']	['3284']	-242.0
064420	38.7552	76.0557	268	['326']	['604']	['3193']	-258.0
064438	38.7568	76.0901	277	['326']	['604']	['3117']	-235.0
064457	38.7603	76.1264	277	['324']	['600']	['3048']	-215.0
064527	38.7656	76.1836	277	['324']	['600']	['2941']	-107.0
064557	38.7706	76.2380	277	['325']	['602']	['2941']	0
064627	38.7761	76.2964	277	['325']	['602']	['2941']	0
064657	38.7814	76.3542	277	['326']	['604']	['2941']	8.0
064727	38.7863	76.4077	277	['297']	['550']	['2949']	0
