# https://zh.flightaware.com//live/flight/AAL2142/history/20221107/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053925	42.3713	71.0143	314	['142']	['262']	['160']	0
053941	42.3782	71.0239	315	['141']	['261']	['381']	786.0
053957	42.3869	71.0359	310	['155']	['286']	['579']	657.0
054013	42.3931	71.0477	301	['173']	['320']	['732']	614.0
054029	42.3998	71.0643	297	['195']	['360']	['907']	786.0
054045	42.4056	71.0839	284	['219']	['406']	['1151']	942.0
054102	42.4063	71.1095	256	['238']	['441']	['1425']	1.0
054123	42.3944	71.1356	234	['248']	['459']	['1859']	1.0
054147	42.3776	71.1656	233	['229']	['425']	['2553']	1.0
054208	42.3656	71.1887	235	['231']	['428']	['2941']	903.0
054226	42.3544	71.2108	239	['250']	['463']	['3139']	541.0
054308	42.3356	71.2767	250	['296']	['549']	['3482']	692.0
054338	42.3210	71.3305	250	['302']	['560']	['3970']	945.0
054408	42.3064	71.3839	250	['311']	['576']	['4427']	886.0
054442	42.2890	71.4475	250	['319']	['591']	['4915']	879.0
054512	42.2732	71.5056	250	['323']	['599']	['5364']	861.0
054533	42.2626	71.5440	250	['323']	['599']	['5646']	753.0
054603	42.2468	71.6016	250	['328']	['607']	['6005']	713.0
054641	42.2273	71.6726	250	['335']	['621']	['6454']	693.0
054711	42.2105	71.7332	250	['341']	['631']	['6789']	671.0
054741	42.1930	71.7964	250	['346']	['641']	['7125']	632.0
054811	42.1765	71.8558	250	['351']	['650']	['7422']	564.0
054841	42.1594	71.9172	250	['357']	['661']	['7689']	511.0
054911	42.1418	71.9804	250	['362']	['671']	['7932']	480.0
054941	42.1240	72.0433	247	['369']	['684']	['8169']	487.0
054957	42.1114	72.0754	239	['375']	['695']	['8306']	474.0
055037	42.0718	72.1506	234	['386']	['715']	['8611']	438.0
055107	42.0398	72.2104	234	['394']	['729']	['8816']	427.0
055137	42.0066	72.2719	234	['399']	['739']	['9037']	465.0
055207	41.9748	72.3308	234	['400']	['740']	['9281']	450.0
055237	41.9412	72.3928	234	['404']	['748']	['9487']	404.0
055307	41.9091	72.4518	234	['405']	['750']	['9685']	419.0
055337	41.8764	72.5120	234	['405']	['750']	['9906']	457.0
055403	41.8468	72.5664	234	['404']	['748']	['10112']	539.0
055433	41.8141	72.6263	234	['396']	['734']	['10409']	549.0
055503	41.7816	72.6857	234	['391']	['724']	['10660']	427.0
055533	41.7488	72.7455	234	['394']	['729']	['10836']	328.0
055556	41.7246	72.7897	234	['396']	['734']	['10950']	293.0
055626	41.6931	72.8469	234	['398']	['737']	['11095']	329.0
055653	41.6634	72.9009	234	['396']	['734']	['11262']	441.0
055723	41.6301	72.9612	234	['388']	['719']	['11514']	297.0
