# https://zh.flightaware.com//live/flight/AAL2142/history/20221109/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095635	42.3625	71.0121	199	['137']	['254']	[]	0
095651	42.3537	71.0160	198	['133']	['246']	['198']	814.0
095707	42.3429	71.0176	174	['155']	['286']	['389']	657.0
095723	42.3325	71.0095	133	['190']	['352']	['549']	614.0
095739	42.3233	70.9910	123	['225']	['417']	['716']	743.0
095755	42.3142	70.9731	120	['248']	['459']	['945']	957.0
095811	42.3083	70.9486	93	['271']	['502']	['1227']	1.0
095833	42.3140	70.9121	76	['279']	['517']	['1760']	1.0
095903	42.3235	70.8576	77	['298']	['552']	['2347']	1.0
095921	42.3293	70.8246	79	['307']	['568']	['2713']	1.0
095938	42.3285	70.7903	103	['315']	['583']	['3056']	1.0
095954	42.3189	70.7596	118	['324']	['600']	['3376']	1.0
100012	42.3014	70.7344	143	['332']	['615']	['3680']	927.0
100030	42.2744	70.7205	171	['339']	['628']	['3932']	978.0
100048	42.2485	70.7232	188	['335']	['621']	['4267']	1.0
100106	42.2220	70.7301	201	['334']	['618']	['4587']	813.0
100124	42.1983	70.7505	226	['342']	['634']	['4755']	509.0
100141	42.1842	70.7814	249	['348']	['644']	['4884']	804.0
100218	42.1739	70.8594	261	['349']	['647']	['5479']	964.0
100236	42.1688	70.9008	261	['352']	['652']	['5768']	1.0
100306	42.1609	70.9664	261	['353']	['653']	['6279']	869.0
100326	42.1557	71.0099	261	['362']	['671']	['6492']	677.0
100356	42.1477	71.0753	261	['369']	['684']	['6843']	693.0
100428	42.1391	71.1460	261	['377']	['698']	['7209']	686.0
100506	42.1278	71.2378	261	['384']	['711']	['7643']	646.0
100536	42.1192	71.3079	261	['392']	['726']	['7940']	587.0
100613	42.1079	71.3992	261	['402']	['745']	['8298']	751.0
100643	42.0986	71.4739	260	['390']	['723']	['8778']	815.0
100713	42.0904	71.5400	261	['392']	['726']	['9114']	625.0
100743	42.0808	71.6167	260	['396']	['734']	['9403']	617.0
100813	42.0720	71.6872	260	['394']	['729']	['9731']	640.0
100843	42.0627	71.7601	260	['394']	['729']	['10043']	465.0
100911	42.0530	71.8324	257	['409']	['758']	['10180']	283.0
100933	42.0411	71.8822	249	['422']	['782']	['10279']	166.0
101017	41.9991	71.9860	240	['446']	['826']	['10363']	68.0
101047	41.9666	72.0604	240	['450']	['834']	['10363']	0
101110	41.9429	72.1144	240	['448']	['830']	['10363']	0
101137	41.9147	72.1784	240	['449']	['832']	['10363']	0
101207	41.8834	72.2498	240	['449']	['832']	['10363']	0
101237	41.8518	72.3215	240	['451']	['835']	['10363']	8.0
101308	41.8172	72.3996	239	['450']	['834']	['10371']	0
101338	41.7853	72.4718	239	['450']	['834']	['10363']	0
101409	41.7527	72.5451	239	['450']	['834']	['10371']	0
101439	41.7213	72.6155	239	['449']	['832']	['10363']	-8.0
101509	41.6893	72.6874	239	['449']	['832']	['10363']	0
101539	41.6567	72.7602	239	['450']	['834']	['10363']	-8.0
101609	41.6263	72.8279	239	['451']	['835']	['10356']	0
101639	41.5922	72.9038	239	['451']	['835']	['10363']	8.0
101709	41.5614	72.9720	239	['453']	['838']	['10363']	0
101739	41.5283	73.0453	239	['453']	['838']	['10363']	8.0
101809	41.4958	73.1170	239	['451']	['835']	['10371']	15.0
101839	41.4644	73.1859	239	['449']	['832']	['10378']	0
101908	41.4337	73.2535	239	['446']	['826']	['10371']	-8.0
101938	41.4006	73.3260	239	['442']	['819']	['10371']	-8.0
102008	41.3693	73.3945	239	['440']	['814']	['10363']	-9.0
102030	41.3463	73.4444	240	['438']	['811']	['10363']	-18.0
102100	41.3148	73.5131	239	['438']	['811']	['10348']	-8.0
102130	41.2810	73.5830	235	['440']	['814']	['10356']	8.0
102200	41.2441	73.6459	231	['441']	['816']	['10356']	0
102230	41.2054	73.7095	231	['442']	['819']	['10356']	8.0
102300	41.1677	73.7715	231	['442']	['819']	['10363']	8.0
102330	41.1281	73.8370	232	['443']	['821']	['10363']	0
102400	41.0919	73.8982	233	['443']	['821']	['10363']	-9.0
102420	41.0653	73.9430	232	['444']	['822']	['10356']	-152.0
102442	41.0389	73.9872	232	['443']	['821']	['10257']	-286.0
102508	41.0046	74.0443	232	['447']	['827']	['10127']	-302.0
102547	40.9548	74.1273	232	['451']	['835']	['9929']	-325.0
102617	40.9147	74.1938	232	['453']	['838']	['9754']	-505.0
102635	40.8921	74.2316	232	['453']	['838']	['9525']	-771.0
102711	40.8458	74.3084	232	['448']	['830']	['9060']	-735.0
102731	40.8208	74.3498	232	['442']	['819']	['8839']	-604.0
102801	40.7809	74.4156	231	['440']	['814']	['8557']	-307.0
102832	40.7416	74.4805	232	['440']	['814']	['8527']	-23.0
102902	40.7054	74.5404	232	['440']	['814']	['8534']	8.0
102932	40.6651	74.6064	231	['437']	['810']	['8534']	0
103002	40.6283	74.6668	231	['438']	['811']	['8534']	0
103032	40.5887	74.7314	231	['438']	['811']	['8534']	-18.0
103054	40.5622	74.7703	227	['440']	['814']	['8519']	-185.0
103124	40.5204	74.8293	227	['431']	['798']	['8374']	-282.0
103154	40.4803	74.8863	227	['423']	['784']	['8237']	-297.0
103224	40.4394	74.9441	227	['422']	['782']	['8077']	-305.0
103254	40.4005	74.9988	227	['422']	['782']	['7932']	-305.0
103324	40.3601	75.0557	227	['421']	['779']	['7772']	-312.0
103354	40.3200	75.1118	227	['420']	['777']	['7620']	-305.0
103424	40.2787	75.1697	227	['418']	['774']	['7468']	-297.0
103454	40.2413	75.2219	227	['413']	['764']	['7323']	-297.0
103524	40.2029	75.2754	227	['410']	['760']	['7170']	-343.0
103554	40.1631	75.3309	227	['409']	['758']	['6980']	-434.0
103624	40.1238	75.3856	227	['406']	['752']	['6736']	-274.0
103654	40.0863	75.4375	227	['405']	['750']	['6706']	-30.0
103724	40.0482	75.4902	227	['403']	['747']	['6706']	0
103754	40.0097	75.5435	227	['403']	['747']	['6706']	0
103824	39.9714	75.5965	227	['402']	['745']	['6706']	0
103907	39.9194	75.6774	231	['401']	['742']	['6706']	0
103937	39.8849	75.7324	231	['402']	['745']	['6706']	0
104007	39.8489	75.7898	231	['403']	['747']	['6706']	0
104037	39.8139	75.8454	231	['403']	['747']	['6706']	-84.0
104107	39.7788	75.9012	231	['402']	['745']	['6622']	-229.0
104137	39.7444	75.9555	231	['399']	['739']	['6477']	-305.0
104207	39.7083	76.0125	231	['396']	['734']	['6317']	-442.0
104237	39.6736	76.0671	231	['396']	['734']	['6035']	-648.0
104307	39.6398	76.1207	231	['387']	['716']	['5669']	-824.0
