# https://zh.flightaware.com//live/flight/AAL2142/history/20221120/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
141143	38.8586	77.0384	355	['148']	['274']	[]	0
141159	38.8700	77.0403	343	['139']	['257']	['236']	829.0
141215	38.8782	77.0469	323	['143']	['266']	['411']	643.0
141231	38.8872	77.0562	322	['162']	['299']	['579']	543.0
141247	38.8967	77.0660	318	['184']	['341']	['701']	429.0
141303	38.9052	77.0818	297	['207']	['383']	['808']	592.0
141321	38.9132	77.1012	304	['227']	['420']	['1036']	974.0
141341	38.9304	77.1183	329	['231']	['428']	['1425']	1.0
141410	38.9557	77.1392	330	['224']	['415']	['2012']	1.0
141426	38.9705	77.1469	348	['238']	['441']	['2195']	857.0
141442	38.9908	77.1461	15	['262']	['486']	['2469']	964.0
141512	39.0231	77.1195	39	['294']	['544']	['2934']	964.0
141528	39.0387	77.0975	57	['317']	['587']	['3208']	887.0
141545	39.0476	77.0663	78	['345']	['639']	['3421']	474.0
141624	39.0578	76.9838	81	['391']	['724']	['3650']	543.0
141654	39.0668	76.9119	81	['403']	['747']	['4046']	739.0
141724	39.0761	76.8395	81	['415']	['769']	['4389']	709.0
141754	39.0853	76.7670	81	['428']	['793']	['4755']	716.0
141824	39.0954	76.6903	80	['434']	['803']	['5105']	678.0
141854	39.1066	76.6124	80	['444']	['822']	['5433']	648.0
141924	39.1180	76.5323	80	['452']	['837']	['5753']	620.0
141953	39.1271	76.4594	82	['460']	['851']	['6043']	589.0
142023	39.1360	76.3770	82	['468']	['867']	['6332']	564.0
142053	39.1454	76.2917	82	['476']	['882']	['6607']	549.0
142123	39.1546	76.2097	82	['483']	['895']	['6881']	396.0
142153	39.1646	76.1229	82	['489']	['906']	['7003']	152.0
142223	39.1744	76.0378	82	['491']	['909']	['7033']	297.0
142250	39.1835	75.9583	80	['494']	['914']	['7285']	617.0
142306	39.1937	75.9104	69	['489']	['906']	['7475']	605.0
142327	39.2162	75.8599	52	['475']	['880']	['7658']	572.0
142402	39.2725	75.7935	40	['462']	['856']	['8009']	535.0
