# https://zh.flightaware.com//live/flight/AAL2142/history/20221121/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
141609	38.8417	77.0369	176	['143']	['266']	['8']	0
141625	38.8312	77.0355	171	['145']	['269']	['236']	700.0
141641	38.8208	77.0335	171	['157']	['291']	['381']	529.0
141657	38.8089	77.0309	170	['175']	['323']	['518']	515.0
141713	38.7951	77.0279	171	['194']	['359']	['655']	738.0
141724	38.7855	77.0258	170	['206']	['381']	['850']	522.0
141837	38.7530	76.9345	74	['302']	['560']	['1387']	367.0
141853	38.7641	76.9108	49	['297']	['550']	['1394']	380.0
141903	38.7731	76.9012	34	['290']	['538']	['1551']	926.0
142015	38.8567	76.8356	33	['308']	['570']	['2659']	880.0
142057	38.9036	76.7840	42	['337']	['624']	['3223']	654.0
142127	38.9420	76.7399	42	['375']	['695']	['3444']	610.0
142157	38.9803	76.6956	42	['385']	['713']	['3833']	798.0
142226	39.0188	76.6498	45	['393']	['727']	['4229']	837.0
142256	39.0583	76.5994	45	['400']	['740']	['4656']	802.0
142327	39.0983	76.5478	47	['407']	['753']	['5044']	827.0
142348	39.1184	76.5041	71	['414']	['766']	['5372']	830.0
142405	39.1252	76.4625	81	['419']	['776']	['5570']	652.0
142435	39.1339	76.3860	82	['431']	['798']	['5883']	678.0
142505	39.1422	76.3131	82	['435']	['806']	['6248']	686.0
142535	39.1510	76.2339	82	['441']	['816']	['6568']	617.0
142605	39.1605	76.1511	82	['449']	['832']	['6866']	427.0
142635	39.1690	76.0782	82	['451']	['835']	['6995']	137.0
142705	39.1788	75.9930	82	['451']	['835']	['7003']	9.0
142724	39.1846	75.9442	79	['452']	['837']	['7003']	0
142741	39.1952	75.8998	67	['451']	['835']	['7003']	0
142758	39.2115	75.8644	53	['445']	['824']	['7003']	105.0
142816	39.2406	75.8278	40	['441']	['816']	['7064']	286.0
142846	39.2859	75.7781	41	['457']	['847']	['7231']	427.0
142916	39.3340	75.7249	41	['462']	['856']	['7490']	495.0
142946	39.3828	75.6713	41	['467']	['864']	['7727']	480.0
143016	39.4328	75.6164	40	['471']	['872']	['7971']	457.0
143046	39.4821	75.5622	41	['477']	['884']	['8184']	389.0
143116	39.5327	75.5063	41	['484']	['896']	['8359']	411.0
143146	39.5867	75.4466	41	['489']	['906']	['8595']	434.0
143216	39.6381	75.3897	41	['493']	['912']	['8793']	320.0
143246	39.6900	75.3319	41	['502']	['930']	['8915']	343.0
143316	39.7413	75.2749	41	['501']	['929']	['9136']	520.0
143344	39.7896	75.2180	45	['499']	['924']	['9418']	588.0
143405	39.8217	75.1738	49	['499']	['924']	['9616']	448.0
143435	39.8688	75.1038	49	['502']	['930']	['9799']	282.0
143505	39.9145	75.0361	49	['510']	['945']	['9898']	281.0
143527	39.9493	74.9838	50	['512']	['948']	['10043']	413.0
143557	39.9907	74.9122	56	['515']	['954']	['10257']	411.0
143616	40.0168	74.8616	55	['514']	['953']	['10378']	312.0
143700	40.0803	74.7544	52	['516']	['956']	['10584']	272.0
143730	40.1251	74.6801	52	['520']	['962']	['10714']	297.0
143800	40.1693	74.6068	52	['520']	['962']	['10881']	152.0
143830	40.2144	74.5316	52	['518']	['959']	['10866']	-114.0
143900	40.2589	74.4577	52	['519']	['961']	['10767']	-198.0
143930	40.3024	74.3849	52	['515']	['954']	['10668']	-114.0
144000	40.3465	74.3111	52	['515']	['954']	['10653']	-8.0
144030	40.3910	74.2363	52	['515']	['954']	['10660']	0
144100	40.4352	74.1619	52	['518']	['959']	['10653']	0
144130	40.4781	74.0894	52	['517']	['958']	['10660']	8.0
144200	40.5223	74.0147	52	['515']	['954']	['10660']	0
