# https://zh.flightaware.com//live/flight/AAL2142/history/20221108/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030815	38.8574	77.0383	355	['149']	['275']	[]	0
030831	38.8678	77.0406	339	['153']	['283']	['91']	0
030847	38.8775	77.0477	329	['163']	['303']	['274']	629.0
030903	38.8883	77.0569	325	['187']	['346']	['427']	529.0
030919	38.8991	77.0698	308	['217']	['402']	['556']	600.0
030935	38.9075	77.0880	301	['241']	['446']	['747']	847.0
030953	38.9215	77.1112	316	['253']	['468']	['1036']	926.0
031016	38.9431	77.1311	327	['267']	['494']	['1379']	1.0
031034	38.9624	77.1443	335	['260']	['481']	['1760']	1.0
031051	38.9817	77.1486	3	['251']	['465']	['2080']	1.0
031107	38.9989	77.1413	31	['253']	['468']	['2339']	988.0
031128	39.0185	77.1221	37	['260']	['481']	['2690']	926.0
031146	39.0358	77.1027	49	['275']	['509']	['2941']	743.0
031208	39.0464	77.0672	79	['309']	['573']	['3185']	549.0
031246	39.0557	76.9947	81	['353']	['653']	['3490']	646.0
031316	39.0642	76.9261	81	['371']	['687']	['3917']	785.0
031346	39.0720	76.8637	81	['384']	['711']	['4275']	861.0
031416	39.0804	76.7958	81	['384']	['711']	['4778']	861.0
031446	39.0890	76.7271	81	['393']	['727']	['5136']	686.0
031516	39.0991	76.6565	80	['405']	['750']	['5464']	831.0
031546	39.1087	76.5886	80	['393']	['727']	['5966']	899.0
031616	39.1185	76.5187	80	['377']	['698']	['6363']	567.0
031632	39.1229	76.4851	81	['378']	['700']	['6401']	50.0
031702	39.1302	76.4170	82	['378']	['700']	['6401']	0
031732	39.1376	76.3507	82	['377']	['698']	['6401']	0
031802	39.1449	76.2852	82	['377']	['698']	['6401']	0
031832	39.1526	76.2168	82	['378']	['700']	['6401']	0
031902	39.1601	76.1513	82	['377']	['698']	['6401']	0
031932	39.1675	76.0867	82	['377']	['698']	['6401']	0
032002	39.1753	76.0192	82	['377']	['698']	['6401']	23.0
032032	39.1830	75.9517	82	['377']	['698']	['6424']	247.0
032052	39.1897	75.9068	74	['377']	['698']	['6607']	618.0
032109	39.2023	75.8738	56	['371']	['687']	['6805']	597.0
032128	39.2235	75.8454	41	['364']	['674']	['6965']	354.0
032158	39.2623	75.8029	40	['365']	['676']	['7094']	503.0
032228	39.3011	75.7602	40	['366']	['678']	['7468']	640.0
032258	39.3398	75.7178	40	['377']	['698']	['7734']	579.0
032328	39.3816	75.6719	41	['384']	['711']	['8047']	518.0
032358	39.4219	75.6277	41	['396']	['734']	['8252']	442.0
032428	39.4661	75.5790	40	['409']	['758']	['8489']	495.0
032458	39.5084	75.5322	41	['414']	['766']	['8748']	526.0
032528	39.5523	75.4836	41	['419']	['776']	['9014']	533.0
032558	39.5959	75.4354	41	['421']	['779']	['9281']	404.0
032628	39.6431	75.3832	41	['435']	['806']	['9418']	373.0
032658	39.6877	75.3336	41	['438']	['811']	['9655']	450.0
032728	39.7344	75.2817	41	['444']	['822']	['9868']	416.0
032754	39.7752	75.2357	42	['449']	['832']	['10043']	475.0
032818	39.8103	75.1897	47	['451']	['835']	['10264']	457.0
032838	39.8383	75.1483	49	['456']	['845']	['10378']	277.0
032856	39.8627	75.1120	49	['462']	['856']	['10439']	305.0
032926	39.9049	75.0496	49	['466']	['863']	['10622']	282.0
032956	39.9480	74.9851	50	['476']	['882']	['10721']	229.0
033012	39.9689	74.9510	53	['482']	['893']	['10798']	312.0
033040	40.0059	74.8813	56	['488']	['904']	['10950']	331.0
033110	40.0432	74.8082	56	['490']	['908']	['11118']	282.0
033140	40.0814	74.7333	57	['494']	['914']	['11232']	160.0
033210	40.1181	74.6613	57	['502']	['930']	['11278']	46.0
033240	40.1572	74.5850	54	['501']	['929']	['11278']	0
033317	40.2106	74.4987	48	['494']	['914']	['11278']	0
033344	40.2544	74.4414	43	['490']	['908']	['11278']	0
033410	40.2989	74.3916	39	['486']	['900']	['11278']	0
033440	40.3517	74.3351	39	['488']	['904']	['11278']	0
033510	40.4028	74.2803	39	['487']	['901']	['11278']	0
033540	40.4556	74.2231	42	['490']	['908']	['11278']	0
033600	40.4899	74.1797	46	['497']	['921']	['11278']	0
033617	40.5156	74.1415	50	['502']	['930']	['11278']	0
033700	40.5704	74.0362	61	['514']	['953']	['11278']	-186.0
033721	40.5936	73.9757	65	['520']	['962']	['11079']	-950.0
033751	40.6231	73.8903	66	['515']	['954']	['10470']	-1.0
033821	40.6528	73.8042	66	['506']	['937']	['9906']	-1.0
033838	40.6692	73.7580	63	['493']	['912']	['9662']	-785.0
033907	40.7021	73.6860	56	['477']	['884']	['9304']	-636.0
033937	40.7408	73.6158	52	['459']	['850']	['9037']	-572.0
033955	40.7656	73.5768	49	['448']	['830']	['8847']	-582.0
034032	40.8141	73.5058	48	['433']	['801']	['8504']	-518.0
034102	40.8565	73.4432	48	['434']	['803']	['8268']	-396.0
034132	40.8958	73.3855	48	['453']	['838']	['8108']	-358.0
034202	40.9356	73.3264	48	['438']	['811']	['7910']	-351.0
034232	40.9771	73.2649	48	['430']	['797']	['7757']	-305.0
034302	41.0171	73.2057	48	['429']	['795']	['7605']	-305.0
034332	41.0569	73.1466	48	['426']	['789']	['7452']	-297.0
034402	41.0953	73.0895	48	['423']	['784']	['7308']	-290.0
034432	41.1328	73.0336	49	['419']	['776']	['7163']	-282.0
034502	41.1723	72.9744	48	['404']	['748']	['7026']	-179.0
034523	41.1972	72.9369	51	['404']	['748']	['7010']	-34.0
034542	41.2182	72.8969	59	['413']	['764']	['7003']	0
034617	41.2490	72.8175	63	['417']	['772']	['7010']	7.0
034647	41.2756	72.7479	63	['419']	['776']	['7010']	0
034717	41.3012	72.6809	63	['418']	['774']	['7010']	0
034747	41.3276	72.6114	63	['411']	['761']	['7010']	0
034817	41.3532	72.5442	63	['405']	['750']	['7010']	-122.0
034847	41.3779	72.4791	63	['404']	['748']	['6888']	-434.0
034917	41.4038	72.4108	63	['398']	['737']	['6576']	-652.0
034948	41.4288	72.3445	63	['394']	['729']	['6226']	-607.0
035018	41.4526	72.2808	64	['383']	['710']	['5959']	-488.0
035048	41.4750	72.2214	63	['371']	['687']	['5738']	-556.0
035118	41.4986	72.1580	64	['368']	['681']	['5403']	-625.0
035148	41.5211	72.0956	64	['363']	['673']	['5113']	-373.0
035218	41.5424	72.0369	64	['355']	['658']	['5029']	-93.0
035247	41.5623	71.9791	68	['353']	['653']	['5022']	-140.0
035317	41.5801	71.9199	68	['350']	['649']	['4892']	-282.0
035347	41.5984	71.8591	68	['350']	['649']	['4740']	-305.0
035417	41.6162	71.7990	69	['351']	['650']	['4587']	-297.0
035447	41.6332	71.7413	69	['351']	['650']	['4442']	-305.0
035517	41.6512	71.6800	69	['351']	['650']	['4282']	-312.0
035547	41.6684	71.6210	69	['338']	['626']	['4130']	-305.0
035617	41.6865	71.5595	69	['336']	['623']	['3978']	-305.0
035647	41.7026	71.5044	69	['336']	['623']	['3825']	-305.0
035717	41.7196	71.4459	68	['333']	['616']	['3673']	-305.0
035741	41.7359	71.4031	60	['325']	['602']	['3551']	-296.0
035811	41.7587	71.3494	60	['311']	['576']	['3406']	-290.0
035841	41.7796	71.3007	60	['300']	['555']	['3261']	-213.0
035911	41.7995	71.2543	60	['298']	['552']	['3193']	-76.0
035941	41.8199	71.2063	60	['300']	['555']	['3185']	0
040011	41.8399	71.1591	60	['293']	['542']	['3193']	-8.0
040041	41.8611	71.1092	60	['293']	['542']	['3178']	-150.0
040109	41.8797	71.0663	60	['287']	['531']	['3048']	-300.0
040139	41.9001	71.0191	60	['286']	['529']	['2888']	-244.0
040209	41.9190	70.9752	60	['281']	['520']	['2804']	-160.0
040239	41.9387	70.9295	60	['277']	['513']	['2728']	-145.0
040309	41.9571	70.8868	60	['276']	['512']	['2659']	-145.0
040339	41.9757	70.8430	61	['272']	['504']	['2583']	-145.0
040409	41.9943	70.7993	60	['263']	['488']	['2515']	-137.0
040429	42.0069	70.7703	59	['258']	['478']	['2469']	-156.0
040447	42.0184	70.7507	48	['240']	['444']	['2416']	-152.0
040508	42.0350	70.7260	48	['239']	['443']	['2370']	-144.0
040538	42.0573	70.6925	48	['240']	['444']	['2294']	-91.0
040608	42.0795	70.6591	48	['241']	['446']	['2278']	-30.0
040624	42.0921	70.6409	43	['239']	['443']	['2271']	-100.0
040640	42.1075	70.6316	11	['218']	['404']	['2225']	-346.0
040701	42.1259	70.6359	344	['211']	['391']	['2057']	-533.0
040728	42.1511	70.6466	342	['217']	['402']	['1798']	-405.0
040745	42.1683	70.6542	342	['207']	['383']	['1760']	-224.0
040815	42.1950	70.6658	342	['189']	['349']	['1623']	-373.0
040845	42.2185	70.6757	342	['190']	['352']	['1387']	-411.0
040915	42.2428	70.6867	341	['188']	['348']	['1212']	-386.0
040936	42.2612	70.6949	342	['185']	['343']	['1059']	-511.0
041006	42.2860	70.7044	346	['198']	['367']	['777']	-480.0
041036	42.3139	70.7141	345	['195']	['360']	['579']	-379.0
041053	42.3275	70.7211	336	['193']	['357']	['480']	-205.0
041114	42.3446	70.7320	334	['199']	['369']	['450']	-45.0
041144	42.3692	70.7482	334	['196']	['364']	['442']	0
041202	42.3819	70.7622	302	['197']	['365']	['450']	0
041220	42.3866	70.7826	284	['202']	['373']	['442']	-13.0
041237	42.3901	70.8049	275	['202']	['373']	['442']	-23.0
041259	42.3878	70.8304	258	['186']	['344']	['427']	-88.0
041329	42.3820	70.8637	257	['176']	['327']	['366']	-158.0
041354	42.3777	70.8897	257	['156']	['290']	['282']	-20.0
041419	42.3740	70.9099	256	['130']	['241']	['349']	-200.0
041523	42.3655	70.9572	257	['123']	['229']	[]	-341.0
041539	42.3635	70.9692	256	['125']	['232']	[]	0
041555	42.3613	70.9814	257	['126']	['233']	[]	0
041611	42.3591	70.9942	257	['124']	['230']	[]	0
