# https://zh.flightaware.com//live/flight/AAL2142/history/20221123/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054441	42.3801	71.0256	316	['149']	['275']	['396']	0
054457	42.3877	71.0372	304	['166']	['307']	['572']	657.0
054513	42.3941	71.0522	299	['185']	['343']	['747']	771.0
054529	42.4008	71.0689	298	['200']	['370']	['983']	859.0
054546	42.4066	71.0904	280	['224']	['415']	['1219']	859.0
054602	42.4043	71.1131	248	['250']	['463']	['1455']	736.0
054627	42.3873	71.1476	234	['258']	['478']	['1722']	766.0
054645	42.3751	71.1699	232	['264']	['489']	['2004']	1.0
054701	42.3595	71.1881	211	['286']	['529']	['2316']	1.0
054719	42.3350	71.1958	180	['305']	['565']	['2667']	1.0
054737	42.3096	71.1868	160	['311']	['576']	['3086']	1.0
054810	42.2649	71.1645	157	['338']	['626']	['3543']	690.0
054826	42.2434	71.1466	141	['371']	['687']	['3650']	473.0
054909	42.1837	71.0768	139	['417']	['772']	['4008']	568.0
054928	42.1550	71.0440	141	['428']	['793']	['4237']	821.0
054948	42.1228	71.0126	145	['430']	['797']	['4542']	814.0
055018	42.0715	70.9647	145	['441']	['816']	['4915']	747.0
055048	42.0219	70.9183	145	['451']	['835']	['5288']	724.0
055118	41.9718	70.8717	145	['459']	['850']	['5639']	648.0
055148	41.9173	70.8211	145	['471']	['872']	['5936']	588.0
055207	41.8824	70.7925	154	['471']	['872']	['6119']	614.0
055226	41.8446	70.7771	173	['460']	['851']	['6325']	627.0
055242	41.8085	70.7784	190	['445']	['824']	['6485']	572.0
055258	41.7791	70.7912	205	['433']	['801']	['6629']	481.0
055339	41.7077	70.8440	209	['444']	['822']	['6942']	418.0
055409	41.6533	70.8844	210	['454']	['840']	['7125']	373.0
055439	41.5960	70.9270	209	['467']	['864']	['7315']	439.0
055459	41.5589	70.9580	215	['462']	['856']	['7490']	447.0
055522	41.5244	71.0004	229	['452']	['837']	['7635']	662.0
055606	41.4656	71.0953	230	['435']	['806']	['8230']	803.0
055636	41.4270	71.1576	231	['426']	['789']	['8626']	754.0
055706	41.3911	71.2156	231	['420']	['777']	['8984']	853.0
055736	41.3535	71.2762	230	['402']	['745']	['9479']	671.0
055806	41.3207	71.3294	231	['409']	['758']	['9655']	426.0
055834	41.2850	71.3872	231	['408']	['756']	['9891']	646.0
055904	41.2507	71.4423	231	['394']	['729']	['10279']	412.0
055945	41.2023	71.5203	231	['395']	['732']	['10378']	101.0
060007	41.1795	71.5617	237	['392']	['726']	['10386']	0
060037	41.1505	71.6218	234	['393']	['727']	['10378']	-6.0
060118	41.0999	71.6984	226	['397']	['735']	['10378']	0
060155	41.0518	71.7646	226	['395']	['732']	['10378']	0
060225	41.0149	71.8153	226	['394']	['729']	['10378']	0
060256	40.9773	71.8666	226	['393']	['727']	['10378']	-8.0
060326	40.9391	71.9189	226	['393']	['727']	['10371']	-8.0
060356	40.9010	71.9708	226	['394']	['729']	['10371']	13.0
060436	40.8505	72.0397	226	['395']	['732']	['10386']	20.0
060506	40.8111	72.0933	226	['395']	['732']	['10394']	8.0
060536	40.7726	72.1453	226	['395']	['732']	['10394']	0
060606	40.7353	72.1959	227	['391']	['724']	['10394']	-8.0
060636	40.6978	72.2465	226	['390']	['723']	['10386']	-15.0
060706	40.6601	72.2974	226	['388']	['719']	['10378']	-15.0
060736	40.6220	72.3489	226	['387']	['716']	['10371']	-6.0
060820	40.5692	72.4198	226	['387']	['716']	['10371']	0
060850	40.5315	72.4701	226	['386']	['715']	['10371']	0
060920	40.4923	72.5226	226	['386']	['715']	['10371']	0
060938	40.4714	72.5505	227	['386']	['715']	['10371']	0
060956	40.4482	72.5817	226	['387']	['716']	['10371']	7.0
061041	40.3922	72.6562	226	['387']	['716']	['10378']	6.0
061111	40.3539	72.7072	226	['386']	['715']	['10378']	0
061141	40.3163	72.7572	225	['386']	['715']	['10378']	0
061211	40.2790	72.8065	225	['388']	['719']	['10378']	0
061241	40.2407	72.8575	225	['389']	['721']	['10378']	8.0
061311	40.2025	72.9078	225	['391']	['724']	['10386']	8.0
061341	40.1642	72.9580	225	['391']	['724']	['10386']	-8.0
061411	40.1271	73.0070	225	['392']	['726']	['10378']	-8.0
061441	40.0890	73.0572	225	['393']	['727']	['10378']	0
061511	40.0487	73.1101	225	['395']	['732']	['10378']	15.0
061541	40.0106	73.1599	225	['395']	['732']	['10394']	15.0
061611	39.9714	73.2112	225	['395']	['732']	['10394']	-7.0
061649	39.9239	73.2733	225	['393']	['727']	['10386']	-8.0
061709	39.8982	73.3064	223	['395']	['732']	['10386']	-12.0
061729	39.8703	73.3358	215	['403']	['747']	['10378']	0
061759	39.8214	73.3783	214	['402']	['745']	['10386']	8.0
061829	39.7774	73.4165	214	['399']	['739']	['10386']	-8.0
061859	39.7300	73.4583	214	['398']	['737']	['10378']	-158.0
061921	39.6998	73.4898	223	['389']	['721']	['10249']	-426.0
061958	39.6544	73.5518	227	['386']	['715']	['9959']	-491.0
062028	39.6163	73.6048	227	['397']	['735']	['9700']	-511.0
062058	39.5811	73.6539	227	['398']	['737']	['9449']	-482.0
062123	39.5477	73.7000	228	['401']	['742']	['9258']	-490.0
