# https://zh.flightaware.com//live/flight/AAL2142/history/20221114/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061018	42.3675	71.0087	316	['141']	['261']	['15']	0
061034	42.3758	71.0194	317	['149']	['275']	['282']	871.0
061050	42.3837	71.0292	318	['163']	['303']	['480']	729.0
061106	42.3919	71.0423	303	['190']	['352']	['671']	829.0
061122	42.4000	71.0627	297	['218']	['404']	['922']	843.0
061138	42.4067	71.0819	291	['239']	['443']	['1120']	739.0
061156	42.4080	71.1102	257	['252']	['467']	['1341']	914.0
061214	42.3980	71.1351	235	['266']	['492']	['1669']	1.0
061243	42.3765	71.1719	231	['253']	['468']	['2172']	1.0
061306	42.3603	71.1997	233	['255']	['472']	['2697']	1.0
061351	42.3284	71.2592	235	['280']	['518']	['3543']	1.0
061408	42.3151	71.2859	238	['294']	['544']	['3810']	861.0
061442	42.2976	71.3451	253	['313']	['579']	['4275']	964.0
061503	42.2880	71.3851	253	['314']	['581']	['4694']	1.0
061543	42.2693	71.4584	251	['325']	['602']	['5380']	1.0
061613	42.2538	71.5171	251	['330']	['612']	['5883']	924.0
061632	42.2436	71.5561	251	['337']	['624']	['6134']	750.0
061652	42.2340	71.5931	251	['344']	['637']	['6370']	832.0
061733	42.2114	71.6792	251	['347']	['642']	['6980']	814.0
061756	42.1995	71.7247	250	['352']	['652']	['7239']	716.0
061826	42.1830	71.7872	250	['356']	['660']	['7612']	678.0
061856	42.1663	71.8503	250	['363']	['673']	['7917']	640.0
061926	42.1493	71.9146	250	['366']	['678']	['8252']	640.0
061956	42.1323	71.9785	250	['372']	['689']	['8557']	541.0
062026	42.1145	72.0453	250	['381']	['705']	['8793']	496.0
062043	42.1028	72.0824	244	['386']	['715']	['8946']	465.0
062122	42.0631	72.1624	235	['398']	['737']	['9228']	457.0
062152	42.0314	72.2218	234	['402']	['745']	['9472']	564.0
062222	41.9983	72.2832	234	['399']	['739']	['9792']	556.0
062252	41.9670	72.3412	234	['400']	['740']	['10028']	495.0
062322	41.9331	72.4039	234	['401']	['742']	['10287']	511.0
062352	41.9020	72.4613	234	['400']	['740']	['10538']	572.0
062422	41.8691	72.5220	234	['393']	['727']	['10859']	434.0
062452	41.8364	72.5821	234	['387']	['716']	['10973']	114.0
062522	41.8056	72.6388	234	['386']	['715']	['10973']	0
062552	41.7735	72.6975	234	['389']	['721']	['10973']	0
062622	41.7431	72.7531	234	['390']	['723']	['10973']	0
062652	41.7097	72.8139	234	['390']	['723']	['10973']	0
062722	41.6784	72.8711	234	['391']	['724']	['10973']	-50.0
062747	41.6504	72.9220	234	['391']	['724']	['10927']	-188.0
062813	41.6229	72.9718	235	['392']	['726']	['10813']	-287.0
062830	41.6038	73.0064	234	['396']	['734']	['10721']	-185.0
062900	41.5714	73.0653	234	['402']	['745']	['10668']	-53.0
062930	41.5374	73.1266	234	['403']	['747']	['10668']	0
063000	41.5051	73.1849	234	['401']	['742']	['10668']	0
063024	41.4793	73.2312	235	['400']	['740']	['10668']	-135.0
063054	41.4465	73.2900	233	['399']	['739']	['10546']	-263.0
063111	41.4278	73.3237	234	['403']	['747']	['10462']	-183.0
063154	41.3793	73.4107	233	['410']	['760']	['10363']	-81.0
063224	41.3462	73.4698	233	['407']	['753']	['10363']	0
063254	41.3123	73.5301	233	['404']	['748']	['10363']	0
063324	41.2771	73.5918	231	['405']	['750']	['10363']	0
063354	41.2421	73.6495	231	['405']	['750']	['10363']	0
063424	41.2073	73.7065	231	['406']	['752']	['10363']	8.0
063454	41.1725	73.7637	231	['405']	['750']	['10371']	0
063524	41.1360	73.8237	232	['405']	['750']	['10363']	-8.0
063554	41.1030	73.8797	232	['404']	['748']	['10363']	0
063624	41.0686	73.9374	232	['404']	['748']	['10363']	0
063654	41.0339	73.9956	232	['403']	['747']	['10363']	0
063713	41.0124	74.0316	232	['403']	['747']	['10363']	-26.0
063729	40.9931	74.0637	233	['403']	['747']	['10348']	-224.0
063808	40.9481	74.1389	232	['406']	['752']	['10157']	-325.0
063838	40.9126	74.1980	232	['410']	['760']	['9975']	-564.0
063908	40.8781	74.2551	231	['411']	['761']	['9594']	-853.0
063938	40.8421	74.3146	231	['406']	['752']	['9121']	-884.0
064008	40.8062	74.3742	231	['396']	['734']	['8710']	-587.0
064038	40.7742	74.4269	232	['400']	['740']	['8534']	-175.0
064108	40.7385	74.4860	232	['399']	['739']	['8534']	0
064138	40.7031	74.5444	232	['396']	['734']	['8534']	0
064208	40.6691	74.6004	231	['397']	['735']	['8534']	0
064238	40.6341	74.6576	231	['396']	['734']	['8534']	0
064308	40.5999	74.7136	231	['396']	['734']	['8534']	0
064338	40.5657	74.7656	227	['398']	['737']	['8534']	0
064408	40.5281	74.8190	227	['396']	['734']	['8534']	0
064438	40.4903	74.8723	227	['396']	['734']	['8534']	0
064508	40.4525	74.9260	227	['398']	['737']	['8534']	0
064538	40.4154	74.9780	227	['397']	['735']	['8534']	-15.0
064608	40.3778	75.0311	227	['398']	['737']	['8519']	-179.0
064652	40.3229	75.1083	227	['393']	['727']	['8313']	-290.0
064722	40.2857	75.1603	227	['394']	['729']	['8161']	-373.0
064752	40.2476	75.2135	227	['392']	['726']	['7940']	-594.0
064822	40.2112	75.2643	227	['384']	['711']	['7567']	-755.0
064838	40.1935	75.2888	227	['379']	['702']	['7361']	-768.0
064912	40.1513	75.3474	227	['369']	['684']	['6927']	-600.0
064942	40.1176	75.3944	227	['379']	['702']	['6721']	-179.0
065026	40.0614	75.4724	227	['406']	['752']	['6706']	-15.0
065042	40.0405	75.5015	227	['405']	['750']	['6706']	0
065112	40.0013	75.5556	227	['405']	['750']	['6706']	-8.0
065142	39.9644	75.6064	227	['393']	['727']	['6698']	15.0
065212	39.9288	75.6550	227	['358']	['663']	['6721']	-28.0
065231	39.9086	75.6881	234	['352']	['652']	['6675']	-246.0
065304	39.8789	75.7452	236	['347']	['642']	['6507']	-305.0
065334	39.8520	75.7969	236	['346']	['641']	['6355']	-305.0
065404	39.8258	75.8470	236	['342']	['634']	['6203']	-297.0
065434	39.7989	75.8985	236	['337']	['624']	['6058']	-293.0
065454	39.7821	75.9306	237	['336']	['623']	['5959']	-308.0
065517	39.7612	75.9703	236	['335']	['621']	['5837']	-300.0
065552	39.7330	76.0244	237	['331']	['613']	['5669']	-305.0
065632	39.6968	76.0933	236	['322']	['597']	['5456']	-314.0
065702	39.6710	76.1422	236	['320']	['592']	['5304']	-305.0
065732	39.6459	76.1895	236	['320']	['592']	['5151']	-297.0
065802	39.6223	76.2344	236	['319']	['591']	['5006']	-305.0
065835	39.5937	76.2880	233	['318']	['589']	['4831']	-305.0
065853	39.5758	76.3094	215	['320']	['592']	['4747']	-492.0
065928	39.5331	76.3475	214	['319']	['591']	['4397']	-682.0
065958	39.4958	76.3802	214	['316']	['586']	['4008']	-725.0
070021	39.4668	76.4054	214	['311']	['576']	['3757']	-526.0
070051	39.4325	76.4351	214	['307']	['568']	['3543']	-259.0
070121	39.3966	76.4663	214	['306']	['566']	['3498']	-343.0
070151	39.3640	76.4946	214	['303']	['562']	['3200']	-587.0
070214	39.3365	76.5183	215	['300']	['555']	['2979']	-319.0
070244	39.3027	76.5474	214	['275']	['509']	['2918']	-61.0
070314	39.2712	76.5747	214	['270']	['501']	['2918']	0
070342	39.2425	76.5995	214	['270']	['501']	['2918']	0
070412	39.2106	76.6271	214	['270']	['501']	['2918']	0
070442	39.1788	76.6545	214	['269']	['499']	['2918']	0
070505	39.1572	76.6779	223	['267']	['494']	['2918']	0
070527	39.1386	76.6999	223	['268']	['496']	['2918']	0
070555	39.1144	76.7286	224	['269']	['499']	['2918']	-24.0
070625	39.0851	76.7631	223	['266']	['492']	['2896']	-328.0
070655	39.0588	76.7945	223	['268']	['496']	['2591']	-562.0
070713	39.0422	76.8141	222	['265']	['491']	['2446']	-469.0
070734	39.0235	76.8363	223	['261']	['483']	['2286']	-502.0
070804	38.9966	76.8678	223	['258']	['478']	['2019']	-533.0
070834	38.9705	76.8985	221	['260']	['481']	['1753']	-362.0
070857	38.9471	76.9229	219	['264']	['489']	['1699']	-91.0
070914	38.9313	76.9367	205	['265']	['491']	['1692']	0
070933	38.9092	76.9412	182	['268']	['496']	['1699']	10.0
071001	38.8723	76.9419	181	['268']	['496']	['1699']	-119.0
071023	38.8455	76.9426	181	['262']	['486']	['1600']	-205.0
071031	38.8373	76.9428	181	['263']	['488']	['1597']	-449.0
071056	38.8057	76.9442	182	['266']	['492']	['1353']	-385.0
071202	38.7298	76.9395	176	['224']	['415']	['1013']	-341.0
071232	38.6979	76.9368	176	['221']	['409']	['808']	-292.0
071249	38.6827	76.9365	188	['220']	['407']	['785']	-41.0
071305	38.6673	76.9475	227	['219']	['406']	['785']	0
071325	38.6603	76.9682	257	['195']	['360']	['785']	0
071342	38.6576	76.9867	266	['180']	['333']	['785']	0
071400	38.6627	77.0035	312	['174']	['322']	['785']	0
071417	38.6744	77.0142	326	['174']	['322']	['785']	0
071440	38.6908	77.0211	353	['173']	['320']	['785']	-147.0
071510	38.7161	77.0241	356	['172']	['319']	['655']	-274.0
071535	38.7341	77.0259	354	['171']	['317']	['533']	-283.0
071552	38.7489	77.0296	347	['167']	['309']	['457']	-249.0
071608	38.7598	77.0327	351	['157']	['291']	['396']	-222.0
071627	38.7730	77.0323	10	['133']	['246']	['328']	9.0
071638	38.7795	77.0309	7	['127']	['235']	['401']	77.0
071648	38.7843	77.0309	357	['121']	['224']	['355']	-294.0
071803	38.8251	77.0351	356	['114']	['211']	[]	-274.0
071819	38.8337	77.0359	355	['113']	['209']	[]	-172.0
071835	38.8417	77.0367	355	['113']	['209']	[]	0
