# https://zh.flightaware.com//live/flight/AAL2142/history/20221112/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061228	42.3684	71.0097	317	['156']	['290']	['160']	0
061244	42.3766	71.0197	319	['157']	['291']	['381']	871.0
061300	42.3851	71.0303	310	['158']	['293']	['625']	800.0
061316	42.3914	71.0441	300	['172']	['319']	['808']	614.0
061332	42.3988	71.0623	298	['203']	['377']	['953']	557.0
061348	42.4055	71.0812	289	['228']	['422']	['1105']	657.0
061404	42.4065	71.1049	262	['248']	['459']	['1303']	972.0
061420	42.3983	71.1275	236	['253']	['468']	['1623']	1.0
061439	42.3864	71.1501	234	['251']	['465']	['2012']	1.0
061509	42.3665	71.1878	234	['251']	['465']	['2644']	1.0
061535	42.3481	71.2224	236	['246']	['455']	['3231']	875.0
061619	42.3282	71.2883	250	['293']	['542']	['3665']	673.0
061649	42.3138	71.3408	250	['310']	['575']	['4061']	808.0
061719	42.2983	71.3982	250	['325']	['602']	['4473']	946.0
061747	42.2838	71.4516	251	['322']	['597']	['4976']	962.0
061817	42.2682	71.5091	250	['330']	['612']	['5403']	765.0
061845	42.2536	71.5631	250	['341']	['631']	['5715']	732.0
061907	42.2408	71.6098	250	['346']	['641']	['6012']	756.0
061937	42.2252	71.6676	250	['352']	['652']	['6370']	732.0
062007	42.2085	71.7286	250	['355']	['658']	['6744']	634.0
062034	42.1922	71.7880	250	['368']	['681']	['6972']	613.0
062051	42.1830	71.8216	250	['368']	['681']	['7193']	686.0
062122	42.1645	71.8889	250	['373']	['690']	['7521']	563.0
062147	42.1486	71.9465	251	['379']	['702']	['7719']	490.0
062204	42.1385	71.9834	251	['384']	['711']	['7864']	615.0
062245	42.1128	72.0762	250	['384']	['711']	['8313']	593.0
062315	42.0946	72.1416	249	['389']	['721']	['8565']	439.0
062334	42.0804	72.1838	241	['393']	['727']	['8672']	329.0
062419	42.0319	72.2751	233	['404']	['748']	['8915']	341.0
062449	41.9969	72.3376	233	['408']	['756']	['9098']	236.0
062519	41.9634	72.3972	233	['403']	['747']	['9152']	49.0
062545	41.9355	72.4467	234	['404']	['748']	['9144']	-8.0
062615	41.9006	72.5083	233	['406']	['752']	['9144']	0
062645	41.8672	72.5675	233	['407']	['753']	['9144']	0
062715	41.8332	72.6274	233	['406']	['752']	['9144']	0
062745	41.7988	72.6870	233	['406']	['752']	['9144']	0
062815	41.7640	72.7477	233	['406']	['752']	['9144']	0
062845	41.7302	72.8064	233	['406']	['752']	['9144']	0
062915	41.6963	72.8651	233	['406']	['752']	['9144']	0
062945	41.6616	72.9254	232	['405']	['750']	['9144']	0
063015	41.6270	72.9854	232	['404']	['748']	['9144']	0
063045	41.5925	73.0450	232	['405']	['750']	['9144']	0
063115	41.5587	73.1033	232	['406']	['752']	['9144']	0
063145	41.5245	73.1623	232	['405']	['750']	['9144']	0
063215	41.4901	73.2214	232	['404']	['748']	['9144']	0
063245	41.4558	73.2802	232	['405']	['750']	['9144']	0
063315	41.4213	73.3392	232	['404']	['748']	['9144']	8.0
063345	41.3854	73.4006	232	['403']	['747']	['9152']	0
063415	41.3524	73.4568	232	['402']	['745']	['9144']	-8.0
063445	41.3174	73.5163	232	['403']	['747']	['9144']	-8.0
063515	41.2841	73.5729	232	['403']	['747']	['9136']	0
063545	41.2481	73.6339	232	['403']	['747']	['9144']	8.0
063615	41.2148	73.6902	232	['403']	['747']	['9144']	0
063658	41.1643	73.7755	232	['403']	['747']	['9144']	0
063718	41.1430	73.8115	232	['404']	['748']	['9144']	0
063748	41.1072	73.8716	232	['404']	['748']	['9144']	0
063818	41.0725	73.9299	232	['405']	['750']	['9144']	0
063849	41.0363	73.9905	232	['404']	['748']	['9144']	0
063919	41.0029	74.0464	232	['405']	['750']	['9144']	8.0
063949	40.9674	74.1058	232	['404']	['748']	['9152']	-8.0
064019	40.9310	74.1664	232	['404']	['748']	['9136']	-139.0
064045	40.9028	74.2133	232	['401']	['742']	['9022']	-291.0
064125	40.8561	74.2906	232	['405']	['750']	['8816']	-301.0
064155	40.8214	74.3482	232	['406']	['752']	['8672']	-267.0
064225	40.7863	74.4063	232	['406']	['752']	['8550']	-145.0
064255	40.7525	74.4622	231	['407']	['753']	['8527']	-38.0
064325	40.7144	74.5248	231	['405']	['750']	['8512']	-122.0
