# https://zh.flightaware.com//live/flight/AAL2142/history/20221102/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044029	42.3616	70.9811	76	['149']	['275']	['107']	0
044045	42.3642	70.9666	77	['151']	['280']	['328']	714.0
044101	42.3668	70.9516	76	['166']	['307']	['488']	586.0
044117	42.3698	70.9348	77	['185']	['343']	['640']	572.0
044133	42.3730	70.9156	77	['206']	['381']	['792']	651.0
044150	42.3760	70.8918	86	['227']	['420']	['998']	732.0
044208	42.3685	70.8656	125	['261']	['483']	['1219']	904.0
044235	42.3483	70.8304	128	['276']	['512']	['1676']	1.0
044300	42.3297	70.7981	128	['285']	['528']	['2088']	1.0
044330	42.3040	70.7535	129	['294']	['544']	['2659']	1.0
044346	42.2868	70.7314	146	['309']	['573']	['2911']	817.0
044403	42.2644	70.7217	175	['325']	['602']	['3109']	560.0
044426	42.2289	70.7232	184	['351']	['650']	['3284']	630.0
044456	42.1789	70.7270	183	['370']	['686']	['3665']	808.0
044526	42.1278	70.7300	182	['369']	['684']	['4092']	693.0
044556	42.0734	70.7330	182	['376']	['697']	['4359']	655.0
044626	42.0235	70.7358	182	['384']	['711']	['4747']	762.0
044656	41.9690	70.7388	183	['395']	['732']	['5121']	792.0
044726	41.9135	70.7421	182	['400']	['740']	['5540']	838.0
044756	41.8578	70.7456	185	['401']	['742']	['5959']	817.0
044813	41.8255	70.7567	204	['395']	['732']	['6180']	673.0
044849	41.7692	70.7978	209	['402']	['745']	['6553']	665.0
044919	41.7208	70.8338	209	['406']	['752']	['6911']	610.0
044949	41.6720	70.8704	209	['417']	['772']	['7163']	617.0
045019	41.6177	70.9109	209	['420']	['777']	['7529']	780.0
045047	41.5741	70.9442	212	['410']	['760']	['7917']	765.0
045105	41.5468	70.9712	220	['407']	['753']	['8115']	679.0
045122	41.5240	71.0012	228	['401']	['742']	['8313']	786.0
045155	41.4843	71.0652	231	['392']	['726']	['8771']	689.0
045225	41.4515	71.1183	231	['394']	['729']	['9037']	373.0
045255	41.4159	71.1759	231	['388']	['719']	['9144']	107.0
045325	41.3825	71.2302	231	['406']	['752']	['9144']	-8.0
045355	41.3450	71.2910	231	['426']	['789']	['9136']	0
045425	41.3065	71.3531	231	['428']	['793']	['9144']	8.0
045455	41.2691	71.4133	231	['428']	['793']	['9144']	0
045525	41.2311	71.4743	230	['428']	['793']	['9144']	0
