# https://zh.flightaware.com//live/flight/AAL2142/history/20221118/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
141400	38.8361	77.0361	174	['145']	['269']	['183']	0
141416	38.8246	77.0337	170	['154']	['285']	['366']	543.0
141432	38.8122	77.0309	170	['178']	['330']	['472']	357.0
141448	38.7995	77.0280	169	['207']	['383']	['556']	277.0
141501	38.7862	77.0249	170	['224']	['415']	['606']	914.0
141614	38.7514	76.9404	80	['279']	['517']	['1867']	1.0
141631	38.7598	76.9146	58	['281']	['520']	['2156']	845.0
141647	38.7742	76.8973	32	['281']	['520']	['2332']	792.0
141712	38.8044	76.8756	29	['296']	['549']	['2697']	740.0
141742	38.8406	76.8490	31	['327']	['605']	['3010']	591.0
141800	38.8665	76.8273	36	['352']	['652']	['3170']	555.0
141843	38.9220	76.7632	43	['395']	['732']	['3574']	720.0
141913	38.9615	76.7168	42	['400']	['740']	['4046']	823.0
141943	39.0031	76.6683	42	['413']	['764']	['4397']	540.0
142025	39.0627	76.5933	45	['448']	['830']	['4694']	480.0
142044	39.0920	76.5554	47	['456']	['845']	['4884']	586.0
142104	39.1157	76.5088	66	['473']	['875']	['5075']	574.0
142127	39.1267	76.4475	82	['483']	['895']	['5296']	552.0
142157	39.1360	76.3621	82	['496']	['919']	['5563']	533.0
142227	39.1465	76.2695	82	['507']	['938']	['5829']	580.0
142249	39.1537	76.2060	80	['512']	['948']	['6066']	549.0
142307	39.1650	76.1548	67	['518']	['959']	['6195']	502.0
142350	39.2197	76.0416	57	['521']	['966']	['6576']	495.0
142420	39.2609	75.9601	57	['528']	['978']	['6797']	411.0
142450	39.2997	75.8832	57	['535']	['991']	['6988']	389.0
142520	39.3403	75.8028	57	['542']	['1004']	['7186']	411.0
142550	39.3814	75.7210	57	['550']	['1019']	['7399']	430.0
142611	39.4120	75.6612	55	['551']	['1020']	['7551']	399.0
142637	39.4542	75.5955	47	['546']	['1011']	['7711']	384.0
142655	39.4879	75.5553	41	['540']	['999']	['7833']	419.0
142725	39.5442	75.4932	41	['544']	['1007']	['8047']	465.0
142755	39.6019	75.4293	41	['546']	['1011']	['8298']	434.0
142825	39.6598	75.3650	41	['552']	['1022']	['8481']	300.0
142853	39.7137	75.3053	41	['562']	['1041']	['8588']	276.0
142923	39.7734	75.2369	43	['572']	['1059']	['8748']	257.0
142950	39.8235	75.1704	48	['581']	['1077']	['8832']	76.0
143035	39.9018	75.0541	49	['585']	['1083']	['8839']	4.0
143139	40.0111	74.8712	57	['594']	['1101']	['8839']	0
143209	40.0559	74.7832	56	['594']	['1101']	['8839']	0
143239	40.1011	74.6946	57	['595']	['1102']	['8839']	0
143309	40.1475	74.6054	54	['593']	['1098']	['8839']	0
143348	40.2155	74.4970	48	['585']	['1083']	['8839']	0
143419	40.2738	74.4211	43	['579']	['1072']	['8839']	0
143440	40.3148	74.3749	39	['574']	['1064']	['8839']	-40.0
143516	40.3904	74.2935	41	['574']	['1064']	['8801']	-150.0
143535	40.4271	74.2453	49	['584']	['1081']	['8702']	-293.0
143555	40.4574	74.1893	60	['592']	['1096']	['8611']	-292.0
143633	40.5073	74.0706	61	['584']	['1081']	['8420']	-296.0
143703	40.5456	73.9797	61	['582']	['1078']	['8275']	-305.0
143733	40.5848	73.8863	61	['577']	['1069']	['8115']	-311.0
