# https://zh.flightaware.com//live/flight/AAL2142/history/20221106/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060028	42.3554	71.0154	199	['144']	['267']	['160']	0
060044	42.3449	71.0182	178	['146']	['270']	['411']	743.0
060100	42.3332	71.0105	140	['176']	['327']	['556']	486.0
060116	42.3248	70.9976	129	['203']	['377']	['671']	429.0
060132	42.3143	70.9787	123	['239']	['443']	['785']	472.0
060148	42.3089	70.9559	99	['276']	['512']	['922']	776.0
060215	42.3143	70.9044	78	['311']	['576']	['1341']	1.0
060242	42.3240	70.8530	75	['306']	['566']	['1935']	1.0
060302	42.3300	70.8178	82	['304']	['563']	['2370']	1.0
060318	42.3289	70.7891	102	['307']	['568']	['2606']	941.0
060336	42.3162	70.7593	134	['296']	['549']	['2903']	890.0
060355	42.2930	70.7412	162	['291']	['539']	['3155']	661.0
060412	42.2712	70.7400	190	['291']	['539']	['3299']	497.0
060429	42.2504	70.7528	212	['297']	['550']	['3437']	522.0
060447	42.2341	70.7810	243	['309']	['573']	['3604']	754.0
060529	42.2231	70.8618	260	['321']	['594']	['4191']	817.0
060548	42.2159	70.8977	249	['325']	['602']	['4435']	970.0
060626	42.1929	70.9683	246	['314']	['581']	['5113']	928.0
060656	42.1758	71.0197	246	['318']	['589']	['5486']	732.0
060716	42.1631	71.0580	248	['323']	['599']	['5723']	493.0
060759	42.1497	71.1444	260	['350']	['649']	['6005']	495.0
060829	42.1411	71.2107	260	['355']	['658']	['6325']	587.0
060859	42.1326	71.2767	260	['362']	['671']	['6591']	519.0
060943	42.1198	71.3749	260	['368']	['681']	['6965']	346.0
061013	42.1110	71.4417	260	['377']	['698']	['7018']	37.0
061056	42.0972	71.5468	260	['406']	['752']	['7010']	0
061126	42.0874	71.6211	260	['410']	['760']	['7018']	38.0
061156	42.0775	71.6956	260	['406']	['752']	['7049']	289.0
061215	42.0715	71.7405	260	['403']	['747']	['7254']	933.0
061245	42.0618	71.8139	260	['382']	['708']	['7811']	1.0
061308	42.0530	71.8653	251	['364']	['674']	['8237']	735.0
061336	42.0316	71.9227	240	['372']	['689']	['8435']	322.0
061352	42.0178	71.9543	240	['381']	['705']	['8473']	169.0
061422	41.9901	72.0175	240	['395']	['732']	['8565']	305.0
061452	41.9617	72.0822	240	['400']	['740']	['8778']	457.0
061522	41.9340	72.1449	239	['400']	['740']	['9022']	450.0
061552	41.9056	72.2092	239	['401']	['742']	['9228']	312.0
061622	41.8773	72.2731	239	['412']	['763']	['9335']	213.0
061652	41.8483	72.3383	239	['419']	['776']	['9441']	282.0
061722	41.8162	72.4101	239	['422']	['782']	['9616']	358.0
061752	41.7878	72.4738	239	['423']	['784']	['9799']	351.0
061822	41.7577	72.5415	239	['426']	['789']	['9967']	381.0
061852	41.7263	72.6111	239	['426']	['789']	['10180']	411.0
061922	41.6972	72.6762	239	['426']	['789']	['10378']	427.0
061952	41.6669	72.7434	239	['423']	['784']	['10607']	411.0
062022	41.6363	72.8111	239	['422']	['782']	['10790']	324.0
062047	41.6118	72.8648	239	['422']	['782']	['10904']	208.0
062117	41.5810	72.9330	239	['420']	['777']	['10980']	69.0
062147	41.5503	73.0008	239	['423']	['784']	['10973']	0
062215	41.5223	73.0626	239	['424']	['785']	['10980']	0
062244	41.4923	73.1286	239	['425']	['787']	['10973']	-7.0
062323	41.4526	73.2152	239	['426']	['789']	['10973']	0
062353	41.4216	73.2827	238	['426']	['789']	['10973']	-161.0
062437	41.3777	73.3779	239	['422']	['782']	['10775']	-278.0
062507	41.3456	73.4475	239	['422']	['782']	['10630']	-305.0
062537	41.3153	73.5131	238	['424']	['785']	['10470']	-313.0
062601	41.2907	73.5651	236	['425']	['787']	['10348']	-311.0
062630	41.2558	73.6269	231	['428']	['793']	['10196']	-302.0
062700	41.2187	73.6879	231	['423']	['784']	['10051']	-297.0
062730	41.1824	73.7476	231	['419']	['776']	['9898']	-245.0
062811	41.1317	73.8308	232	['414']	['766']	['9761']	-122.0
062841	41.0970	73.8898	232	['415']	['769']	['9754']	-82.0
062912	41.0609	73.9504	232	['414']	['766']	['9677']	-449.0
062935	41.0337	73.9961	232	['419']	['776']	['9350']	-589.0
063004	40.9995	74.0528	232	['402']	['745']	['9167']	-341.0
063034	40.9654	74.1097	232	['393']	['727']	['9014']	-305.0
063104	40.9328	74.1641	232	['389']	['721']	['8862']	-320.0
063134	40.8966	74.2242	232	['384']	['711']	['8694']	-312.0
063204	40.8654	74.2758	232	['379']	['702']	['8550']	-281.0
063226	40.8416	74.3154	232	['375']	['695']	['8451']	-299.0
063256	40.8083	74.3709	232	['371']	['687']	['8291']	-305.0
063326	40.7771	74.4224	232	['371']	['687']	['8146']	-297.0
063356	40.7434	74.4782	232	['406']	['752']	['7993']	-221.0
063426	40.7081	74.5364	231	['425']	['787']	['7925']	-61.0
063456	40.6706	74.5978	231	['426']	['789']	['7932']	8.0
063526	40.6323	74.6605	231	['428']	['793']	['7932']	0
063556	40.5963	74.7194	231	['428']	['793']	['7932']	0
063636	40.5437	74.7966	227	['428']	['793']	['7932']	-6.0
063706	40.5017	74.8561	227	['430']	['797']	['7925']	0
063736	40.4631	74.9106	227	['427']	['790']	['7932']	0
063806	40.4219	74.9687	227	['429']	['795']	['7925']	0
063836	40.3817	75.0252	227	['428']	['793']	['7932']	-53.0
063906	40.3412	75.0821	227	['427']	['790']	['7871']	-267.0
063936	40.3011	75.1382	227	['425']	['787']	['7666']	-427.0
064006	40.2612	75.1943	227	['424']	['785']	['7445']	-465.0
064036	40.2203	75.2516	227	['422']	['782']	['7201']	-465.0
064106	40.1814	75.3056	227	['412']	['763']	['6980']	-450.0
064136	40.1414	75.3609	227	['400']	['740']	['6751']	-270.0
064207	40.1035	75.4136	227	['398']	['737']	['6706']	-45.0
064237	40.0657	75.4663	227	['401']	['742']	['6706']	8.0
064307	40.0286	75.5177	227	['402']	['745']	['6713']	0
064333	39.9956	75.5633	227	['403']	['747']	['6706']	0
064403	39.9563	75.6175	227	['402']	['745']	['6713']	0
064426	39.9261	75.6597	229	['402']	['745']	['6706']	-9.0
064456	39.8946	75.7158	236	['403']	['747']	['6706']	8.0
064527	39.8620	75.7781	236	['402']	['745']	['6713']	0
064549	39.8389	75.8221	237	['403']	['747']	['6706']	0
064619	39.8068	75.8834	236	['404']	['748']	['6713']	0
064649	39.7750	75.9443	236	['405']	['750']	['6706']	-8.0
064719	39.7446	76.0020	236	['405']	['750']	['6706']	-255.0
064759	39.7029	76.0812	236	['397']	['735']	['6408']	-555.0
064829	39.6720	76.1403	236	['386']	['715']	['6058']	-732.0
064859	39.6425	76.1964	236	['377']	['698']	['5677']	-782.0
064921	39.6198	76.2394	236	['371']	['687']	['5380']	-813.0
064944	39.5972	76.2817	234	['366']	['678']	['5067']	-795.0
065003	39.5748	76.3102	216	['363']	['673']	['4823']	-790.0
065039	39.5253	76.3538	214	['358']	['663']	['4343']	-797.0
065109	39.4848	76.3893	214	['353']	['653']	['3947']	-716.0
065139	39.4453	76.4239	214	['345']	['639']	['3627']	-526.0
065209	39.4066	76.4576	214	['328']	['607']	['3421']	-358.0
065239	39.3691	76.4899	214	['307']	['568']	['3269']	-229.0
065309	39.3349	76.5198	214	['300']	['555']	['3193']	-160.0
065339	39.2996	76.5503	214	['297']	['550']	['3109']	-145.0
065409	39.2655	76.5797	214	['298']	['552']	['3048']	-130.0
065439	39.2310	76.6096	214	['319']	['591']	['2979']	-61.0
065509	39.1930	76.6421	214	['321']	['594']	['2987']	9.0
065528	39.1696	76.6634	219	['315']	['583']	['2987']	0
065547	39.1487	76.6879	223	['316']	['586']	['2987']	0
065617	39.1175	76.7249	223	['315']	['583']	['2987']	-9.0
065635	39.0988	76.7479	229	['307']	['568']	['2979']	0
065653	39.0885	76.7753	258	['282']	['523']	['2987']	-76.0
065717	39.0820	76.8153	258	['265']	['491']	['2926']	-364.0
065747	39.0744	76.8605	258	['265']	['491']	['2659']	-541.0
065817	39.0666	76.9076	258	['261']	['483']	['2385']	-579.0
065847	39.0596	76.9526	259	['261']	['483']	['2080']	-564.0
065917	39.0542	76.9957	261	['252']	['467']	['1821']	-678.0
065947	39.0494	77.0425	264	['255']	['472']	['1402']	-721.0
070009	39.0465	77.0748	265	['248']	['459']	['1196']	-468.0
070031	39.0439	77.1057	264	['231']	['428']	['1059']	-387.0
070101	39.0410	77.1450	265	['227']	['420']	['861']	-263.0
070118	39.0391	77.1685	257	['224']	['415']	['853']	-28.0
070134	39.0311	77.1854	223	['214']	['396']	['846']	0
070150	39.0163	77.1932	186	['204']	['378']	['853']	0
070206	39.0020	77.1890	155	['199']	['369']	['846']	0
070224	38.9896	77.1765	138	['186']	['344']	['853']	-73.0
070250	38.9739	77.1585	139	['167']	['309']	['792']	-202.0
070307	38.9646	77.1474	136	['167']	['309']	['709']	-243.0
070337	38.9475	77.1266	135	['170']	['315']	['602']	-213.0
070407	38.9315	77.1069	136	['149']	['275']	['495']	-183.0
070437	38.9182	77.0910	137	['127']	['235']	['419']	-49.0
070448	38.9132	77.0850	137	['125']	['232']	['461']	-234.0
070557	38.8847	77.0506	136	['128']	['237']	['107']	-294.0
070613	38.8772	77.0419	141	['130']	['241']	['46']	-229.0
070629	38.8676	77.0391	179	['132']	['245']	[]	-229.0
