# https://zh.flightaware.com//live/flight/AAL2142/history/20221117/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054952	42.3723	71.0146	320	['147']	['272']	['251']	0
055008	42.3814	71.0244	319	['152']	['282']	['503']	743.0
055024	42.3875	71.0357	299	['163']	['303']	['648']	572.0
055040	42.3935	71.0512	298	['181']	['335']	['808']	714.0
055056	42.4002	71.0681	299	['197']	['365']	['1029']	847.0
055114	42.4068	71.0905	279	['216']	['401']	['1288']	941.0
055130	42.4043	71.1114	249	['223']	['414']	['1562']	1.0
055149	42.3936	71.1340	235	['231']	['428']	['1890']	1.0
055219	42.3747	71.1717	235	['236']	['438']	['2492']	1.0
055249	42.3553	71.2082	234	['245']	['454']	['3010']	831.0
055319	42.3349	71.2473	235	['278']	['515']	['3322']	593.0
055336	42.3251	71.2732	249	['289']	['536']	['3475']	827.0
055401	42.3131	71.3181	250	['296']	['549']	['3901']	981.0
055431	42.2989	71.3710	250	['303']	['562']	['4374']	975.0
055501	42.2846	71.4245	250	['305']	['565']	['4877']	1.0
055531	42.2707	71.4765	250	['304']	['563']	['5380']	930.0
055601	42.2568	71.5290	250	['307']	['568']	['5806']	823.0
055631	42.2425	71.5829	250	['311']	['576']	['6203']	709.0
055701	42.2279	71.6375	250	['321']	['594']	['6515']	777.0
055731	42.2123	71.6956	250	['318']	['589']	['6980']	838.0
055801	42.1972	71.7520	250	['321']	['594']	['7353']	693.0
055831	42.1818	71.8091	250	['325']	['602']	['7673']	549.0
055901	42.1664	71.8660	250	['336']	['623']	['7902']	495.0
055931	42.1498	71.9277	250	['343']	['636']	['8169']	572.0
060001	42.1342	71.9852	250	['343']	['636']	['8473']	366.0
060031	42.1174	72.0472	250	['343']	['636']	['8534']	69.0
060101	42.1015	72.1058	250	['351']	['650']	['8542']	-6.0
060143	42.0768	72.1958	250	['378']	['700']	['8527']	-6.0
060213	42.0585	72.2632	250	['380']	['703']	['8534']	8.0
060243	42.0397	72.3317	250	['380']	['703']	['8534']	0
060314	42.0217	72.3970	250	['377']	['698']	['8534']	0
060344	42.0029	72.4646	250	['378']	['700']	['8534']	0
060414	41.9848	72.5301	249	['376']	['697']	['8534']	-8.0
060444	41.9662	72.5970	250	['376']	['697']	['8527']	-9.0
060508	41.9526	72.6440	246	['378']	['700']	['8527']	0
060529	41.9352	72.6868	238	['383']	['710']	['8527']	12.0
060546	41.9144	72.7235	229	['387']	['716']	['8534']	28.0
060602	41.8962	72.7492	227	['384']	['711']	['8542']	318.0
060632	41.8578	72.8024	226	['380']	['703']	['8778']	474.0
060656	41.8297	72.8412	226	['380']	['703']	['8969']	406.0
060726	41.7936	72.8905	226	['366']	['678']	['9144']	175.0
060756	41.7587	72.9385	226	['369']	['684']	['9144']	0
060826	41.7230	72.9873	226	['371']	['687']	['9144']	0
060856	41.6852	73.0387	226	['372']	['689']	['9144']	0
060923	41.6535	73.0819	226	['371']	['687']	['9144']	0
061001	41.6078	73.1440	226	['373']	['690']	['9144']	7.0
061031	41.5725	73.1918	225	['373']	['690']	['9152']	8.0
061101	41.5349	73.2428	226	['373']	['690']	['9152']	0
061131	41.5001	73.2899	225	['371']	['687']	['9152']	0
061201	41.4632	73.3396	225	['369']	['684']	['9152']	-15.0
061231	41.4258	73.3899	225	['376']	['697']	['9136']	-8.0
061301	41.3890	73.4394	225	['380']	['703']	['9144']	8.0
061331	41.3537	73.4869	225	['378']	['700']	['9144']	0
061401	41.3167	73.5364	225	['378']	['700']	['9144']	0
061423	41.2899	73.5725	227	['374']	['692']	['9144']	0
061504	41.2445	73.6454	231	['373']	['690']	['9144']	0
061534	41.2120	73.6987	231	['373']	['690']	['9144']	0
061604	41.1790	73.7528	231	['373']	['690']	['9144']	0
061634	41.1466	73.8059	231	['371']	['687']	['9144']	0
061704	41.1155	73.8583	232	['370']	['686']	['9144']	0
061734	41.0831	73.9128	232	['369']	['684']	['9144']	-73.0
061800	41.0577	73.9555	233	['368']	['681']	['9075']	-229.0
061830	41.0242	74.0115	232	['372']	['689']	['8931']	-297.0
061900	40.9931	74.0637	232	['370']	['686']	['8778']	-297.0
061930	40.9613	74.1166	232	['372']	['689']	['8633']	-253.0
061956	40.9334	74.1632	232	['376']	['697']	['8542']	-106.0
062026	40.9003	74.2183	232	['377']	['698']	['8534']	-8.0
062056	40.8679	74.2718	231	['376']	['697']	['8534']	0
062126	40.8348	74.3265	232	['376']	['697']	['8534']	0
062156	40.8028	74.3797	232	['374']	['692']	['8534']	0
062238	40.7582	74.4534	231	['375']	['695']	['8534']	0
062254	40.7398	74.4839	233	['374']	['692']	['8534']	0
062312	40.7243	74.5200	247	['369']	['684']	['8534']	0
062329	40.7141	74.5566	251	['368']	['681']	['8534']	0
062355	40.7020	74.6021	251	['368']	['681']	['8534']	-24.0
062425	40.6833	74.6719	251	['367']	['679']	['8512']	-714.0
062508	40.6596	74.7601	250	['369']	['684']	['7666']	-1.0
062549	40.6348	74.8495	250	['379']	['702']	['6744']	-992.0
062619	40.6165	74.9159	250	['379']	['702']	['6492']	-487.0
062635	40.6068	74.9500	247	['380']	['703']	['6370']	-457.0
062652	40.5912	74.9845	231	['389']	['721']	['6241']	-274.0
062735	40.5382	75.0548	225	['387']	['716']	['6096']	-117.0
062806	40.4993	75.1051	224	['385']	['713']	['6096']	0
062836	40.4594	75.1561	224	['386']	['715']	['6096']	0
062906	40.4209	75.2053	224	['387']	['716']	['6096']	0
062936	40.3837	75.2528	224	['385']	['713']	['6096']	0
063006	40.3460	75.3008	224	['384']	['711']	['6096']	0
063036	40.3074	75.3501	224	['385']	['713']	['6096']	0
063106	40.2685	75.3993	224	['385']	['713']	['6096']	0
063136	40.2308	75.4472	224	['386']	['715']	['6096']	0
063206	40.1906	75.4981	224	['385']	['713']	['6096']	0
063236	40.1527	75.5459	224	['385']	['713']	['6096']	0
