# https://zh.flightaware.com//live/flight/AAL2142/history/20221122/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032718	38.8349	77.0360	174	['150']	['278']	['145']	0
032734	38.8242	77.0340	172	['156']	['290']	['358']	657.0
032750	38.8117	77.0316	171	['173']	['320']	['495']	457.0
032806	38.7989	77.0290	171	['199']	['369']	['602']	664.0
032820	38.7858	77.0263	170	['216']	['401']	['827']	842.0
032928	38.7514	76.9487	86	['282']	['523']	['1753']	836.0
032945	38.7562	76.9235	64	['290']	['538']	['2012']	928.0
033003	38.7737	76.8990	32	['291']	['539']	['2294']	952.0
033022	38.7959	76.8821	31	['299']	['554']	['2598']	843.0
033107	38.8517	76.8387	31	['332']	['615']	['3193']	682.0
033123	38.8713	76.8190	45	['359']	['665']	['3292']	601.0
033201	38.9085	76.7465	59	['390']	['723']	['3734']	770.0
033220	38.9259	76.7099	59	['392']	['726']	['4023']	901.0
033236	38.9418	76.6766	59	['396']	['734']	['4260']	875.0
033306	38.9711	76.6149	59	['400']	['740']	['4694']	846.0
033336	38.9998	76.5539	59	['407']	['753']	['5105']	762.0
033406	39.0284	76.4931	59	['413']	['764']	['5456']	678.0
033436	39.0575	76.4313	59	['420']	['777']	['5784']	663.0
033506	39.0887	76.3646	59	['427']	['790']	['6119']	617.0
033536	39.1194	76.2987	59	['436']	['808']	['6401']	554.0
033553	39.1359	76.2630	60	['441']	['816']	['6553']	546.0
033612	39.1522	76.2134	75	['449']	['832']	['6728']	465.0
033651	39.1651	76.1111	81	['447']	['827']	['7003']	245.0
033721	39.1744	76.0320	82	['447']	['827']	['7010']	122.0
033751	39.1827	75.9587	82	['424']	['785']	['7125']	613.0
033811	39.1930	75.9063	69	['408']	['756']	['7521']	999.0
033829	39.2078	75.8701	56	['401']	['742']	['7757']	457.0
033914	39.2694	75.7957	40	['417']	['772']	['8001']	293.0
033944	39.3142	75.7467	40	['434']	['803']	['8123']	244.0
034014	39.3615	75.6950	40	['451']	['835']	['8245']	221.0
034044	39.4086	75.6432	41	['465']	['861']	['8344']	229.0
034114	39.4610	75.5856	40	['477']	['884']	['8473']	320.0
034144	39.5102	75.5312	41	['484']	['896']	['8664']	381.0
034214	39.5616	75.4745	41	['489']	['906']	['8854']	373.0
034244	39.6128	75.4179	41	['494']	['914']	['9037']	457.0
034314	39.6653	75.3596	41	['491']	['909']	['9312']	472.0
034344	39.7165	75.3027	41	['492']	['911']	['9510']	419.0
034414	39.7672	75.2458	42	['491']	['909']	['9731']	411.0
034444	39.8165	75.1817	48	['498']	['922']	['9921']	389.0
034514	39.8620	75.1143	49	['500']	['925']	['10119']	381.0
034544	39.9078	75.0460	49	['500']	['925']	['10302']	328.0
034614	39.9536	74.9773	51	['505']	['935']	['10447']	305.0
034653	40.0059	74.8828	57	['505']	['935']	['10653']	196.0
034724	40.0460	74.8039	56	['490']	['908']	['10676']	15.0
034754	40.0835	74.7303	57	['489']	['906']	['10668']	-23.0
034824	40.1222	74.6542	57	['492']	['911']	['10653']	-152.0
034854	40.1592	74.5823	55	['491']	['909']	['10516']	-284.0
034922	40.1975	74.5185	49	['490']	['908']	['10378']	-297.0
034951	40.2433	74.4555	44	['483']	['895']	['10234']	-299.0
035014	40.2809	74.4119	40	['477']	['884']	['10119']	-293.0
035044	40.3316	74.3575	40	['477']	['884']	['9975']	-305.0
035114	40.3822	74.3032	39	['476']	['882']	['9815']	-762.0
035144	40.4347	74.2469	39	['490']	['908']	['9213']	-1.0
035208	40.4754	74.2003	44	['492']	['911']	['8908']	-525.0
035231	40.5098	74.1509	51	['476']	['882']	['8801']	-283.0
035250	40.5357	74.1049	56	['467']	['864']	['8710']	-274.0
035311	40.5573	74.0577	62	['454']	['840']	['8618']	-345.0
035335	40.5792	73.9965	68	['446']	['826']	['8451']	-364.0
035355	40.5926	73.9457	73	['447']	['827']	['8352']	-305.0
035414	40.6037	73.8979	73	['444']	['822']	['8252']	-314.0
035443	40.6218	73.8215	71	['437']	['810']	['8100']	-301.0
035501	40.6363	73.7786	62	['430']	['797']	['8016']	-294.0
035525	40.6641	73.7267	49	['422']	['782']	['7894']	-296.0
035555	40.7017	73.6719	48	['418']	['774']	['7750']	-267.0
035625	40.7408	73.6145	48	['412']	['763']	['7628']	-137.0
035655	40.7800	73.5571	48	['414']	['766']	['7612']	-8.0
035725	40.8174	73.5021	48	['415']	['769']	['7620']	8.0
035755	40.8563	73.4449	48	['416']	['771']	['7620']	0
035825	40.8939	73.3892	48	['414']	['766']	['7620']	0
035855	40.9325	73.3323	48	['414']	['766']	['7620']	-91.0
035925	40.9708	73.2758	48	['415']	['769']	['7529']	-213.0
035955	41.0083	73.2202	48	['412']	['763']	['7407']	-236.0
040025	41.0478	73.1615	48	['410']	['760']	['7292']	-213.0
040055	41.0860	73.1049	48	['432']	['800']	['7193']	-206.0
040125	41.1257	73.0456	49	['432']	['800']	['7087']	-183.0
040155	41.1658	72.9856	49	['432']	['800']	['7010']	-91.0
040215	41.1923	72.9458	49	['431']	['798']	['7010']	0
040234	41.2138	72.9073	58	['433']	['801']	['7010']	0
040315	41.2528	72.8091	63	['436']	['808']	['7010']	0
040345	41.2804	72.7371	63	['433']	['801']	['7010']	0
040415	41.3073	72.6669	63	['435']	['806']	['7010']	0
040445	41.3346	72.5952	63	['432']	['800']	['7010']	0
040515	41.3610	72.5255	63	['432']	['800']	['7010']	0
040546	41.3896	72.4499	63	['433']	['801']	['7010']	0
040616	41.4168	72.3779	63	['434']	['803']	['7010']	0
040647	41.4448	72.3038	63	['434']	['803']	['7010']	0
040717	41.4709	72.2341	63	['434']	['803']	['7010']	-84.0
040747	41.4979	72.1615	64	['433']	['801']	['6927']	-297.0
040817	41.5239	72.0900	64	['430']	['797']	['6713']	-434.0
040847	41.5496	72.0197	64	['425']	['787']	['6492']	-260.0
040929	41.5809	71.9190	68	['422']	['782']	['6401']	-210.0
040959	41.6026	71.8467	69	['423']	['784']	['6241']	-533.0
041029	41.6244	71.7734	68	['422']	['782']	['5867']	-724.0
041059	41.6449	71.7040	68	['400']	['740']	['5517']	-632.0
041129	41.6649	71.6361	69	['375']	['695']	['5235']	-442.0
041159	41.6830	71.5728	69	['361']	['668']	['5075']	-251.0
041229	41.7013	71.5097	69	['369']	['684']	['4983']	-328.0
041259	41.7193	71.4481	68	['365']	['676']	['4747']	-457.0
041319	41.7353	71.4056	60	['361']	['668']	['4602']	-497.0
041345	41.7566	71.3569	57	['355']	['658']	['4366']	-478.0
041404	41.7805	71.3271	32	['333']	['616']	['4244']	-470.0
041421	41.8034	71.3169	14	['319']	['591']	['4084']	-486.0
041451	41.8449	71.3052	12	['314']	['581']	['3863']	-373.0
041521	41.8877	71.2932	12	['307']	['568']	['3711']	-297.0
041551	41.9288	71.2817	12	['304']	['563']	['3566']	-411.0
041621	41.9697	71.2704	12	['298']	['552']	['3299']	-629.0
041639	41.9964	71.2633	11	['299']	['554']	['3063']	-781.0
041709	42.0345	71.2539	10	['298']	['552']	['2675']	-754.0
041739	42.0757	71.2440	10	['290']	['538']	['2309']	-732.0
041809	42.1147	71.2356	9	['289']	['536']	['1943']	-713.0
041829	42.1417	71.2296	12	['287']	['531']	['1715']	-535.0
041856	42.1756	71.2157	19	['283']	['525']	['1524']	-342.0
041900	42.1800	71.2137	19	['282']	['523']	['1538']	-86.0
042000	42.2548	71.1786	22	['284']	['526']	['1433']	-78.0
042021	42.2797	71.1650	22	['285']	['528']	['1433']	0
042051	42.3162	71.1449	22	['284']	['526']	['1433']	0
042121	42.3536	71.1249	21	['282']	['523']	['1433']	-84.0
042151	42.3897	71.1061	21	['276']	['512']	['1349']	-373.0
042221	42.4252	71.0881	20	['266']	['492']	['1059']	-503.0
042251	42.4583	71.0712	21	['264']	['489']	['846']	-236.0
042321	42.4935	71.0525	21	['265']	['491']	['823']	-40.0
042337	42.5106	71.0387	44	['262']	['486']	['815']	0
042354	42.5202	71.0142	77	['255']	['472']	['823']	24.0
042415	42.5169	70.9831	112	['250']	['463']	['831']	-12.0
042431	42.5097	70.9620	123	['235']	['435']	['815']	-148.0
042449	42.4948	70.9465	166	['203']	['377']	['747']	-270.0
042510	42.4764	70.9512	200	['185']	['343']	['640']	-320.0
