# https://zh.flightaware.com//live/flight/AAL2142/history/20221121/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054348	42.3557	71.0157	201	['136']	['253']	['198']	0
054404	42.3456	71.0188	182	['144']	['267']	['427']	700.0
054420	42.3352	71.0138	145	['173']	['320']	['572']	515.0
054436	42.3262	70.9996	127	['208']	['385']	['701']	515.0
054452	42.3160	70.9809	125	['240']	['444']	['846']	572.0
054508	42.3089	70.9556	99	['281']	['520']	['1006']	659.0
054526	42.3108	70.9256	76	['307']	['568']	['1219']	1.0
054550	42.3193	70.8795	76	['307']	['568']	['1722']	1.0
054617	42.3282	70.8295	78	['306']	['566']	['2301']	1.0
054635	42.3288	70.7943	98	['309']	['573']	['2629']	1.0
054651	42.3195	70.7651	123	['300']	['555']	['2941']	1.0
054707	42.3038	70.7451	148	['296']	['549']	['3178']	665.0
054724	42.2815	70.7359	176	['299']	['554']	['3307']	549.0
054742	42.2580	70.7423	205	['295']	['546']	['3498']	525.0
054758	42.2422	70.7579	227	['298']	['552']	['3604']	657.0
054814	42.2309	70.7887	257	['300']	['555']	['3848']	932.0
054849	42.2216	70.8502	258	['304']	['563']	['4397']	956.0
054919	42.2129	70.9075	259	['309']	['573']	['4884']	907.0
054949	42.2046	70.9638	259	['315']	['583']	['5304']	887.0
055009	42.1984	71.0058	259	['317']	['587']	['5624']	792.0
055049	42.1875	71.0805	260	['324']	['600']	['6096']	679.0
055119	42.1784	71.1426	259	['335']	['621']	['6416']	672.0
055140	42.1719	71.1876	259	['341']	['631']	['6668']	781.0
055200	42.1661	71.2262	259	['339']	['628']	['6949']	750.0
055230	42.1567	71.2901	259	['344']	['637']	['7292']	656.0
055246	42.1519	71.3229	259	['346']	['641']	['7452']	558.0
055329	42.1383	71.4141	259	['355']	['658']	['7841']	540.0
055409	42.1257	71.4986	259	['363']	['673']	['8199']	503.0
055439	42.1153	71.5677	259	['369']	['684']	['8428']	457.0
055459	42.1081	71.6116	254	['373']	['690']	['8580']	457.0
055517	42.0963	71.6540	245	['381']	['705']	['8717']	432.0
055553	42.0662	71.7291	241	['388']	['719']	['8969']	395.0
055623	42.0405	71.7918	241	['395']	['732']	['9152']	450.0
055653	42.0135	71.8576	241	['394']	['729']	['9418']	488.0
055723	41.9879	71.9198	241	['394']	['729']	['9639']	472.0
055753	41.9614	71.9840	241	['394']	['729']	['9891']	516.0
