# https://zh.flightaware.com//live/flight/AAL2142/history/20221103/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052036	42.3665	70.9518	79	['169']	['312']	['404']	0
052052	42.3694	70.9325	78	['198']	['367']	['488']	343.0
052108	42.3723	70.9106	86	['235']	['435']	['587']	404.0
052126	42.3685	70.8855	115	['264']	['489']	['716']	673.0
052144	42.3563	70.8574	122	['281']	['520']	['991']	1.0
052204	42.3427	70.8287	123	['275']	['509']	['1478']	1.0
052220	42.3293	70.8077	137	['273']	['505']	['1829']	1.0
052247	42.3029	70.7783	142	['281']	['520']	['2316']	995.0
052317	42.2717	70.7460	143	['300']	['555']	['2774']	945.0
052347	42.2365	70.7100	143	['315']	['583']	['3261']	775.0
052403	42.2158	70.6933	154	['333']	['616']	['3368']	416.0
052420	42.1892	70.6882	184	['347']	['642']	['3490']	753.0
052457	42.1311	70.6978	187	['358']	['663']	['4046']	875.0
052518	42.0969	70.7078	198	['358']	['663']	['4336']	807.0
052548	42.0491	70.7301	199	['369']	['684']	['4732']	785.0
052618	42.0006	70.7528	199	['377']	['698']	['5121']	792.0
052648	41.9487	70.7771	199	['384']	['711']	['5525']	739.0
052718	41.9006	70.7997	199	['392']	['726']	['5860']	632.0
052748	41.8477	70.8244	199	['404']	['748']	['6157']	655.0
052818	41.7942	70.8493	199	['405']	['750']	['6515']	739.0
052848	41.7400	70.8745	199	['406']	['752']	['6896']	625.0
052918	41.6868	70.8993	199	['416']	['771']	['7140']	541.0
052948	41.6327	70.9244	199	['419']	['776']	['7437']	722.0
053015	41.5818	70.9483	202	['412']	['763']	['7826']	762.0
053033	41.5523	70.9690	214	['409']	['758']	['8009']	643.0
053052	41.5256	70.9993	226	['405']	['750']	['8222']	557.0
053128	41.4833	71.0670	232	['407']	['753']	['8519']	284.0
053158	41.4449	71.1291	231	['433']	['801']	['8534']	15.0
053228	41.4059	71.1922	231	['452']	['837']	['8534']	0
053258	41.3657	71.2572	231	['458']	['848']	['8534']	0
053328	41.3250	71.3228	231	['458']	['848']	['8534']	0
053358	41.2862	71.3853	231	['459']	['850']	['8534']	0
053428	41.2450	71.4517	231	['458']	['848']	['8534']	0
053458	41.2034	71.5189	232	['459']	['850']	['8534']	0
053521	41.1749	71.5724	238	['459']	['850']	['8534']	9.0
053551	41.1460	71.6419	245	['458']	['848']	['8542']	0
053621	41.1201	71.7196	246	['462']	['856']	['8534']	-9.0
053641	41.1030	71.7696	244	['464']	['859']	['8534']	0
053659	41.0812	71.8180	235	['467']	['864']	['8534']	0
053719	41.0531	71.8611	226	['469']	['869']	['8534']	0
053749	41.0094	71.9189	225	['470']	['871']	['8534']	0
053819	40.9631	71.9801	225	['469']	['869']	['8534']	0
053849	40.9164	72.0418	225	['468']	['867']	['8534']	0
053919	40.8705	72.1020	225	['467']	['864']	['8534']	0
053949	40.8255	72.1611	225	['468']	['867']	['8534']	7.0
054027	40.7656	72.2394	225	['470']	['871']	['8542']	0
054057	40.7190	72.3000	225	['474']	['877']	['8534']	-9.0
054117	40.6884	72.3398	226	['473']	['875']	['8534']	0
054147	40.6426	72.3995	226	['472']	['874']	['8534']	0
054217	40.5958	72.4602	225	['472']	['874']	['8534']	0
054247	40.5500	72.5194	225	['471']	['872']	['8534']	0
054317	40.5009	72.5828	225	['470']	['871']	['8534']	-8.0
054347	40.4560	72.6407	225	['470']	['871']	['8527']	-8.0
054417	40.4079	72.7025	225	['470']	['871']	['8527']	8.0
054447	40.3614	72.7625	225	['470']	['871']	['8534']	8.0
054517	40.3156	72.8209	224	['470']	['871']	['8534']	0
054547	40.2694	72.8799	224	['470']	['871']	['8534']	0
054617	40.2229	72.9392	224	['470']	['871']	['8534']	0
054647	40.1762	72.9987	224	['470']	['871']	['8534']	0
054717	40.1301	73.0573	224	['470']	['871']	['8534']	8.0
054747	40.0832	73.1168	224	['471']	['872']	['8542']	0
054817	40.0367	73.1757	224	['471']	['872']	['8534']	-8.0
054847	39.9880	73.2370	224	['471']	['872']	['8534']	0
054920	39.9363	73.3021	224	['472']	['874']	['8534']	0
054950	39.8897	73.3608	224	['472']	['874']	['8534']	8.0
055021	39.8421	73.4204	224	['471']	['872']	['8542']	10.0
055037	39.8173	73.4517	224	['470']	['871']	['8542']	0
055112	39.7625	73.5202	224	['468']	['867']	['8542']	-7.0
055142	39.7150	73.5794	224	['468']	['867']	['8534']	-8.0
055212	39.6675	73.6384	224	['468']	['867']	['8534']	0
055242	39.6200	73.6976	224	['469']	['869']	['8534']	-8.0
055312	39.5745	73.7540	224	['470']	['871']	['8527']	0
055342	39.5283	73.8112	224	['471']	['872']	['8534']	8.0
055412	39.4809	73.8695	224	['472']	['874']	['8534']	0
055455	39.4123	73.9540	224	['473']	['875']	['8534']	-68.0
055526	39.3645	74.0130	224	['465']	['861']	['8451']	-217.0
