# https://zh.flightaware.com//live/flight/AAL2142/history/20221107/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
030721	38.8464	77.0373	354	['81']	['150']	[]	0
030753	38.8663	77.0393	351	['148']	['274']	['145']	0
030809	38.8762	77.0449	327	['152']	['282']	['343']	572.0
030825	38.8863	77.0544	321	['172']	['319']	['450']	443.0
030841	38.8962	77.0656	315	['191']	['354']	['579']	557.0
030857	38.9057	77.0821	301	['213']	['394']	['747']	646.0
030915	38.9142	77.1008	304	['233']	['431']	['945']	813.0
030933	38.9290	77.1186	323	['246']	['455']	['1234']	1.0
030950	38.9455	77.1335	327	['246']	['455']	['1585']	1.0
031007	38.9628	77.1437	343	['255']	['472']	['1890']	1.0
031024	38.9838	77.1467	2	['265']	['491']	['2202']	1.0
031043	39.0069	77.1353	34	['278']	['515']	['2576']	1.0
031105	39.0277	77.1144	41	['287']	['531']	['2911']	867.0
031122	39.0435	77.0887	62	['308']	['570']	['3139']	554.0
031138	39.0496	77.0634	79	['333']	['616']	['3216']	348.0
031208	39.0557	76.9994	83	['374']	['692']	['3406']	549.0
031238	39.0636	76.9312	81	['385']	['713']	['3764']	762.0
031308	39.0719	76.8649	81	['394']	['729']	['4168']	739.0
031338	39.0809	76.7940	81	['405']	['750']	['4503']	716.0
031408	39.0900	76.7216	80	['410']	['760']	['4884']	716.0
031438	39.1003	76.6493	80	['416']	['771']	['5220']	671.0
031508	39.1106	76.5773	80	['422']	['782']	['5555']	663.0
031538	39.1209	76.5029	80	['428']	['793']	['5883']	555.0
031618	39.1325	76.3989	82	['442']	['819']	['6203']	522.0
031648	39.1413	76.3192	82	['446']	['826']	['6492']	556.0
031718	39.1504	76.2374	82	['450']	['834']	['6759']	480.0
031748	39.1590	76.1621	82	['453']	['838']	['6972']	259.0
031818	39.1682	76.0823	82	['452']	['837']	['7018']	38.0
031848	39.1774	76.0020	82	['455']	['843']	['7010']	-9.0
031910	39.1849	75.9400	78	['454']	['840']	['7010']	0
031926	39.1948	75.9008	67	['450']	['834']	['7010']	111.0
031947	39.2188	75.8536	49	['442']	['819']	['7079']	337.0
032004	39.2443	75.8238	41	['438']	['811']	['7224']	408.0
032034	39.2898	75.7735	41	['447']	['827']	['7399']	411.0
032104	39.3375	75.7209	41	['451']	['835']	['7635']	442.0
032134	39.3857	75.6680	40	['457']	['847']	['7841']	419.0
032204	39.4344	75.6144	41	['462']	['856']	['8054']	419.0
032234	39.4828	75.5612	41	['466']	['863']	['8260']	396.0
032304	39.5326	75.5061	40	['472']	['874']	['8451']	381.0
032334	39.5824	75.4512	41	['478']	['885']	['8641']	434.0
032404	39.6328	75.3954	41	['476']	['882']	['8885']	450.0
032434	39.6833	75.3392	41	['479']	['887']	['9091']	358.0
032504	39.7341	75.2826	41	['484']	['896']	['9243']	323.0
032532	39.7789	75.2315	43	['487']	['901']	['9403']	368.0
032555	39.8162	75.1815	48	['491']	['909']	['9555']	379.0
032625	39.8621	75.1134	49	['494']	['914']	['9738']	381.0
032655	39.9073	75.0464	49	['495']	['917']	['9936']	396.0
032725	39.9499	74.9827	50	['493']	['912']	['10135']	405.0
032805	40.0090	74.8857	52	['492']	['911']	['10409']	372.0
032835	40.0496	74.8182	52	['491']	['909']	['10569']	305.0
032905	40.0916	74.7484	52	['492']	['911']	['10714']	305.0
032935	40.1334	74.6784	52	['490']	['908']	['10874']	305.0
033005	40.1761	74.6066	52	['489']	['906']	['11019']	305.0
033035	40.2188	74.5349	52	['488']	['904']	['11179']	251.0
033105	40.2604	74.4648	52	['488']	['904']	['11270']	107.0
033135	40.2989	74.3998	52	['487']	['901']	['11285']	8.0
033205	40.3415	74.3276	52	['487']	['901']	['11278']	-8.0
033235	40.3819	74.2594	52	['488']	['904']	['11278']	0
033305	40.4239	74.1881	53	['489']	['906']	['11278']	-61.0
033335	40.4649	74.1180	53	['490']	['908']	['11217']	-198.0
033405	40.5054	74.0489	53	['490']	['908']	['11079']	-290.0
033435	40.5476	73.9766	53	['493']	['912']	['10927']	-358.0
033505	40.5910	73.9023	53	['494']	['914']	['10721']	-602.0
033535	40.6305	73.8344	53	['496']	['919']	['10325']	-846.0
033605	40.6737	73.7601	53	['496']	['919']	['9876']	-914.0
033635	40.7152	73.6885	53	['497']	['921']	['9411']	-831.0
033705	40.7555	73.6189	53	['488']	['904']	['9045']	-686.0
033735	40.7964	73.5481	53	['480']	['888']	['8725']	-663.0
033805	40.8369	73.4776	53	['472']	['874']	['8382']	-569.0
033824	40.8621	73.4359	50	['473']	['875']	['8260']	-201.0
033855	40.9102	73.3646	48	['480']	['888']	['8214']	-345.0
033925	40.9527	73.3015	48	['483']	['895']	['7910']	-450.0
033955	40.9953	73.2382	48	['467']	['864']	['7765']	-312.0
034025	41.0406	73.1710	48	['465']	['861']	['7597']	-320.0
034055	41.0817	73.1101	48	['463']	['858']	['7445']	-290.0
034125	41.1240	73.0468	48	['461']	['855']	['7308']	-290.0
034155	41.1671	72.9825	49	['461']	['855']	['7155']	-287.0
034216	41.1945	72.9408	51	['463']	['858']	['7064']	-217.0
034235	41.2192	72.8934	60	['470']	['871']	['7010']	-56.0
034313	41.2575	72.7950	63	['473']	['875']	['7010']	0
034343	41.2864	72.7196	63	['473']	['875']	['7010']	0
034413	41.3160	72.6422	63	['473']	['875']	['7010']	0
034443	41.3453	72.5619	65	['476']	['882']	['7010']	0
034513	41.3739	72.4824	64	['475']	['880']	['7010']	0
034543	41.4025	72.4036	64	['474']	['877']	['7010']	0
034613	41.4305	72.3264	64	['475']	['880']	['7010']	0
034643	41.4591	72.2471	65	['476']	['882']	['7010']	-122.0
034713	41.4877	72.1674	65	['474']	['877']	['6888']	-267.0
034743	41.5157	72.0892	65	['469']	['869']	['6744']	-290.0
034813	41.5430	72.0123	65	['453']	['838']	['6599']	-297.0
034843	41.5698	71.9374	65	['450']	['834']	['6447']	-312.0
034913	41.5962	71.8628	65	['449']	['832']	['6287']	-457.0
034943	41.6239	71.7850	65	['444']	['822']	['5989']	-587.0
035013	41.6496	71.7123	65	['435']	['806']	['5700']	-587.0
035043	41.6749	71.6403	65	['431']	['798']	['5403']	-617.0
035113	41.7003	71.5681	65	['429']	['795']	['5083']	-610.0
035143	41.7249	71.4980	65	['422']	['782']	['4793']	-594.0
035213	41.7498	71.4263	65	['416']	['771']	['4488']	-602.0
035243	41.7738	71.3578	65	['407']	['753']	['4191']	-564.0
035313	41.7977	71.2893	65	['395']	['732']	['3924']	-396.0
035343	41.8197	71.2260	65	['373']	['690']	['3795']	-244.0
035413	41.8416	71.1624	65	['353']	['653']	['3680']	-200.0
035431	41.8533	71.1292	64	['346']	['641']	['3635']	-232.0
035516	41.8875	71.0480	60	['334']	['618']	['3437']	-268.0
035546	41.9113	70.9930	60	['336']	['623']	['3299']	-259.0
035616	41.9344	70.9397	60	['333']	['616']	['3178']	-256.0
