# https://zh.flightaware.com//live/flight/AAL2142/history/20221115/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070701	42.3603	70.9860	78	['138']	['256']	['114']	0
070717	42.3625	70.9725	78	['145']	['269']	['358']	829.0
070733	42.3650	70.9572	76	['162']	['299']	['556']	743.0
070749	42.3678	70.9417	76	['180']	['333']	['754']	786.0
070805	42.3715	70.9215	77	['206']	['381']	['975']	766.0
070826	42.3762	70.8943	77	['242']	['447']	['1227']	896.0
070856	42.3848	70.8466	77	['278']	['515']	['1737']	1.0
070913	42.3884	70.8156	88	['296']	['549']	['2035']	1.0
070931	42.3828	70.7806	107	['298']	['552']	['2461']	1.0
070947	42.3745	70.7566	122	['302']	['560']	['2720']	1.0
071005	42.3550	70.7317	145	['294']	['544']	['3101']	983.0
071027	42.3270	70.7212	178	['302']	['560']	['3376']	709.0
071045	42.3010	70.7223	185	['321']	['594']	['3574']	673.0
071103	42.2749	70.7335	210	['330']	['612']	['3780']	834.0
071119	42.2575	70.7536	230	['333']	['616']	['4046']	1.0
071136	42.2460	70.7854	255	['336']	['623']	['4351']	1.0
071206	42.2365	70.8465	259	['337']	['624']	['4915']	998.0
071236	42.2272	70.9081	259	['345']	['639']	['5349']	770.0
071306	42.2168	70.9761	258	['362']	['671']	['5685']	655.0
071336	42.2071	71.0397	258	['373']	['690']	['6005']	739.0
071406	42.1965	71.1088	258	['375']	['695']	['6424']	800.0
071436	42.1853	71.1813	258	['379']	['702']	['6805']	709.0
071506	42.1747	71.2490	258	['382']	['708']	['7132']	671.0
071536	42.1642	71.3167	258	['383']	['710']	['7475']	655.0
071606	42.1527	71.3904	258	['386']	['715']	['7788']	450.0
071636	42.1423	71.4565	259	['379']	['702']	['7925']	145.0
071706	42.1310	71.5281	258	['378']	['700']	['7932']	0
071736	42.1204	71.5951	258	['383']	['710']	['7925']	-8.0
071806	42.1091	71.6661	258	['388']	['719']	['7925']	8.0
071837	42.0969	71.7426	258	['389']	['721']	['7932']	15.0
071908	42.0855	71.8131	258	['388']	['719']	['7940']	8.0
071938	42.0745	71.8819	258	['384']	['711']	['7940']	-8.0
072008	42.0629	71.9527	258	['382']	['708']	['7932']	-19.0
072049	42.0475	72.0473	258	['380']	['703']	['7917']	-13.0
072119	42.0362	72.1166	258	['381']	['705']	['7917']	-8.0
072149	42.0243	72.1890	258	['382']	['708']	['7910']	8.0
072219	42.0135	72.2550	258	['382']	['708']	['7925']	19.0
072238	42.0059	72.3015	258	['382']	['708']	['7925']	9.0
072308	41.9948	72.3679	257	['382']	['708']	['7932']	8.0
072338	41.9827	72.4401	257	['382']	['708']	['7932']	0
072408	41.9714	72.5076	258	['382']	['708']	['7932']	0
072438	41.9599	72.5759	257	['382']	['708']	['7932']	0
072506	41.9486	72.6425	256	['381']	['705']	['7932']	0
072527	41.9344	72.6894	241	['380']	['703']	['7932']	0
072551	41.9083	72.7326	226	['383']	['710']	['7932']	0
072610	41.8862	72.7634	226	['382']	['708']	['7932']	-9.0
072640	41.8501	72.8136	226	['384']	['711']	['7925']	-8.0
072710	41.8123	72.8654	226	['385']	['713']	['7925']	8.0
072740	41.7744	72.9174	226	['386']	['715']	['7932']	0
072813	41.7327	72.9750	228	['386']	['715']	['7925']	0
072843	41.6984	73.0281	229	['384']	['711']	['7932']	8.0
072913	41.6640	73.0810	229	['382']	['708']	['7932']	0
072943	41.6295	73.1342	229	['383']	['710']	['7932']	0
073014	41.5920	73.1921	229	['384']	['711']	['7932']	-8.0
073044	41.5570	73.2459	229	['388']	['719']	['7925']	-8.0
073114	41.5241	73.2964	229	['387']	['716']	['7925']	8.0
073144	41.4863	73.3541	229	['379']	['702']	['7932']	0
073214	41.4529	73.4053	229	['381']	['705']	['7925']	-8.0
073244	41.4185	73.4578	229	['387']	['716']	['7925']	8.0
073314	41.3836	73.5111	229	['386']	['715']	['7932']	15.0
073344	41.3491	73.5633	229	['384']	['711']	['7940']	-8.0
073414	41.3124	73.6189	229	['392']	['726']	['7925']	-8.0
073444	41.2769	73.6727	229	['388']	['719']	['7932']	8.0
073514	41.2426	73.7246	230	['386']	['715']	['7932']	0
073537	41.2136	73.7683	229	['383']	['710']	['7932']	-9.0
073607	41.1792	73.8202	229	['386']	['715']	['7925']	0
073637	41.1444	73.8726	229	['385']	['713']	['7932']	8.0
073704	41.1139	73.9185	229	['385']	['713']	['7932']	-7.0
073743	41.0661	73.9901	229	['386']	['715']	['7925']	0
073813	41.0313	74.0424	229	['385']	['713']	['7932']	8.0
073843	40.9960	74.0949	229	['382']	['708']	['7932']	0
073909	40.9650	74.1414	229	['380']	['703']	['7932']	-8.0
073939	40.9303	74.1930	228	['385']	['713']	['7925']	0
074009	40.8959	74.2442	229	['387']	['716']	['7932']	15.0
074039	40.8582	74.3001	228	['389']	['721']	['7940']	8.0
074109	40.8223	74.3532	228	['390']	['723']	['7940']	0
074139	40.7879	74.4050	231	['389']	['721']	['7940']	6.0
074224	40.7374	74.4881	231	['388']	['719']	['7948']	-6.0
074254	40.7037	74.5437	231	['388']	['719']	['7932']	-15.0
074324	40.6700	74.5990	231	['386']	['715']	['7932']	0
074354	40.6362	74.6543	231	['386']	['715']	['7932']	0
074424	40.6035	74.7081	231	['385']	['713']	['7932']	0
074441	40.5830	74.7409	230	['384']	['711']	['7932']	-52.0
074459	40.5614	74.7722	227	['379']	['702']	['7902']	-219.0
074529	40.5254	74.8231	227	['372']	['689']	['7757']	-290.0
074559	40.4922	74.8700	227	['371']	['687']	['7612']	-305.0
074629	40.4573	74.9191	227	['359']	['665']	['7452']	-305.0
074659	40.4236	74.9667	227	['357']	['661']	['7308']	-297.0
074729	40.3897	75.0145	227	['356']	['660']	['7155']	-305.0
074759	40.3565	75.0611	227	['351']	['650']	['7003']	-305.0
074829	40.3236	75.1072	227	['344']	['637']	['6850']	-296.0
074850	40.3012	75.1384	227	['341']	['631']	['6751']	-170.0
074920	40.2688	75.1842	227	['345']	['639']	['6706']	-38.0
074950	40.2361	75.2297	227	['340']	['629']	['6713']	8.0
075020	40.2032	75.2756	227	['335']	['621']	['6713']	0
075050	40.1729	75.3180	228	['329']	['610']	['6713']	-8.0
075120	40.1416	75.3614	227	['335']	['621']	['6706']	-8.0
075150	40.1092	75.4064	227	['342']	['634']	['6706']	8.0
075220	40.0774	75.4504	227	['335']	['621']	['6713']	0
075250	40.0461	75.4937	227	['340']	['629']	['6706']	-8.0
075320	40.0122	75.5407	227	['338']	['626']	['6706']	8.0
075350	39.9809	75.5841	227	['340']	['629']	['6713']	0
075420	39.9484	75.6288	227	['340']	['629']	['6706']	-9.0
075441	39.9264	75.6592	229	['338']	['626']	['6706']	12.0
075459	39.9098	75.6869	236	['336']	['623']	['6713']	0
075527	39.8832	75.7375	235	['335']	['621']	['6706']	0
075546	39.8657	75.7664	231	['335']	['621']	['6713']	0
075616	39.8355	75.8142	231	['339']	['628']	['6706']	0
075646	39.8059	75.8610	231	['340']	['629']	['6713']	0
075716	39.7757	75.9088	231	['353']	['653']	['6706']	0
