# https://zh.flightaware.com//live/flight/AAL2142/history/20221115/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050414	38.8617	77.0389	355	['136']	['253']	['122']	0
050430	38.8717	77.0413	338	['145']	['269']	['343']	743.0
050446	38.8822	77.0503	322	['166']	['307']	['518']	572.0
050502	38.8920	77.0607	320	['193']	['357']	['648']	529.0
050518	38.9027	77.0756	303	['221']	['409']	['800']	753.0
050536	38.9118	77.0973	300	['243']	['451']	['1074']	927.0
050554	38.9272	77.1168	326	['273']	['505']	['1356']	889.0
050612	38.9473	77.1321	335	['303']	['562']	['1608']	968.0
050628	38.9691	77.1415	346	['319']	['591']	['1905']	1.0
050644	38.9922	77.1429	10	['329']	['610']	['2248']	1.0
050702	39.0185	77.1263	37	['330']	['612']	['2652']	1.0
050720	39.0367	77.1011	57	['333']	['616']	['2987']	955.0
050736	39.0455	77.0721	78	['342']	['634']	['3193']	588.0
050809	39.0542	76.9986	81	['393']	['727']	['3467']	559.0
050839	39.0630	76.9280	81	['425']	['787']	['3780']	937.0
050909	39.0727	76.8547	80	['420']	['777']	['4404']	1.0
050939	39.0824	76.7795	81	['427']	['790']	['4892']	983.0
051009	39.0923	76.7042	80	['429']	['795']	['5387']	953.0
051039	39.1029	76.6312	80	['433']	['801']	['5845']	930.0
051109	39.1139	76.5538	79	['434']	['803']	['6317']	792.0
051139	39.1241	76.4784	82	['448']	['830']	['6637']	640.0
051209	39.1331	76.3950	82	['450']	['834']	['6957']	381.0
051239	39.1422	76.3129	82	['447']	['827']	['7018']	53.0
051309	39.1506	76.2372	82	['449']	['832']	['7010']	-8.0
051339	39.1599	76.1559	82	['454']	['840']	['7010']	91.0
051409	39.1693	76.0746	81	['456']	['845']	['7102']	329.0
051429	39.1759	76.0259	77	['462']	['856']	['7285']	556.0
051446	39.1912	75.9777	60	['467']	['864']	['7445']	457.0
051503	39.2130	75.9422	46	['468']	['867']	['7544']	193.0
051543	39.2747	75.8666	44	['480']	['888']	['7628']	65.0
051613	39.3241	75.8054	44	['485']	['898']	['7620']	-15.0
051643	39.3732	75.7443	44	['478']	['885']	['7612']	8.0
051713	39.4184	75.6878	44	['440']	['814']	['7628']	8.0
051743	39.4617	75.6338	44	['425']	['787']	['7620']	-8.0
051813	39.5024	75.5830	44	['424']	['785']	['7620']	0
051843	39.5465	75.5277	44	['422']	['782']	['7620']	0
051906	39.5780	75.4885	42	['423']	['784']	['7620']	0
051923	39.6068	75.4651	24	['409']	['758']	['7620']	12.0
051946	39.6491	75.4573	360	['384']	['711']	['7628']	0
052012	39.6929	75.4586	358	['381']	['705']	['7620']	-10.0
052033	39.7296	75.4604	358	['379']	['702']	['7620']	0
052055	39.7689	75.4622	1	['385']	['713']	['7620']	-11.0
052114	39.8022	75.4534	22	['409']	['758']	['7612']	0
052132	39.8311	75.4294	43	['426']	['789']	['7620']	12.0
052153	39.8556	75.3839	67	['436']	['808']	['7620']	12.0
052212	39.8659	75.3374	77	['436']	['808']	['7628']	0
052242	39.8798	75.2599	77	['436']	['808']	['7620']	-8.0
052312	39.8939	75.1826	77	['437']	['810']	['7620']	0
052342	39.9078	75.1071	77	['435']	['806']	['7620']	0
052403	39.9182	75.0521	74	['438']	['811']	['7620']	0
052419	39.9301	75.0131	65	['438']	['811']	['7620']	13.0
052437	39.9488	74.9754	55	['434']	['803']	['7628']	0
052519	39.9974	74.8842	56	['429']	['795']	['7620']	-6.0
052549	40.0310	74.8208	56	['427']	['790']	['7620']	0
052619	40.0650	74.7567	56	['434']	['803']	['7620']	0
052649	40.0991	74.6917	56	['435']	['806']	['7620']	0
052719	40.1320	74.6292	55	['434']	['803']	['7620']	0
052749	40.1662	74.5646	56	['432']	['800']	['7620']	0
052805	40.1862	74.5268	54	['432']	['800']	['7620']	0
052825	40.2051	74.4969	46	['429']	['795']	['7620']	0
052847	40.2419	74.4531	39	['422']	['782']	['7620']	9.0
052917	40.2899	74.4020	39	['445']	['824']	['7628']	0
052947	40.3375	74.3511	39	['479']	['887']	['7620']	-6.0
053034	40.4220	74.2601	40	['489']	['906']	['7620']	0
