# https://zh.flightaware.com//live/flight/AAL2142/history/20221104/2040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052043	42.3550	71.0154	196	['142']	['262']	['145']	0
052059	42.3447	71.0173	176	['145']	['269']	['358']	629.0
052115	42.3340	71.0128	149	['170']	['315']	['480']	472.0
052131	42.3240	70.9991	126	['196']	['364']	['610']	457.0
052147	42.3158	70.9820	122	['223']	['414']	['724']	443.0
052203	42.3081	70.9579	105	['257']	['476']	['846']	600.0
052219	42.3090	70.9308	78	['280']	['518']	['1044']	844.0
052242	42.3165	70.8911	75	['292']	['541']	['1394']	1.0
052312	42.3268	70.8372	76	['295']	['546']	['1943']	1.0
052328	42.3302	70.8097	86	['298']	['552']	['2172']	901.0
052346	42.3254	70.7796	113	['297']	['550']	['2454']	914.0
052416	42.3077	70.7271	114	['308']	['570']	['2903']	805.0
052436	42.2927	70.6938	132	['320']	['592']	['3124']	520.0
052500	42.2608	70.6691	161	['337']	['624']	['3284']	381.0
052530	42.2142	70.6482	161	['374']	['692']	['3467']	473.0
052559	42.1652	70.6258	163	['394']	['729']	['3749']	652.0
052617	42.1330	70.6210	184	['389']	['721']	['3978']	762.0
052635	42.1016	70.6307	197	['388']	['719']	['4206']	724.0
052705	42.0482	70.6536	198	['397']	['735']	['4557']	618.0
052726	42.0179	70.6668	199	['405']	['750']	['4732']	642.0
052747	41.9769	70.6846	198	['409']	['758']	['5006']	704.0
052803	41.9451	70.6985	199	['414']	['766']	['5166']	536.0
052822	41.9136	70.7210	217	['417']	['772']	['5319']	618.0
052900	41.8577	70.7844	221	['420']	['777']	['5753']	619.0
052944	41.7935	70.8584	221	['431']	['798']	['6165']	498.0
053019	41.7393	70.9212	221	['446']	['826']	['6408']	654.0
053049	41.6928	70.9747	221	['432']	['800']	['6873']	1.0
053119	41.6464	71.0281	221	['408']	['756']	['7506']	1.0
053149	41.6061	71.0746	221	['396']	['734']	['7948']	770.0
053219	41.5645	71.1226	221	['395']	['732']	['8275']	549.0
053249	41.5232	71.1701	221	['403']	['747']	['8496']	259.0
053319	41.4793	71.2204	221	['404']	['748']	['8534']	38.0
053349	41.4374	71.2683	221	['406']	['752']	['8534']	0
053408	41.4103	71.2988	219	['408']	['756']	['8534']	0
053430	41.3725	71.3244	197	['421']	['779']	['8534']	0
053448	41.3381	71.3311	181	['432']	['800']	['8534']	0
053504	41.3028	71.3267	173	['436']	['808']	['8534']	0
053534	41.2462	71.3161	172	['438']	['811']	['8534']	0
053604	41.1850	71.3048	172	['438']	['811']	['8534']	0
053634	41.1254	71.2940	172	['438']	['811']	['8534']	0
053704	41.0658	71.2834	172	['438']	['811']	['8534']	0
053734	41.0045	71.2726	173	['439']	['813']	['8534']	0
053751	40.9715	71.2709	184	['433']	['801']	['8534']	0
053810	40.9355	71.2795	198	['425']	['787']	['8534']	0
053828	40.9005	71.3011	212	['417']	['772']	['8534']	0
053849	40.8708	71.3347	228	['408']	['756']	['8534']	0
053909	40.8489	71.3775	241	['400']	['740']	['8534']	0
053926	40.8379	71.4148	253	['394']	['729']	['8534']	0
053957	40.8280	71.4852	261	['391']	['724']	['8534']	0
054027	40.8194	71.5553	261	['391']	['724']	['8534']	0
054057	40.8107	71.6260	261	['391']	['724']	['8534']	0
054127	40.8019	71.6970	261	['394']	['729']	['8534']	0
054157	40.7933	71.7672	261	['392']	['726']	['8534']	0
054214	40.7882	71.8074	261	['391']	['724']	['8534']	0
054244	40.7794	71.8784	261	['389']	['721']	['8534']	0
054314	40.7708	71.9478	261	['389']	['721']	['8534']	0
054344	40.7619	72.0182	261	['390']	['723']	['8534']	0
054414	40.7532	72.0878	261	['391']	['724']	['8534']	0
054436	40.7465	72.1410	261	['391']	['724']	['8534']	0
054506	40.7379	72.2095	260	['390']	['723']	['8534']	0
054536	40.7290	72.2790	260	['391']	['724']	['8534']	0
054606	40.7197	72.3514	260	['392']	['726']	['8534']	8.0
054637	40.7100	72.4273	261	['404']	['748']	['8542']	-8.0
054707	40.7004	72.5014	259	['423']	['784']	['8527']	-10.0
054724	40.6921	72.5400	250	['429']	['795']	['8534']	13.0
054743	40.6742	72.5872	239	['434']	['803']	['8534']	0
054801	40.6572	72.6165	227	['441']	['816']	['8534']	0
054842	40.5897	72.6964	221	['443']	['821']	['8534']	0
054912	40.5412	72.7522	221	['445']	['824']	['8534']	0
054942	40.4959	72.8041	221	['444']	['822']	['8534']	0
055012	40.4506	72.8559	221	['443']	['821']	['8534']	0
055042	40.4037	72.9096	221	['446']	['826']	['8534']	0
055112	40.3571	72.9625	221	['446']	['826']	['8534']	0
055142	40.3105	73.0154	221	['442']	['819']	['8534']	0
055212	40.2642	73.0679	221	['442']	['819']	['8534']	0
055242	40.2177	73.1206	221	['445']	['824']	['8534']	0
055259	40.1947	73.1467	221	['446']	['826']	['8534']	0
055329	40.1454	73.2023	221	['445']	['824']	['8534']	0
055400	40.0967	73.2571	221	['444']	['822']	['8534']	0
055425	40.0590	73.2994	221	['444']	['822']	['8534']	0
055455	40.0114	73.3530	221	['443']	['821']	['8534']	0
055525	39.9646	73.4055	221	['445']	['824']	['8534']	0
055555	39.9179	73.4576	221	['445']	['824']	['8534']	0
055625	39.8714	73.5093	221	['444']	['822']	['8534']	0
055655	39.8250	73.5610	221	['444']	['822']	['8534']	0
055725	39.7772	73.6142	221	['444']	['822']	['8534']	-15.0
055755	39.7312	73.6653	221	['456']	['845']	['8519']	-175.0
055825	39.6833	73.7184	221	['465']	['861']	['8359']	-312.0
055855	39.6307	73.7764	220	['462']	['856']	['8207']	-297.0
055925	39.5834	73.8285	220	['463']	['858']	['8062']	-297.0
055955	39.5339	73.8829	220	['466']	['863']	['7910']	-305.0
060025	39.4852	73.9363	220	['468']	['867']	['7757']	-305.0
060055	39.4353	73.9911	220	['473']	['875']	['7605']	-305.0
060125	39.3867	74.0443	221	['471']	['872']	['7452']	-328.0
060155	39.3354	74.1006	220	['457']	['847']	['7277']	-297.0
060225	39.2879	74.1519	221	['455']	['843']	['7155']	-267.0
060255	39.2404	74.2039	220	['449']	['832']	['7010']	-305.0
060325	39.1925	74.2558	220	['459']	['850']	['6850']	-305.0
060355	39.1439	74.3084	220	['456']	['845']	['6706']	-434.0
060425	39.0954	74.3611	220	['452']	['837']	['6416']	-602.0
060455	39.0482	74.4123	220	['441']	['816']	['6104']	-637.0
