# https://zh.flightaware.com//live/flight/AAL2142/history/20221108/2140Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054722	42.3661	71.0069	315	['148']	['274']	[]	0
054738	42.3730	71.0167	313	['145']	['269']	['137']	0
054754	42.3807	71.0281	313	['152']	['282']	['396']	886.0
054810	42.3893	71.0413	307	['173']	['320']	['610']	771.0
054826	42.3958	71.0559	299	['197']	['365']	['808']	743.0
054842	42.4030	71.0743	297	['221']	['409']	['1006']	820.0
054900	42.4074	71.1030	262	['264']	['489']	['1273']	846.0
054929	42.3887	71.1460	234	['281']	['520']	['1669']	860.0
054959	42.3661	71.1887	234	['312']	['578']	['2118']	1.0
055029	42.3407	71.2371	235	['306']	['566']	['2819']	1.0
055059	42.3168	71.2823	235	['319']	['591']	['3322']	953.0
055117	42.2996	71.3152	235	['332']	['615']	['3581']	991.0
055135	42.2851	71.3473	243	['327']	['605']	['3917']	1.0
055219	42.2641	71.4291	251	['331']	['613']	['4648']	939.0
055249	42.2489	71.4897	251	['343']	['636']	['5075']	945.0
055319	42.2339	71.5494	251	['340']	['629']	['5593']	1.0
055337	42.2250	71.5851	251	['337']	['624']	['5921']	896.0
055407	42.2099	71.6453	252	['347']	['642']	['6309']	823.0
055437	42.1940	71.7085	251	['349']	['647']	['6744']	765.0
055456	42.1845	71.7463	251	['357']	['661']	['6934']	765.0
055526	42.1686	71.8088	251	['356']	['660']	['7369']	754.0
055556	42.1528	71.8713	251	['362']	['671']	['7689']	617.0
055626	42.1361	71.9369	251	['372']	['689']	['7986']	638.0
055644	42.1256	71.9754	247	['377']	['698']	['8199']	640.0
055701	42.1120	72.0111	239	['388']	['719']	['8359']	601.0
055719	42.0937	72.0476	235	['393']	['727']	['8550']	572.0
055749	42.0625	72.1085	235	['399']	['739']	['8816']	549.0
055819	42.0291	72.1730	235	['403']	['747']	['9098']	438.0
055837	42.0096	72.2107	235	['405']	['750']	['9167']	629.0
055907	41.9798	72.2680	235	['383']	['710']	['9601']	587.0
055937	41.9501	72.3249	235	['368']	['681']	['9754']	152.0
060007	41.9215	72.3802	235	['369']	['684']	['9754']	0
060037	41.8909	72.4393	235	['396']	['734']	['9754']	0
060107	41.8580	72.5027	235	['421']	['779']	['9754']	0
060137	41.8247	72.5661	235	['429']	['795']	['9754']	0
060207	41.7902	72.6318	235	['429']	['795']	['9754']	0
060237	41.7568	72.6952	235	['431']	['798']	['9754']	0
060307	41.7204	72.7645	235	['432']	['800']	['9754']	0
060337	41.6871	72.8274	235	['432']	['800']	['9754']	6.0
060418	41.6399	72.9167	235	['432']	['800']	['9761']	0
060448	41.6054	72.9816	235	['431']	['798']	['9754']	-8.0
060518	41.5708	73.0468	235	['430']	['797']	['9754']	0
060548	41.5357	73.1127	235	['430']	['797']	['9754']	0
060618	41.5025	73.1749	235	['431']	['798']	['9754']	0
060648	41.4674	73.2405	235	['431']	['798']	['9754']	-8.0
060718	41.4327	73.3053	234	['432']	['800']	['9746']	0
060748	41.3979	73.3701	235	['432']	['800']	['9754']	8.0
060818	41.3624	73.4360	234	['433']	['801']	['9754']	8.0
060848	41.3281	73.4995	234	['431']	['798']	['9761']	8.0
060918	41.2927	73.5650	234	['431']	['798']	['9761']	0
060948	41.2565	73.6262	231	['433']	['801']	['9761']	-8.0
061018	41.2185	73.6888	231	['432']	['800']	['9754']	-15.0
061048	41.1812	73.7501	231	['431']	['798']	['9746']	-8.0
061118	41.1437	73.8117	231	['432']	['800']	['9746']	0
061148	41.1066	73.8740	232	['431']	['798']	['9746']	0
061218	41.0690	73.9372	232	['433']	['801']	['9746']	0
061248	41.0323	73.9989	232	['433']	['801']	['9746']	10.0
061304	41.0113	74.0341	232	['434']	['803']	['9754']	10.0
061334	40.9750	74.0947	232	['434']	['803']	['9754']	-64.0
061401	40.9413	74.1508	233	['435']	['806']	['9693']	-206.0
061425	40.9141	74.1962	232	['437']	['810']	['9578']	-340.0
061448	40.8842	74.2459	232	['440']	['814']	['9426']	-612.0
061518	40.8450	74.3109	231	['438']	['811']	['9037']	-724.0
061548	40.8074	74.3729	231	['423']	['784']	['8702']	-511.0
061618	40.7699	74.4350	232	['427']	['790']	['8527']	-175.0
061648	40.7330	74.4959	231	['425']	['787']	['8527']	8.0
061718	40.6974	74.5543	231	['421']	['779']	['8534']	-137.0
