# https://zh.flightaware.com//live/flight/AAL2142/history/20221109/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055304	38.8599	77.0387	354	['149']	['275']	[]	0
055320	38.8703	77.0412	340	['153']	['283']	['183']	814.0
055336	38.8804	77.0496	323	['168']	['311']	['381']	771.0
055352	38.8910	77.0604	321	['184']	['341']	['594']	757.0
055408	38.9002	77.0720	307	['203']	['377']	['785']	814.0
055424	38.9086	77.0907	298	['226']	['418']	['1029']	836.0
055443	38.9216	77.1122	321	['259']	['480']	['1273']	879.0
055503	38.9423	77.1296	328	['283']	['525']	['1600']	1.0
055521	38.9638	77.1440	339	['283']	['525']	['2065']	1.0
055539	38.9879	77.1465	11	['281']	['520']	['2515']	1.0
055555	39.0060	77.1351	36	['276']	['512']	['2918']	1.0
055618	39.0284	77.1125	40	['282']	['523']	['3406']	1.0
055636	39.0430	77.0858	68	['303']	['562']	['3665']	572.0
055658	39.0493	77.0483	81	['344']	['637']	['3787']	149.0
055728	39.0571	76.9853	81	['359']	['665']	['3795']	8.0
055758	39.0651	76.9221	81	['359']	['665']	['3795']	107.0
055828	39.0737	76.8548	81	['362']	['671']	['3901']	533.0
055858	39.0814	76.7938	81	['369']	['684']	['4328']	922.0
055928	39.0900	76.7270	81	['377']	['698']	['4823']	899.0
055958	39.0992	76.6615	80	['390']	['723']	['5227']	831.0
060028	39.1091	76.5918	80	['395']	['732']	['5654']	572.0
060058	39.1191	76.5210	80	['406']	['752']	['5799']	515.0
060140	39.1308	76.4188	82	['418']	['774']	['6271']	730.0
060210	39.1389	76.3460	82	['423']	['784']	['6675']	701.0
060240	39.1475	76.2693	82	['433']	['801']	['6972']	343.0
060310	39.1561	76.1928	82	['434']	['803']	['7018']	46.0
060340	39.1648	76.1160	82	['434']	['803']	['7018']	8.0
060410	39.1736	76.0399	82	['433']	['801']	['7026']	213.0
060440	39.1821	75.9647	82	['440']	['814']	['7231']	545.0
060502	39.1923	75.9091	68	['438']	['811']	['7498']	662.0
060518	39.2076	75.8714	56	['437']	['810']	['7650']	565.0
060536	39.2321	75.8374	42	['434']	['803']	['7818']	572.0
060606	39.2795	75.7855	41	['443']	['821']	['8108']	610.0
060636	39.3254	75.7350	41	['446']	['826']	['8428']	617.0
060706	39.3723	75.6834	41	['451']	['835']	['8725']	572.0
060736	39.4218	75.6288	41	['456']	['845']	['8999']	480.0
060806	39.4697	75.5761	41	['464']	['859']	['9205']	442.0
060836	39.5196	75.5212	41	['467']	['864']	['9441']	549.0
060906	39.5680	75.4675	41	['464']	['859']	['9754']	655.0
060936	39.6174	75.4129	41	['457']	['847']	['10097']	556.0
061006	39.6658	75.3593	41	['462']	['856']	['10310']	427.0
061036	39.7137	75.3059	41	['467']	['864']	['10523']	495.0
061106	39.7645	75.2492	41	['463']	['858']	['10805']	601.0
061127	39.7939	75.2132	46	['459']	['850']	['11034']	633.0
061145	39.8226	75.1727	49	['459']	['850']	['11217']	314.0
061215	39.8638	75.1116	49	['456']	['845']	['11285']	76.0
061245	39.9034	75.0527	49	['455']	['843']	['11293']	0
061315	39.9464	74.9887	49	['457']	['847']	['11285']	-8.0
061345	39.9847	74.9243	55	['461']	['855']	['11285']	6.0
061425	40.0328	74.8301	56	['461']	['855']	['11293']	0
061455	40.0680	74.7629	54	['459']	['850']	['11285']	-8.0
061522	40.1044	74.7027	52	['458']	['848']	['11285']	8.0
061552	40.1438	74.6382	52	['455']	['843']	['11293']	8.0
061622	40.1828	74.5741	52	['453']	['838']	['11293']	-8.0
061652	40.2208	74.5115	52	['452']	['837']	['11285']	-8.0
061722	40.2596	74.4474	52	['451']	['835']	['11285']	-8.0
061752	40.2979	74.3840	52	['450']	['834']	['11278']	-8.0
061822	40.3385	74.3165	52	['450']	['834']	['11278']	0
061852	40.3755	74.2548	52	['451']	['835']	['11278']	-8.0
061922	40.4143	74.1904	52	['453']	['838']	['11270']	0
061952	40.4528	74.1262	52	['455']	['843']	['11278']	15.0
062022	40.4930	74.0590	52	['458']	['848']	['11285']	8.0
062052	40.5314	73.9946	52	['460']	['851']	['11285']	15.0
062122	40.5702	73.9295	52	['460']	['851']	['11300']	-76.0
062152	40.6096	73.8631	52	['459']	['850']	['11209']	-625.0
062222	40.6491	73.7966	52	['463']	['858']	['10676']	-1.0
062252	40.6880	73.7308	52	['459']	['850']	['10196']	-1.0
062322	40.7271	73.6649	52	['455']	['843']	['9624']	-1.0
062352	40.7656	73.5996	53	['453']	['838']	['9182']	-853.0
062422	40.8036	73.5344	52	['446']	['826']	['8771']	-815.0
062452	40.8422	73.4689	52	['437']	['810']	['8367']	-622.0
062512	40.8676	73.4288	49	['443']	['821']	['8252']	-165.0
062542	40.9093	73.3672	48	['446']	['826']	['8230']	-152.0
062612	40.9495	73.3078	48	['443']	['821']	['8100']	-351.0
062642	40.9901	73.2474	48	['439']	['813']	['7879']	-457.0
062712	41.0318	73.1856	48	['434']	['803']	['7643']	-465.0
062742	41.0703	73.1282	48	['428']	['793']	['7414']	-457.0
062812	41.1093	73.0701	48	['422']	['782']	['7186']	-389.0
062842	41.1482	73.0119	49	['419']	['776']	['7026']	-175.0
062912	41.1871	72.9537	49	['422']	['782']	['7010']	-20.0
062929	41.2077	72.9193	55	['425']	['787']	['7010']	13.0
062948	41.2268	72.8770	63	['430']	['797']	['7018']	9.0
063018	41.2531	72.8038	65	['431']	['798']	['7018']	0
063048	41.2778	72.7340	65	['430']	['797']	['7018']	0
063118	41.3030	72.6620	65	['430']	['797']	['7018']	0
063148	41.3280	72.5908	65	['430']	['797']	['7018']	-8.0
063218	41.3532	72.5184	65	['431']	['798']	['7010']	-8.0
063248	41.3789	72.4447	65	['431']	['798']	['7010']	-61.0
063318	41.4033	72.3744	65	['432']	['800']	['6949']	-213.0
063348	41.4289	72.3005	65	['426']	['789']	['6797']	-290.0
063418	41.4524	72.2325	65	['420']	['777']	['6660']	-290.0
063448	41.4763	72.1628	66	['418']	['774']	['6507']	-312.0
063518	41.5006	72.0919	66	['418']	['774']	['6347']	-312.0
063548	41.5245	72.0220	65	['418']	['774']	['6195']	-305.0
063618	41.5494	71.9497	66	['414']	['766']	['6043']	-305.0
063648	41.5726	71.8820	65	['414']	['766']	['5890']	-305.0
063718	41.5962	71.8121	66	['410']	['760']	['5738']	-297.0
063748	41.6191	71.7442	66	['407']	['753']	['5593']	-297.0
063818	41.6420	71.6765	66	['401']	['742']	['5441']	-305.0
063848	41.6650	71.6089	66	['397']	['735']	['5288']	-305.0
063918	41.6877	71.5415	66	['394']	['729']	['5136']	-312.0
063948	41.7107	71.4724	66	['392']	['726']	['4976']	-404.0
064018	41.7332	71.4113	61	['386']	['715']	['4732']	-610.0
064048	41.7602	71.3485	60	['377']	['698']	['4366']	-709.0
064118	41.7854	71.2892	61	['367']	['679']	['4023']	-640.0
064148	41.8105	71.2300	60	['352']	['652']	['3726']	-427.0
064218	41.8338	71.1754	60	['324']	['600']	['3597']	-244.0
064248	41.8544	71.1265	61	['300']	['555']	['3482']	-213.0
064318	41.8750	71.0786	60	['300']	['555']	['3383']	-213.0
064348	41.8962	71.0299	60	['298']	['552']	['3269']	-229.0
064418	41.9171	70.9817	60	['297']	['550']	['3155']	-225.0
064447	41.9380	70.9330	60	['297']	['550']	['3048']	-217.0
064517	41.9574	70.8880	60	['294']	['544']	['2941']	-221.0
064547	41.9779	70.8400	60	['293']	['542']	['2827']	-221.0
064617	41.9977	70.7936	60	['290']	['538']	['2720']	-216.0
064642	42.0155	70.7567	50	['287']	['531']	['2629']	-205.0
064706	42.0364	70.7253	48	['285']	['528']	['2553']	-203.0
064736	42.0631	70.6851	48	['283']	['525']	['2446']	-221.0
064806	42.0899	70.6448	48	['283']	['525']	['2332']	-215.0
064827	42.1096	70.6204	30	['277']	['513']	['2263']	-246.0
064845	42.1327	70.6104	13	['275']	['509']	['2172']	-324.0
064915	42.1690	70.5998	12	['274']	['507']	['2004']	-312.0
064945	42.2046	70.5896	12	['275']	['509']	['1859']	-305.0
065015	42.2417	70.5792	12	['269']	['499']	['1699']	-320.0
065045	42.2788	70.5691	12	['271']	['502']	['1539']	-320.0
065105	42.3043	70.5620	10	['268']	['496']	['1433']	-321.0
065122	42.3242	70.5630	346	['257']	['476']	['1341']	-301.0
065143	42.3442	70.5805	316	['245']	['454']	['1242']	-301.0
065203	42.3603	70.6013	317	['237']	['439']	['1135']	-229.0
065233	42.3834	70.6308	316	['230']	['426']	['1052']	-91.0
065303	42.4075	70.6624	316	['231']	['428']	['1044']	-8.0
065333	42.4294	70.6915	316	['229']	['425']	['1044']	0
065403	42.4521	70.7211	316	['231']	['428']	['1044']	0
065433	42.4755	70.7513	316	['231']	['428']	['1044']	0
065451	42.4895	70.7702	309	['230']	['426']	['1044']	-10.0
065520	42.5036	70.8056	296	['225']	['417']	['1036']	-186.0
065550	42.5175	70.8425	298	['218']	['404']	['861']	-114.0
065605	42.5250	70.8605	300	['213']	['394']	['951']	-91.0
065710	42.5245	70.9237	222	['157']	['291']	['739']	-157.0
065726	42.5147	70.9314	203	['160']	['296']	['739']	-111.0
065747	42.4992	70.9397	202	['160']	['296']	['671']	-251.0
065817	42.4784	70.9500	200	['155']	['286']	['526']	-283.0
065837	42.4649	70.9566	200	['152']	['282']	['434']	-247.0
